Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,4.0,-0.9559701137649744,-0.9559701137649744
2025-05-06,7.5,-0.3178629939431503,-0.3178629939431503
2025-05-07,6.5,-0.5001793138922429,-0.5001793138922429
2025-05-09,7.5,-0.3178629939431503,-0.3178629939431503
2025-05-14,6.5,-0.5001793138922429,-0.5001793138922429
2025-05-19,11.5,0.41140228585322014,0.41140228585322014
2025-05-20,10.0,0.13792780592958123,0.13792780592958123
2025-05-21,8.5,-0.13554667399405768,-0.13554667399405768
2025-05-22,5.5,-0.6824956338413355,-0.6824956338413355
2025-05-23,9.5,0.046769645955034925,0.046769645955034925
2025-05-26,7.0,-0.4090211539176966,-0.4090211539176966
2025-05-27,11.5,0.41140228585322014,0.41140228585322014
2025-05-28,9.0,-0.044388514019511376,-0.044388514019511376
2025-06-02,14.5,0.958351245700498,0.958351245700498
2025-06-03,6.5,-0.5001793138922429,-0.5001793138922429
2025-06-04,5.5,-0.6824956338413355,-0.6824956338413355
2025-06-05,15.5,1.1406675656495906,1.1406675656495906
