Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,9.0,-0.044450790091728865,-0.044450790091728865
2025-04-22,7.5,-0.31844135990430733,-0.31844135990430733
2025-04-23,12.5,0.5948605394709542,0.5948605394709542
2025-04-24,6.0,-0.5924319297168857,-0.5924319297168857
2025-04-28,8.5,-0.135780980029255,-0.135780980029255
2025-04-29,8.0,-0.22711116996678118,-0.22711116996678118
2025-05-01,10.0,0.13820958978332346,0.13820958978332346
2025-05-05,4.0,-0.9577526894669904,-0.9577526894669904
2025-05-06,7.5,-0.31844135990430733,-0.31844135990430733
2025-05-07,6.5,-0.5011017397793597,-0.5011017397793597
2025-05-09,7.5,-0.31844135990430733,-0.31844135990430733
2025-05-14,6.5,-0.5011017397793597,-0.5011017397793597
2025-05-19,11.5,0.4122001595959019,0.4122001595959019
2025-05-20,10.0,0.13820958978332346,0.13820958978332346
2025-05-21,8.5,-0.135780980029255,-0.135780980029255
2025-05-22,5.5,-0.6837621196544119,-0.6837621196544119
2025-05-23,9.5,0.046879399845797295,0.046879399845797295
2025-05-26,7.0,-0.4097715498418335,-0.4097715498418335
2025-05-27,11.5,0.4122001595959019,0.4122001595959019
2025-05-28,9.0,-0.044450790091728865,-0.044450790091728865
2025-06-02,13.0,0.6861907294084804,0.6861907294084804
2025-06-03,10.5,0.2295397797208496,0.2295397797208496
