Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,5.5,-0.7191070039016123,-0.7191070039016123
2025-02-17,4.0,-1.0204345090398703,-1.0204345090398703
2025-02-18,3.5,-1.120877010752623,-1.120877010752623
2025-02-19,7.0,-0.41777949876335446,-0.41777949876335446
2025-02-20,6.0,-0.6186645021888597,-0.6186645021888597
2025-02-21,4.5,-0.9199920073271176,-0.9199920073271176
2025-02-24,6.5,-0.5182220004761071,-0.5182220004761071
2025-02-25,11.0,0.38576051493866653,0.38576051493866653
2025-02-26,8.5,-0.11645199362509659,-0.11645199362509659
2025-03-03,11.5,0.4862030166514192,0.4862030166514192
2025-03-04,13.5,0.8879730235024297,0.8879730235024297
2025-03-05,12.5,0.6870880200769244,0.6870880200769244
2025-03-06,10.5,0.28531801322591394,0.28531801322591394
2025-03-10,15.0,1.1893005286406875,1.1893005286406875
2025-03-11,10.0,0.18487551151316128,0.18487551151316128
2025-03-14,9.0,-0.01600949191234397,-0.01600949191234397
2025-03-17,8.0,-0.2168944953378492,-0.2168944953378492
2025-03-18,9.0,-0.01600949191234397,-0.01600949191234397
2025-03-19,6.5,-0.5182220004761071,-0.5182220004761071
2025-03-20,9.0,-0.01600949191234397,-0.01600949191234397
2025-03-21,8.5,-0.11645199362509659,-0.11645199362509659
2025-03-24,5.5,-0.7191070039016123,-0.7191070039016123
2025-03-25,9.0,-0.01600949191234397,-0.01600949191234397
2025-03-26,6.004028320312273,-0.6178552730491298,-0.6178552730491298
2025-03-31,6.5,-0.5182220004761071,-0.5182220004761071
2025-04-01,10.0,0.18487551151316128,0.18487551151316128
2025-04-02,10.5,0.28531801322591394,0.28531801322591394
2025-04-03,12.0,0.5866455183641718,0.5866455183641718
2025-04-04,25.0,3.1981505628957403,3.1981505628957403
2025-04-07,29.0,4.0016905765977615,4.0016905765977615
2025-04-08,16.0,1.3901855320661929,1.3901855320661929
2025-04-09,50.5,8.320718150246124,8.320718150246124
2025-04-14,10.5,0.28531801322591394,0.28531801322591394
2025-04-15,15.5,1.2897430303534403,1.2897430303534403
2025-04-16,10.004028320312273,0.1856847406528912,0.1856847406528912
2025-04-17,6.5,-0.5182220004761071,-0.5182220004761071
2025-04-21,9.0,-0.01600949191234397,-0.01600949191234397
2025-04-22,7.5,-0.31733699705060187,-0.31733699705060187
2025-04-23,12.5,0.6870880200769244,0.6870880200769244
2025-04-24,6.0,-0.6186645021888597,-0.6186645021888597
2025-04-25,8.5,-0.11645199362509659,-0.11645199362509659
2025-04-28,8.5,-0.11645199362509659,-0.11645199362509659
2025-04-29,8.0,-0.2168944953378492,-0.2168944953378492
2025-05-01,10.0,0.18487551151316128,0.18487551151316128
2025-05-05,4.0,-1.0204345090398703,-1.0204345090398703
2025-05-06,7.5,-0.31733699705060187,-0.31733699705060187
2025-05-07,6.5,-0.5182220004761071,-0.5182220004761071
2025-05-08,6.5,-0.5182220004761071,-0.5182220004761071
2025-05-09,7.5,-0.31733699705060187,-0.31733699705060187
2025-05-12,10.5,0.28531801322591394,0.28531801322591394
2025-05-14,6.5,-0.5182220004761071,-0.5182220004761071
2025-05-16,6.5,-0.5182220004761071,-0.5182220004761071
2025-05-19,11.5,0.4862030166514192,0.4862030166514192
2025-05-20,10.0,0.18487551151316128,0.18487551151316128
2025-05-21,8.5,-0.11645199362509659,-0.11645199362509659
2025-05-22,5.5,-0.7191070039016123,-0.7191070039016123
2025-05-23,9.5,0.08443300980040866,0.08443300980040866
2025-05-26,7.0,-0.41777949876335446,-0.41777949876335446
2025-05-27,11.5,0.4862030166514192,0.4862030166514192
2025-05-28,9.0,-0.01600949191234397,-0.01600949191234397
2025-06-02,14.5,1.0888580269279349,1.0888580269279349
2025-06-03,6.5,-0.5182220004761071,-0.5182220004761071
2025-06-04,5.5,-0.7191070039016123,-0.7191070039016123
2025-06-05,8.5,-0.11645199362509659,-0.11645199362509659
2025-06-09,7.5,-0.31733699705060187,-0.31733699705060187
2025-06-10,9.0,-0.01600949191234397,-0.01600949191234397
2025-06-13,13.5,0.8879730235024297,0.8879730235024297
2025-06-16,9.0,-0.01600949191234397,-0.01600949191234397
2025-06-17,6.5,-0.5182220004761071,-0.5182220004761071
2025-06-18,10.0,0.18487551151316128,0.18487551151316128
2025-06-19,9.5,0.08443300980040866,0.08443300980040866
2025-06-20,13.5,0.8879730235024297,0.8879730235024297
2025-06-23,6.0,-0.6186645021888597,-0.6186645021888597
2025-06-24,10.5,0.28531801322591394,0.28531801322591394
2025-06-25,7.5,-0.31733699705060187,-0.31733699705060187
2025-06-30,10.5,0.28531801322591394,0.28531801322591394
2025-07-01,6.5,-0.5182220004761071,-0.5182220004761071
2025-07-02,10.5,0.28531801322591394,0.28531801322591394
2025-07-04,6.0,-0.6186645021888597,-0.6186645021888597
2025-07-07,8.5,-0.11645199362509659,-0.11645199362509659
2025-07-08,12.0,0.5866455183641718,0.5866455183641718
2025-07-09,6.5,-0.5182220004761071,-0.5182220004761071
2025-07-10,5.5,-0.7191070039016123,-0.7191070039016123
2025-07-11,8.5,-0.11645199362509659,-0.11645199362509659
2025-07-14,5.0,-0.819549505614365,-0.819549505614365
2025-07-17,6.0,-0.6186645021888597,-0.6186645021888597
2025-07-18,5.0,-0.819549505614365,-0.819549505614365
2025-07-21,12.5,0.6870880200769244,0.6870880200769244
2025-07-22,7.5,-0.31733699705060187,-0.31733699705060187
2025-07-23,6.0,-0.6186645021888597,-0.6186645021888597
