Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,7.5,-0.3272892952822787,-0.3272892952822787
2025-05-14,6.5,-0.5101032193345697,-0.5101032193345697
2025-05-19,11.5,0.4039664009268853,0.4039664009268853
2025-05-20,10.0,0.1297455148484488,0.1297455148484488
2025-05-21,8.5,-0.1444753712299877,-0.1444753712299877
2025-05-22,5.5,-0.6929171433868606,-0.6929171433868606
2025-05-23,9.5,0.03833855282230331,0.03833855282230331
2025-05-26,7.0,-0.4186962573084242,-0.4186962573084242
2025-05-27,11.5,0.4039664009268853,0.4039664009268853
2025-05-28,9.0,-0.05306840920384219,-0.05306840920384219
2025-06-02,14.5,0.9524081730837582,0.9524081730837582
2025-06-03,11.5,0.4039664009268853,0.4039664009268853
2025-06-04,12.0,0.4953733629530308,0.4953733629530308
