Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,5.5,-0.7278009794358683,-0.7278009794358683
2025-06-05,8.5,-0.13162260892568864,-0.13162260892568864
2025-06-09,7.5,-0.33034873242908186,-0.33034873242908186
2025-06-10,9.0,-0.032259547173992036,-0.032259547173992036
2025-06-13,13.5,0.8620080085912775,0.8620080085912775
2025-06-16,9.0,-0.032259547173992036,-0.032259547173992036
2025-06-17,6.5,-0.529074855932475,-0.529074855932475
2025-06-18,10.0,0.16646657632940118,0.16646657632940118
2025-06-19,9.5,0.06710351457770458,0.06710351457770458
2025-06-20,13.5,0.8620080085912775,0.8620080085912775
2025-06-23,6.0,-0.6284379176841717,-0.6284379176841717
2025-06-24,10.5,0.2658296380810978,0.2658296380810978
2025-06-25,7.5,-0.33034873242908186,-0.33034873242908186
2025-06-30,10.5,0.2658296380810978,0.2658296380810978
2025-07-01,6.5,-0.529074855932475,-0.529074855932475
2025-07-02,10.5,0.2658296380810978,0.2658296380810978
2025-07-04,6.0,-0.6284379176841717,-0.6284379176841717
2025-07-07,8.5,-0.13162260892568864,-0.13162260892568864
2025-07-08,12.0,0.5639188233361876,0.5639188233361876
2025-07-09,6.5,-0.529074855932475,-0.529074855932475
2025-07-10,5.5,-0.7278009794358683,-0.7278009794358683
2025-07-11,8.5,-0.13162260892568864,-0.13162260892568864
