Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.0,-0.9472093141424004,-0.9472093141424004
2024-12-27,12.0,0.5001835837338983,0.5001835837338983
2024-12-30,5.5,-0.6758231457905944,-0.6758231457905944
2024-12-31,5.5,-0.6758231457905944,-0.6758231457905944
2025-01-02,12.5,0.5906456398511669,0.5906456398511669
2025-01-03,5.5,-0.6758231457905944,-0.6758231457905944
2025-01-06,10.0,0.1383353592648236,0.1383353592648236
2025-01-07,9.5,0.04787330314755493,0.04787330314755493
2025-01-08,8.5,-0.13305080908698239,-0.13305080908698239
2025-01-09,6.0,-0.5853610896733257,-0.5853610896733257
2025-01-13,5.0,-0.7662852019078631,-0.7662852019078631
2025-01-16,6.0,-0.5853610896733257,-0.5853610896733257
2025-01-17,7.0,-0.40443697743878837,-0.40443697743878837
2025-01-20,6.0,-0.5853610896733257,-0.5853610896733257
2025-01-21,10.5,0.22879741538209225,0.22879741538209225
2025-01-22,7.5,-0.3139749213215197,-0.3139749213215197
2025-01-23,10.0,0.1383353592648236,0.1383353592648236
2025-01-24,7.5,-0.3139749213215197,-0.3139749213215197
2025-01-27,18.0,1.5857282571411222,1.5857282571411222
2025-01-28,6.5,-0.4948990335560571,-0.4948990335560571
2025-01-29,5.0,-0.7662852019078631,-0.7662852019078631
2025-02-03,10.0,0.1383353592648236,0.1383353592648236
2025-02-04,9.5,0.04787330314755493,0.04787330314755493
2025-02-05,9.0,-0.042588752969713733,-0.042588752969713733
2025-02-06,6.004028320312273,-0.5846322693970314,-0.5846322693970314
2025-02-10,7.0,-0.40443697743878837,-0.40443697743878837
2025-02-11,8.5,-0.13305080908698239,-0.13305080908698239
2025-02-14,5.5,-0.6758231457905944,-0.6758231457905944
2025-02-17,4.0,-0.9472093141424004,-0.9472093141424004
2025-02-18,3.5,-1.037671370259669,-1.037671370259669
2025-02-19,7.0,-0.40443697743878837,-0.40443697743878837
2025-02-20,6.0,-0.5853610896733257,-0.5853610896733257
2025-02-21,4.5,-0.8567472580251317,-0.8567472580251317
2025-02-24,6.5,-0.4948990335560571,-0.4948990335560571
2025-02-25,11.0,0.3192594714993609,0.3192594714993609
2025-02-26,8.5,-0.13305080908698239,-0.13305080908698239
2025-03-03,11.5,0.4097215276166296,0.4097215276166296
2025-03-04,13.5,0.7715697520857042,0.7715697520857042
2025-03-05,12.5,0.5906456398511669,0.5906456398511669
2025-03-06,10.5,0.22879741538209225,0.22879741538209225
2025-03-10,15.0,1.0429559204375103,1.0429559204375103
2025-03-11,10.0,0.1383353592648236,0.1383353592648236
2025-03-14,9.0,-0.042588752969713733,-0.042588752969713733
2025-03-17,8.0,-0.22351286520425107,-0.22351286520425107
2025-03-18,9.0,-0.042588752969713733,-0.042588752969713733
2025-03-19,6.5,-0.4948990335560571,-0.4948990335560571
2025-03-20,9.0,-0.042588752969713733,-0.042588752969713733
2025-03-21,8.5,-0.13305080908698239,-0.13305080908698239
2025-03-24,5.5,-0.6758231457905944,-0.6758231457905944
2025-03-25,9.0,-0.042588752969713733,-0.042588752969713733
2025-03-26,6.004028320312273,-0.5846322693970314,-0.5846322693970314
2025-03-31,6.5,-0.4948990335560571,-0.4948990335560571
2025-04-01,10.0,0.1383353592648236,0.1383353592648236
2025-04-02,10.5,0.22879741538209225,0.22879741538209225
2025-04-03,12.0,0.5001835837338983,0.5001835837338983
2025-04-04,25.0,2.8521970427828833,2.8521970427828833
2025-04-07,29.0,3.575893491721033,3.575893491721033
2025-04-08,16.0,1.2238800326720476,1.2238800326720476
2025-04-09,50.5,7.4657619047635855,7.4657619047635855
2025-04-14,10.5,0.22879741538209225,0.22879741538209225
2025-04-15,15.5,1.133417976554779,1.133417976554779
2025-04-16,10.004028320312273,0.13906417954111788,0.13906417954111788
2025-04-17,6.5,-0.4948990335560571,-0.4948990335560571
2025-04-21,9.0,-0.042588752969713733,-0.042588752969713733
2025-04-22,7.5,-0.3139749213215197,-0.3139749213215197
2025-04-23,12.5,0.5906456398511669,0.5906456398511669
2025-04-24,6.0,-0.5853610896733257,-0.5853610896733257
2025-04-25,8.5,-0.13305080908698239,-0.13305080908698239
2025-04-28,8.5,-0.13305080908698239,-0.13305080908698239
2025-04-29,8.0,-0.22351286520425107,-0.22351286520425107
2025-05-01,10.0,0.1383353592648236,0.1383353592648236
2025-05-05,4.0,-0.9472093141424004,-0.9472093141424004
2025-05-06,7.5,-0.3139749213215197,-0.3139749213215197
2025-05-07,6.5,-0.4948990335560571,-0.4948990335560571
2025-05-08,6.5,-0.4948990335560571,-0.4948990335560571
2025-05-09,7.5,-0.3139749213215197,-0.3139749213215197
2025-05-12,10.5,0.22879741538209225,0.22879741538209225
2025-05-14,6.5,-0.4948990335560571,-0.4948990335560571
2025-05-16,6.5,-0.4948990335560571,-0.4948990335560571
