Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,8.5,-0.13985407183277118,-0.13985407183277118
2025-03-03,11.5,0.3995114336863259,0.3995114336863259
2025-03-04,13.5,0.759088437365724,0.759088437365724
2025-03-05,12.5,0.579299935526025,0.579299935526025
2025-03-06,10.5,0.21972293184662686,0.21972293184662686
2025-03-10,15.0,1.0287711901252725,1.0287711901252725
2025-03-11,10.0,0.12982868092677735,0.12982868092677735
2025-03-14,9.0,-0.04995982091292167,-0.04995982091292167
2025-03-17,8.0,-0.22974832275262072,-0.22974832275262072
2025-03-18,9.0,-0.04995982091292167,-0.04995982091292167
2025-03-19,6.5,-0.49943107551216925,-0.49943107551216925
2025-03-20,9.0,-0.04995982091292167,-0.04995982091292167
2025-03-21,8.5,-0.13985407183277118,-0.13985407183277118
2025-03-24,5.5,-0.6792195773518683,-0.6792195773518683
2025-03-25,9.0,-0.04995982091292167,-0.04995982091292167
2025-03-26,6.004028320312273,-0.5886010807581449,-0.5886010807581449
2025-03-31,6.5,-0.49943107551216925,-0.49943107551216925
2025-04-01,10.0,0.12982868092677735,0.12982868092677735
2025-04-02,10.5,0.21972293184662686,0.21972293184662686
2025-04-03,12.0,0.48940568460617545,0.48940568460617545
2025-04-04,25.0,2.826656208522263,2.826656208522263
2025-04-07,29.0,3.545810215881059,3.545810215881059
2025-04-08,16.0,1.2085596919649715,1.2085596919649715
2025-04-09,50.5,7.411263005434589,7.411263005434589
2025-04-14,10.5,0.21972293184662686,0.21972293184662686
2025-04-15,15.5,1.118665441045122,1.118665441045122
2025-04-16,10.004028320312273,0.1305529266006513,0.1305529266006513
2025-04-17,6.5,-0.49943107551216925,-0.49943107551216925
2025-04-21,9.0,-0.04995982091292167,-0.04995982091292167
2025-04-22,7.5,-0.31964257367247023,-0.31964257367247023
2025-04-23,12.5,0.579299935526025,0.579299935526025
2025-04-24,6.0,-0.5893253264320187,-0.5893253264320187
2025-04-25,8.5,-0.13985407183277118,-0.13985407183277118
2025-04-28,8.5,-0.13985407183277118,-0.13985407183277118
2025-04-29,8.0,-0.22974832275262072,-0.22974832275262072
2025-05-01,10.0,0.12982868092677735,0.12982868092677735
2025-05-05,4.0,-0.9489023301114169,-0.9489023301114169
2025-05-06,7.5,-0.31964257367247023,-0.31964257367247023
2025-05-07,6.5,-0.49943107551216925,-0.49943107551216925
2025-05-08,6.5,-0.49943107551216925,-0.49943107551216925
2025-05-09,7.5,-0.31964257367247023,-0.31964257367247023
2025-05-12,10.0,0.12982868092677735,0.12982868092677735
