Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,7.0,-0.42097525063497454,-0.42097525063497454
2025-02-20,6.0,-0.6074201603298749,-0.6074201603298749
2025-02-21,4.5,-0.8870875248722255,-0.8870875248722255
2025-02-24,6.5,-0.5141977054824247,-0.5141977054824247
2025-02-25,11.0,0.324804388144627,0.324804388144627
2025-02-26,8.5,-0.14130788609262399,-0.14130788609262399
2025-03-03,11.5,0.41802684299207715,0.41802684299207715
2025-03-04,13.5,0.790916662381878,0.790916662381878
2025-03-05,12.5,0.6044717526869775,0.6044717526869775
2025-03-06,10.5,0.2315819332971768,0.2315819332971768
2025-03-10,15.0,1.0705840269242286,1.0705840269242286
2025-03-11,10.0,0.1383594784497266,0.1383594784497266
2025-03-14,9.0,-0.04808543124517378,-0.04808543124517378
2025-03-17,8.0,-0.23453034094007416,-0.23453034094007416
2025-03-18,9.0,-0.04808543124517378,-0.04808543124517378
2025-03-19,6.5,-0.5141977054824247,-0.5141977054824247
2025-03-20,9.0,-0.04808543124517378,-0.04808543124517378
2025-03-21,8.5,-0.14130788609262399,-0.14130788609262399
2025-03-24,5.5,-0.7006426151773251,-0.7006426151773251
2025-03-25,9.0,-0.04808543124517378,-0.04808543124517378
2025-03-26,6.004028320312273,-0.6066691005130311,-0.6066691005130311
2025-03-31,6.5,-0.5141977054824247,-0.5141977054824247
2025-04-01,10.0,0.1383594784497266,0.1383594784497266
2025-04-02,10.5,0.2315819332971768,0.2315819332971768
2025-04-03,12.0,0.5112492978395273,0.5112492978395273
2025-04-04,25.0,2.9350331238732323,2.9350331238732323
2025-04-07,29.0,3.680812762652834,3.680812762652834
2025-04-08,16.0,1.257028936619129,1.257028936619129
2025-04-09,50.5,7.6893783210931925,7.6893783210931925
2025-04-14,10.5,0.2315819332971768,0.2315819332971768
2025-04-15,15.5,1.1638064817716787,1.1638064817716787
2025-04-16,10.004028320312273,0.1391105382665704,0.1391105382665704
2025-04-17,6.5,-0.5141977054824247,-0.5141977054824247
2025-04-21,9.0,-0.04808543124517378,-0.04808543124517378
2025-04-22,7.5,-0.32775279578752436,-0.32775279578752436
2025-04-23,12.5,0.6044717526869775,0.6044717526869775
2025-04-24,6.0,-0.6074201603298749,-0.6074201603298749
2025-04-25,8.5,-0.14130788609262399,-0.14130788609262399
2025-04-28,8.5,-0.14130788609262399,-0.14130788609262399
2025-04-29,8.0,-0.23453034094007416,-0.23453034094007416
2025-05-01,10.0,0.1383594784497266,0.1383594784497266
2025-05-05,4.0,-0.9803099797196757,-0.9803099797196757
2025-05-06,7.5,-0.32775279578752436,-0.32775279578752436
2025-05-07,6.5,-0.5141977054824247,-0.5141977054824247
2025-05-08,6.5,-0.5141977054824247,-0.5141977054824247
2025-05-09,7.5,-0.32775279578752436,-0.32775279578752436
2025-05-12,10.5,0.2315819332971768,0.2315819332971768
2025-05-14,6.5,-0.5141977054824247,-0.5141977054824247
2025-05-16,6.5,-0.5141977054824247,-0.5141977054824247
2025-05-19,11.5,0.41802684299207715,0.41802684299207715
2025-05-20,10.0,0.1383594784497266,0.1383594784497266
2025-05-21,8.5,-0.14130788609262399,-0.14130788609262399
2025-05-22,5.5,-0.7006426151773251,-0.7006426151773251
2025-05-23,9.5,0.04513702360227641,0.04513702360227641
2025-05-26,7.0,-0.42097525063497454,-0.42097525063497454
2025-05-27,11.5,0.41802684299207715,0.41802684299207715
2025-05-28,9.0,-0.04808543124517378,-0.04808543124517378
2025-06-02,13.5,0.790916662381878,0.790916662381878
