Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,6.0,-0.5678481379996224,-0.5678481379996224
2025-01-16,6.0,-0.5678481379996224,-0.5678481379996224
2025-01-17,7.0,-0.3868014503537948,-0.3868014503537948
2025-01-20,6.0,-0.5678481379996224,-0.5678481379996224
2025-01-21,10.5,0.2468619564066017,0.2468619564066017
2025-01-22,7.5,-0.29627810653088105,-0.29627810653088105
2025-01-23,10.0,0.1563386125836879,0.1563386125836879
2025-01-27,18.0,1.6047121137503084,1.6047121137503084
2025-01-28,6.5,-0.4773247941767086,-0.4773247941767086
2025-01-29,5.0,-0.74889482564545,-0.74889482564545
2025-02-03,10.0,0.1563386125836879,0.1563386125836879
2025-02-04,9.5,0.06581526876077412,0.06581526876077412
2025-02-05,9.0,-0.024708075062139668,-0.024708075062139668
2025-02-06,6.004028320312273,-0.567118823950309,-0.567118823950309
2025-02-11,8.5,-0.11523141888505345,-0.11523141888505345
2025-02-14,5.5,-0.6583714818225361,-0.6583714818225361
2025-02-17,4.0,-0.9299415132912775,-0.9299415132912775
2025-02-18,3.5,-1.0204648571141912,-1.0204648571141912
2025-02-19,7.0,-0.3868014503537948,-0.3868014503537948
2025-02-20,6.0,-0.5678481379996224,-0.5678481379996224
2025-02-24,6.5,-0.4773247941767086,-0.4773247941767086
2025-02-25,11.0,0.33738530022951546,0.33738530022951546
2025-02-26,8.5,-0.11523141888505345,-0.11523141888505345
2025-03-03,11.5,0.4279086440524293,0.4279086440524293
2025-03-04,13.5,0.7900020193440844,0.7900020193440844
2025-03-05,12.5,0.6089553316982569,0.6089553316982569
2025-03-06,10.5,0.2468619564066017,0.2468619564066017
2025-03-11,10.0,0.1563386125836879,0.1563386125836879
2025-03-17,8.0,-0.20575476270796725,-0.20575476270796725
2025-03-18,9.0,-0.024708075062139668,-0.024708075062139668
2025-03-19,6.5,-0.4773247941767086,-0.4773247941767086
2025-03-20,12.0,0.5184319878753431,0.5184319878753431
2025-03-21,8.5,-0.11523141888505345,-0.11523141888505345
2025-03-24,5.5,-0.6583714818225361,-0.6583714818225361
2025-03-25,9.0,-0.024708075062139668,-0.024708075062139668
2025-03-26,6.004028320312273,-0.567118823950309,-0.567118823950309
2025-03-31,6.5,-0.4773247941767086,-0.4773247941767086
2025-04-01,10.0,0.1563386125836879,0.1563386125836879
2025-04-02,10.5,0.2468619564066017,0.2468619564066017
2025-04-03,12.0,0.5184319878753431,0.5184319878753431
2025-04-07,29.0,3.596225677854412,3.596225677854412
2025-04-08,16.0,1.2426187384586533,1.2426187384586533
2025-04-09,50.5,7.4887294622397045,7.4887294622397045
2025-04-15,15.5,1.1520953946357395,1.1520953946357395
2025-04-16,10.004028320312273,0.15706792663300126,0.15706792663300126
2025-04-17,6.5,-0.4773247941767086,-0.4773247941767086
2025-04-21,9.0,-0.024708075062139668,-0.024708075062139668
2025-04-22,7.5,-0.29627810653088105,-0.29627810653088105
2025-04-23,12.5,0.6089553316982569,0.6089553316982569
2025-04-24,6.0,-0.5678481379996224,-0.5678481379996224
2025-04-28,8.5,-0.11523141888505345,-0.11523141888505345
2025-04-29,8.0,-0.20575476270796725,-0.20575476270796725
2025-05-01,10.0,0.1563386125836879,0.1563386125836879
2025-05-05,4.0,-0.9299415132912775,-0.9299415132912775
2025-05-06,7.5,-0.29627810653088105,-0.29627810653088105
2025-05-07,6.5,-0.4773247941767086,-0.4773247941767086
2025-05-09,7.5,-0.29627810653088105,-0.29627810653088105
2025-05-14,6.5,-0.4773247941767086,-0.4773247941767086
2025-05-19,11.5,0.4279086440524293,0.4279086440524293
2025-05-20,10.0,0.1563386125836879,0.1563386125836879
2025-05-21,8.5,-0.11523141888505345,-0.11523141888505345
2025-05-22,5.5,-0.6583714818225361,-0.6583714818225361
2025-05-23,9.5,0.06581526876077412,0.06581526876077412
2025-05-26,7.0,-0.3868014503537948,-0.3868014503537948
2025-05-27,11.5,0.4279086440524293,0.4279086440524293
2025-05-28,9.0,-0.024708075062139668,-0.024708075062139668
2025-06-02,2.5,-1.2015115447600189,-1.2015115447600189
