Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,10.5,0.22335647316415752,0.22335647316415752
2025-01-22,7.5,-0.3075940400968947,-0.3075940400968947
2025-01-23,10.0,0.13486472095398216,0.13486472095398216
2025-01-27,18.0,1.550732756316788,1.550732756316788
2025-01-28,6.5,-0.48457754451724544,-0.48457754451724544
2025-01-29,5.0,-0.7500528011477715,-0.7500528011477715
2025-02-03,10.0,0.13486472095398216,0.13486472095398216
2025-02-04,9.5,0.04637296874380679,0.04637296874380679
2025-02-05,9.0,-0.04211878346636858,-0.04211878346636858
2025-02-06,6.004028320312273,-0.5723563504816271,-0.5723563504816271
2025-02-11,8.5,-0.13061053567654396,-0.13061053567654396
2025-02-14,5.5,-0.6615610489375962,-0.6615610489375962
2025-02-17,4.0,-0.9270363055681223,-0.9270363055681223
2025-02-18,3.5,-1.0155280577782977,-1.0155280577782977
2025-02-19,7.0,-0.3960857923070701,-0.3960857923070701
2025-02-20,6.0,-0.5730692967274208,-0.5730692967274208
2025-02-24,6.5,-0.48457754451724544,-0.48457754451724544
2025-02-25,11.0,0.3118482253743329,0.3118482253743329
2025-02-26,8.5,-0.13061053567654396,-0.13061053567654396
2025-03-03,11.5,0.4003399775845083,0.4003399775845083
2025-03-04,13.5,0.7543069864252098,0.7543069864252098
2025-03-05,12.5,0.5773234820048591,0.5773234820048591
2025-03-06,10.5,0.22335647316415752,0.22335647316415752
2025-03-11,10.0,0.13486472095398216,0.13486472095398216
2025-03-17,8.0,-0.21910228788671932,-0.21910228788671932
2025-03-18,9.0,-0.04211878346636858,-0.04211878346636858
2025-03-19,6.5,-0.48457754451724544,-0.48457754451724544
2025-03-20,12.0,0.48883172979468364,0.48883172979468364
2025-03-21,8.5,-0.13061053567654396,-0.13061053567654396
2025-03-24,5.5,-0.6615610489375962,-0.6615610489375962
2025-03-25,9.0,-0.04211878346636858,-0.04211878346636858
2025-03-26,6.004028320312273,-0.5723563504816271,-0.5723563504816271
2025-03-31,6.5,-0.48457754451724544,-0.48457754451724544
2025-04-01,10.0,0.13486472095398216,0.13486472095398216
2025-04-02,10.5,0.22335647316415752,0.22335647316415752
2025-04-03,12.0,0.48883172979468364,0.48883172979468364
2025-04-07,29.0,3.497551304940646,3.497551304940646
2025-04-08,16.0,1.1967657474760867,1.1967657474760867
2025-04-09,50.5,7.302696649978187,7.302696649978187
2025-04-15,15.5,1.1082739952659113,1.1082739952659113
2025-04-16,10.004028320312273,0.13557766719977585,0.13557766719977585
2025-04-17,6.5,-0.48457754451724544,-0.48457754451724544
2025-04-21,9.0,-0.04211878346636858,-0.04211878346636858
2025-04-22,7.5,-0.3075940400968947,-0.3075940400968947
2025-04-23,12.5,0.5773234820048591,0.5773234820048591
2025-04-24,6.0,-0.5730692967274208,-0.5730692967274208
2025-04-28,8.5,-0.13061053567654396,-0.13061053567654396
2025-04-29,8.0,-0.21910228788671932,-0.21910228788671932
2025-05-01,10.0,0.13486472095398216,0.13486472095398216
2025-05-05,4.0,-0.9270363055681223,-0.9270363055681223
2025-05-06,7.5,-0.3075940400968947,-0.3075940400968947
2025-05-07,6.5,-0.48457754451724544,-0.48457754451724544
2025-05-09,7.5,-0.3075940400968947,-0.3075940400968947
2025-05-14,6.5,-0.48457754451724544,-0.48457754451724544
2025-05-19,11.5,0.4003399775845083,0.4003399775845083
2025-05-20,10.0,0.13486472095398216,0.13486472095398216
