Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,10.5,0.24223979089832776,0.24223979089832776
2025-05-14,6.5,-0.5183339218267007,-0.5183339218267007
2025-05-16,6.5,-0.5183339218267007,-0.5183339218267007
2025-05-19,11.5,0.4323832190795849,0.4323832190795849
2025-05-20,10.0,0.1471680768076992,0.1471680768076992
2025-05-21,8.5,-0.1380470654641865,-0.1380470654641865
2025-05-22,5.5,-0.7084773500079579,-0.7084773500079579
2025-05-23,9.5,0.05209636271707063,0.05209636271707063
2025-05-26,7.0,-0.42326220773607215,-0.42326220773607215
2025-05-27,11.5,0.4323832190795849,0.4323832190795849
2025-05-28,9.0,-0.04297535137355793,-0.04297535137355793
2025-06-02,14.5,1.0028135036233563,1.0028135036233563
2025-06-03,6.5,-0.5183339218267007,-0.5183339218267007
2025-06-04,5.5,-0.7084773500079579,-0.7084773500079579
2025-06-05,8.5,-0.1380470654641865,-0.1380470654641865
2025-06-09,7.5,-0.3281904936454436,-0.3281904936454436
2025-06-10,9.0,-0.04297535137355793,-0.04297535137355793
2025-06-13,13.5,0.8126700754420991,0.8126700754420991
2025-06-16,9.0,-0.04297535137355793,-0.04297535137355793
