Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,6.0,-0.562132593598296,-0.562132593598296
2025-01-21,10.5,0.21921101932214251,0.21921101932214251
2025-01-22,7.5,-0.30168472262481655,-0.30168472262481655
2025-01-23,10.0,0.13239506233098267,0.13239506233098267
2025-01-27,18.0,1.5214503741895402,1.5214503741895402
2025-01-28,6.5,-0.4753166366071362,-0.4753166366071362
2025-01-29,5.0,-0.7357645075806157,-0.7357645075806157
2025-02-03,10.0,0.13239506233098267,0.13239506233098267
2025-02-04,9.5,0.04557910533982283,0.04557910533982283
2025-02-05,9.0,-0.04123685165133701,-0.04123685165133701
2025-02-06,6.004028320312273,-0.5614331486323423,-0.5614331486323423
2025-02-11,8.5,-0.12805280864249685,-0.12805280864249685
2025-02-14,5.5,-0.6489485505894559,-0.6489485505894559
2025-02-17,4.0,-0.9093964215629354,-0.9093964215629354
2025-02-18,3.5,-0.9962123785540953,-0.9962123785540953
2025-02-19,7.0,-0.3885006796159764,-0.3885006796159764
2025-02-20,6.0,-0.562132593598296,-0.562132593598296
2025-02-24,6.5,-0.4753166366071362,-0.4753166366071362
2025-02-25,11.0,0.30602697631330233,0.30602697631330233
2025-02-26,8.5,-0.12805280864249685,-0.12805280864249685
2025-03-03,11.5,0.3928429333044622,0.3928429333044622
2025-03-04,13.5,0.7401067612691016,0.7401067612691016
2025-03-05,12.5,0.5664748472867819,0.5664748472867819
2025-03-06,10.5,0.21921101932214251,0.21921101932214251
2025-03-11,10.0,0.13239506233098267,0.13239506233098267
2025-03-17,8.0,-0.2148687656336567,-0.2148687656336567
2025-03-18,9.0,-0.04123685165133701,-0.04123685165133701
2025-03-19,6.5,-0.4753166366071362,-0.4753166366071362
2025-03-20,12.0,0.47965889029562203,0.47965889029562203
2025-03-21,8.5,-0.12805280864249685,-0.12805280864249685
2025-03-24,5.5,-0.6489485505894559,-0.6489485505894559
2025-03-25,9.0,-0.04123685165133701,-0.04123685165133701
2025-03-26,6.004028320312273,-0.5614331486323423,-0.5614331486323423
2025-03-31,6.5,-0.4753166366071362,-0.4753166366071362
2025-04-01,10.0,0.13239506233098267,0.13239506233098267
2025-04-02,10.5,0.21921101932214251,0.21921101932214251
2025-04-03,12.0,0.47965889029562203,0.47965889029562203
2025-04-07,29.0,3.4314014279950564,3.4314014279950564
2025-04-08,16.0,1.1741865462249008,1.1741865462249008
2025-04-09,50.5,7.16448757861493,7.16448757861493
2025-04-15,15.5,1.0873705892337409,1.0873705892337409
2025-04-16,10.004028320312273,0.13309450729693642,0.13309450729693642
2025-04-17,6.5,-0.4753166366071362,-0.4753166366071362
2025-04-21,9.0,-0.04123685165133701,-0.04123685165133701
2025-04-22,7.5,-0.30168472262481655,-0.30168472262481655
2025-04-23,12.5,0.5664748472867819,0.5664748472867819
2025-04-24,6.0,-0.562132593598296,-0.562132593598296
2025-04-28,8.5,-0.12805280864249685,-0.12805280864249685
2025-04-29,8.0,-0.2148687656336567,-0.2148687656336567
2025-05-01,10.0,0.13239506233098267,0.13239506233098267
2025-05-05,4.0,-0.9093964215629354,-0.9093964215629354
2025-05-06,7.5,-0.30168472262481655,-0.30168472262481655
2025-05-07,5.0,-0.7357645075806157,-0.7357645075806157
