Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,8.5,-0.14363529891728138,-0.14363529891728138
2025-02-14,5.5,-0.7050502080459854,-0.7050502080459854
2025-02-17,4.0,-0.9857576626103374,-0.9857576626103374
2025-02-18,3.5,-1.079326814131788,-1.079326814131788
2025-02-19,7.0,-0.42434275348163336,-0.42434275348163336
2025-02-20,6.0,-0.6114810565245347,-0.6114810565245347
2025-02-21,4.5,-0.8921885110888866,-0.8921885110888866
2025-02-24,6.5,-0.517911905003084,-0.517911905003084
2025-02-25,11.0,0.32421045868997195,0.32421045868997195
2025-02-26,8.5,-0.14363529891728138,-0.14363529891728138
2025-03-03,11.5,0.41777961021142257,0.41777961021142257
2025-03-04,13.5,0.7920562162972252,0.7920562162972252
2025-03-05,12.5,0.6049179132543239,0.6049179132543239
2025-03-06,10.5,0.23064130716852127,0.23064130716852127
2025-03-10,15.0,1.0727636708615773,1.0727636708615773
2025-03-11,10.0,0.1370721556470706,0.1370721556470706
2025-03-14,9.0,-0.05006614739583073,-0.05006614739583073
2025-03-17,8.0,-0.23720445043873206,-0.23720445043873206
2025-03-18,9.0,-0.05006614739583073,-0.05006614739583073
2025-03-19,6.5,-0.517911905003084,-0.517911905003084
2025-03-20,9.0,-0.05006614739583073,-0.05006614739583073
2025-03-21,8.5,-0.14363529891728138,-0.14363529891728138
2025-03-24,5.5,-0.7050502080459854,-0.7050502080459854
2025-03-25,9.0,-0.05006614739583073,-0.05006614739583073
2025-03-26,6.004028320312273,-0.6107272034971828,-0.6107272034971828
2025-03-31,6.5,-0.517911905003084,-0.517911905003084
2025-04-01,10.0,0.1370721556470706,0.1370721556470706
2025-04-02,10.5,0.23064130716852127,0.23064130716852127
2025-04-03,12.0,0.5113487617328732,0.5113487617328732
2025-04-04,25.0,2.9441467012905904,2.9441467012905904
2025-04-07,29.0,3.692699913462196,3.692699913462196
2025-04-08,16.0,1.2599019739044786,1.2599019739044786
2025-04-09,50.5,7.7161734288845745,7.7161734288845745
2025-04-14,10.5,0.23064130716852127,0.23064130716852127
2025-04-15,15.5,1.1663328223830278,1.1663328223830278
2025-04-16,10.004028320312273,0.13782600867442255,0.13782600867442255
2025-04-17,6.5,-0.517911905003084,-0.517911905003084
2025-04-21,9.0,-0.05006614739583073,-0.05006614739583073
2025-04-22,7.5,-0.3307736019601827,-0.3307736019601827
2025-04-23,12.5,0.6049179132543239,0.6049179132543239
2025-04-24,6.0,-0.6114810565245347,-0.6114810565245347
2025-04-25,8.5,-0.14363529891728138,-0.14363529891728138
2025-04-28,8.5,-0.14363529891728138,-0.14363529891728138
2025-04-29,8.0,-0.23720445043873206,-0.23720445043873206
2025-05-01,10.0,0.1370721556470706,0.1370721556470706
2025-05-05,4.0,-0.9857576626103374,-0.9857576626103374
2025-05-06,7.5,-0.3307736019601827,-0.3307736019601827
2025-05-07,6.5,-0.517911905003084,-0.517911905003084
2025-05-08,6.5,-0.517911905003084,-0.517911905003084
2025-05-09,7.5,-0.3307736019601827,-0.3307736019601827
2025-05-12,10.5,0.23064130716852127,0.23064130716852127
2025-05-14,6.5,-0.517911905003084,-0.517911905003084
2025-05-16,6.5,-0.517911905003084,-0.517911905003084
2025-05-19,11.5,0.41777961021142257,0.41777961021142257
2025-05-20,10.0,0.1370721556470706,0.1370721556470706
2025-05-21,8.5,-0.14363529891728138,-0.14363529891728138
2025-05-22,5.5,-0.7050502080459854,-0.7050502080459854
2025-05-23,9.5,0.043503004125619936,0.043503004125619936
2025-05-26,7.0,-0.42434275348163336,-0.42434275348163336
2025-05-27,11.5,0.41777961021142257,0.41777961021142257
2025-05-28,9.0,-0.05006614739583073,-0.05006614739583073
2025-06-02,13.5,0.7920562162972252,0.7920562162972252
2025-06-03,10.5,0.23064130716852127,0.23064130716852127
