Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,10.0,0.1054149799489719,0.1054149799489719
2025-01-07,9.5,0.021256039141609562,0.021256039141609562
2025-01-08,8.5,-0.14706184247311513,-0.14706184247311513
2025-01-09,6.0,-0.5678565465099269,-0.5678565465099269
2025-01-16,6.0,-0.5678565465099269,-0.5678565465099269
2025-01-17,7.0,-0.3995386648952022,-0.3995386648952022
2025-01-20,6.0,-0.5678565465099269,-0.5678565465099269
2025-01-21,10.5,0.18957392075633425,0.18957392075633425
2025-01-22,7.5,-0.3153797240878398,-0.3153797240878398
2025-01-23,10.0,0.1054149799489719,0.1054149799489719
2025-01-27,18.0,1.4519580328667694,1.4519580328667694
2025-01-28,6.5,-0.4836976057025645,-0.4836976057025645
2025-01-29,5.0,-0.7361744281246515,-0.7361744281246515
2025-02-03,10.0,0.1054149799489719,0.1054149799489719
2025-02-04,9.5,0.021256039141609562,0.021256039141609562
2025-02-05,9.0,-0.06290290166575278,-0.06290290166575278
2025-02-06,6.004028320312273,-0.5671785081684996,-0.5671785081684996
2025-02-11,8.5,-0.14706184247311513,-0.14706184247311513
2025-02-14,5.5,-0.6520154873172892,-0.6520154873172892
2025-02-17,4.0,-0.9044923097393762,-0.9044923097393762
2025-02-18,3.5,-0.9886512505467385,-0.9886512505467385
2025-02-19,7.0,-0.3995386648952022,-0.3995386648952022
2025-02-20,6.0,-0.5678565465099269,-0.5678565465099269
2025-02-24,6.5,-0.4836976057025645,-0.4836976057025645
2025-02-25,11.0,0.2737328615636966,0.2737328615636966
2025-02-26,8.5,-0.14706184247311513,-0.14706184247311513
2025-03-03,11.5,0.35789180237105894,0.35789180237105894
2025-03-04,13.5,0.6945275656005083,0.6945275656005083
2025-03-05,12.5,0.5262096839857836,0.5262096839857836
2025-03-06,10.5,0.18957392075633425,0.18957392075633425
2025-03-11,10.0,0.1054149799489719,0.1054149799489719
2025-03-17,8.0,-0.23122078328047746,-0.23122078328047746
2025-03-18,9.0,-0.06290290166575278,-0.06290290166575278
2025-03-19,6.5,-0.4836976057025645,-0.4836976057025645
2025-03-20,12.0,0.4420507431784213,0.4420507431784213
2025-03-21,8.5,-0.14706184247311513,-0.14706184247311513
2025-03-24,5.5,-0.6520154873172892,-0.6520154873172892
2025-03-25,9.0,-0.06290290166575278,-0.06290290166575278
2025-03-26,6.004028320312273,-0.5671785081684996,-0.5671785081684996
2025-03-31,6.5,-0.4836976057025645,-0.4836976057025645
2025-04-01,10.0,0.1054149799489719,0.1054149799489719
2025-04-02,10.5,0.18957392075633425,0.18957392075633425
2025-04-03,12.0,0.4420507431784213,0.4420507431784213
2025-04-07,29.0,3.3034547306287414,3.3034547306287414
2025-04-08,16.0,1.11532226963732,1.11532226963732
2025-04-09,50.5,6.922289185345322,6.922289185345322
2025-04-15,15.5,1.0311633288299578,1.0311633288299578
2025-04-16,10.0,0.1054149799489719,0.1054149799489719
2025-04-17,6.5,-0.4836976057025645,-0.4836976057025645
2025-04-21,9.0,-0.06290290166575278,-0.06290290166575278
2025-04-22,7.5,-0.3153797240878398,-0.3153797240878398
