Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,16.0,1.263684238138408,1.263684238138408
2025-04-09,50.5,7.720777452367685,7.720777452367685
2025-04-14,10.5,0.23429256630475528,0.23429256630475528
2025-04-15,15.5,1.1701031770626213,1.1701031770626213
2025-04-16,10.004028320312273,0.1414654542073199,0.1414654542073199
2025-04-17,6.5,-0.5143559223015376,-0.5143559223015376
2025-04-21,9.0,-0.04645061692260455,-0.04645061692260455
2025-04-22,7.5,-0.32719380014996435,-0.32719380014996435
2025-04-23,12.5,0.6086168106079017,0.6086168106079017
2025-04-24,6.0,-0.6079369833773242,-0.6079369833773242
2025-04-25,8.5,-0.14003167799839117,-0.14003167799839117
2025-04-28,8.5,-0.14003167799839117,-0.14003167799839117
2025-04-29,8.0,-0.23361273907417776,-0.23361273907417776
2025-05-01,10.0,0.14071150522896866,0.14071150522896866
2025-05-05,4.0,-0.9822612276804706,-0.9822612276804706
2025-05-06,7.5,-0.32719380014996435,-0.32719380014996435
2025-05-07,6.5,-0.5143559223015376,-0.5143559223015376
2025-05-08,6.5,-0.5143559223015376,-0.5143559223015376
2025-05-09,7.5,-0.32719380014996435,-0.32719380014996435
2025-05-12,10.5,0.23429256630475528,0.23429256630475528
2025-05-14,6.5,-0.5143559223015376,-0.5143559223015376
2025-05-16,6.5,-0.5143559223015376,-0.5143559223015376
2025-05-19,11.5,0.4214546884563285,0.4214546884563285
2025-05-20,10.0,0.14071150522896866,0.14071150522896866
2025-05-21,8.5,-0.14003167799839117,-0.14003167799839117
2025-05-22,5.5,-0.7015180444531108,-0.7015180444531108
2025-05-23,9.5,0.04713044415318206,0.04713044415318206
2025-05-26,7.0,-0.420774861225751,-0.420774861225751
2025-05-27,11.5,0.4214546884563285,0.4214546884563285
2025-05-28,9.0,-0.04645061692260455,-0.04645061692260455
2025-06-02,14.5,0.9829410549110481,0.9829410549110481
2025-06-03,10.5,0.23429256630475528,0.23429256630475528
2025-06-04,12.0,0.5150357495321151,0.5150357495321151
2025-06-05,3.0,-1.1694233498320439,-1.1694233498320439
