Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,7.5,-0.3339565170353851,-0.3339565170353851
2024-12-18,7.0,-0.4184884622322934,-0.4184884622322934
2024-12-23,5.5,-0.6720842978230183,-0.6720842978230183
2024-12-26,4.0,-0.9256801334137432,-0.9256801334137432
2024-12-27,12.0,0.42683098973678957,0.42683098973678957
2024-12-30,5.5,-0.6720842978230183,-0.6720842978230183
2024-12-31,5.5,-0.6720842978230183,-0.6720842978230183
2025-01-02,12.5,0.5113629349336979,0.5113629349336979
2025-01-03,5.5,-0.6720842978230183,-0.6720842978230183
2025-01-06,10.0,0.08870320894915638,0.08870320894915638
2025-01-07,9.5,0.004171263752248089,0.004171263752248089
2025-01-08,8.5,-0.1648926266415685,-0.1648926266415685
2025-01-09,6.0,-0.58755235262611,-0.58755235262611
2025-01-13,5.0,-0.7566162430199266,-0.7566162430199266
2025-01-16,6.0,-0.58755235262611,-0.58755235262611
2025-01-17,7.0,-0.4184884622322934,-0.4184884622322934
2025-01-20,6.0,-0.58755235262611,-0.58755235262611
2025-01-21,10.5,0.1732351541460647,0.1732351541460647
2025-01-22,7.5,-0.3339565170353851,-0.3339565170353851
2025-01-23,10.0,0.08870320894915638,0.08870320894915638
2025-01-24,7.5,-0.3339565170353851,-0.3339565170353851
2025-01-27,18.0,1.441214332099689,1.441214332099689
2025-01-28,6.5,-0.5030204074292017,-0.5030204074292017
2025-01-29,5.0,-0.7566162430199266,-0.7566162430199266
2025-02-03,10.0,0.08870320894915638,0.08870320894915638
2025-02-04,9.5,0.004171263752248089,0.004171263752248089
2025-02-05,9.0,-0.08036068144466021,-0.08036068144466021
2025-02-06,6.004028320312273,-0.5868713091223647,-0.5868713091223647
2025-02-10,7.0,-0.4184884622322934,-0.4184884622322934
2025-02-11,8.5,-0.1648926266415685,-0.1648926266415685
2025-02-14,5.5,-0.6720842978230183,-0.6720842978230183
2025-02-17,4.0,-0.9256801334137432,-0.9256801334137432
2025-02-18,3.5,-1.0102120786106514,-1.0102120786106514
2025-02-19,7.0,-0.4184884622322934,-0.4184884622322934
2025-02-20,6.0,-0.58755235262611,-0.58755235262611
2025-02-21,4.5,-0.8411481882168349,-0.8411481882168349
2025-02-24,6.5,-0.5030204074292017,-0.5030204074292017
2025-02-25,11.0,0.257767099342973,0.257767099342973
2025-02-26,8.5,-0.1648926266415685,-0.1648926266415685
2025-03-03,11.5,0.3422990445398813,0.3422990445398813
2025-03-04,13.5,0.6804268253275145,0.6804268253275145
2025-03-05,12.5,0.5113629349336979,0.5113629349336979
2025-03-06,10.5,0.1732351541460647,0.1732351541460647
2025-03-10,15.0,0.9340226609182394,0.9340226609182394
2025-03-11,10.0,0.08870320894915638,0.08870320894915638
2025-03-14,9.0,-0.08036068144466021,-0.08036068144466021
2025-03-17,8.0,-0.2494245718384768,-0.2494245718384768
2025-03-18,9.0,-0.08036068144466021,-0.08036068144466021
2025-03-19,6.5,-0.5030204074292017,-0.5030204074292017
2025-03-20,9.0,-0.08036068144466021,-0.08036068144466021
2025-03-21,8.5,-0.1648926266415685,-0.1648926266415685
2025-03-24,5.5,-0.6720842978230183,-0.6720842978230183
2025-03-25,9.0,-0.08036068144466021,-0.08036068144466021
2025-03-26,6.004028320312273,-0.5868713091223647,-0.5868713091223647
2025-03-31,6.5,-0.5030204074292017,-0.5030204074292017
2025-04-01,10.0,0.08870320894915638,0.08870320894915638
2025-04-02,10.5,0.1732351541460647,0.1732351541460647
2025-04-03,12.0,0.42683098973678957,0.42683098973678957
2025-04-04,25.0,2.6246615648564053,2.6246615648564053
2025-04-07,29.0,3.300917126431672,3.300917126431672
2025-04-08,16.0,1.103086551312056,1.103086551312056
2025-04-09,50.5,6.935790769898729,6.935790769898729
2025-04-14,10.5,0.1732351541460647,0.1732351541460647
2025-04-15,15.5,1.0185546061151476,1.0185546061151476
