Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.3083521189688585,0.3083521189688585
2025-02-26,8.5,-0.12843716331798952,-0.12843716331798952
2025-03-03,11.5,0.3957099754262281,0.3957099754262281
2025-03-04,13.5,0.7451414012557065,0.7451414012557065
2025-03-05,12.5,0.5704256883409673,0.5704256883409673
2025-03-06,10.5,0.2209942625114889,0.2209942625114889
2025-03-11,10.0,0.1336364060541193,0.1336364060541193
2025-03-17,8.0,-0.21579501977535911,-0.21579501977535911
2025-03-18,9.0,-0.041079306860619905,-0.041079306860619905
2025-03-19,6.5,-0.4778685891474679,-0.4778685891474679
2025-03-20,12.0,0.4830678318835977,0.4830678318835977
2025-03-21,8.5,-0.12843716331798952,-0.12843716331798952
2025-03-24,5.5,-0.6525843020622071,-0.6525843020622071
2025-03-25,9.0,-0.041079306860619905,-0.041079306860619905
2025-03-26,6.004028320312273,-0.5645226347496298,-0.5645226347496298
2025-03-31,6.5,-0.4778685891474679,-0.4778685891474679
2025-04-01,10.0,0.1336364060541193,0.1336364060541193
2025-04-02,10.5,0.2209942625114889,0.2209942625114889
2025-04-03,12.0,0.4830678318835977,0.4830678318835977
2025-04-07,29.0,3.4532349514341645,3.4532349514341645
2025-04-08,16.0,1.1819306835425545,1.1819306835425545
2025-04-09,50.5,7.209622779101057,7.209622779101057
2025-04-15,15.5,1.0945728270851849,1.0945728270851849
2025-04-16,10.004028320312273,0.13434021690932693,0.13434021690932693
2025-04-17,6.5,-0.4778685891474679,-0.4778685891474679
2025-04-21,9.0,-0.041079306860619905,-0.041079306860619905
2025-04-22,7.5,-0.3031528762327287,-0.3031528762327287
2025-04-23,12.5,0.5704256883409673,0.5704256883409673
2025-04-24,6.0,-0.5652264456048375,-0.5652264456048375
2025-04-28,8.5,-0.12843716331798952,-0.12843716331798952
2025-04-29,8.0,-0.21579501977535911,-0.21579501977535911
2025-05-01,10.0,0.1336364060541193,0.1336364060541193
2025-05-05,4.0,-0.9146578714343159,-0.9146578714343159
2025-05-06,7.5,-0.3031528762327287,-0.3031528762327287
2025-05-07,6.5,-0.4778685891474679,-0.4778685891474679
2025-05-09,7.5,-0.3031528762327287,-0.3031528762327287
