Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,12.0,0.4981354784656482,0.4981354784656482
2025-04-07,29.0,3.5953976799727148,3.5953976799727148
2025-04-08,16.0,1.2269030552908404,1.2269030552908404
2025-04-09,50.5,7.512523405408123,7.512523405408123
2025-04-15,15.5,1.1358071081876913,1.1358071081876913
2025-04-16,10.004028320312273,0.13448561736121478,0.13448561736121478
2025-04-17,6.5,-0.503919939668991,-0.503919939668991
2025-04-21,9.0,-0.0484402041532459,-0.0484402041532459
2025-04-22,7.5,-0.32172804546269296,-0.32172804546269296
2025-04-23,12.5,0.5892314255687973,0.5892314255687973
2025-04-24,6.0,-0.59501588677214,-0.59501588677214
2025-04-28,8.5,-0.13953615125639493,-0.13953615125639493
2025-04-29,8.0,-0.23063209835954393,-0.23063209835954393
2025-05-01,10.0,0.13375169005305212,0.13375169005305212
2025-05-05,4.0,-0.9593996751847361,-0.9593996751847361
2025-05-06,7.5,-0.32172804546269296,-0.32172804546269296
2025-05-07,6.5,-0.503919939668991,-0.503919939668991
2025-05-09,7.5,-0.32172804546269296,-0.32172804546269296
2025-05-14,6.5,-0.503919939668991,-0.503919939668991
2025-05-19,11.5,0.4070395313624992,0.4070395313624992
2025-05-20,10.0,0.13375169005305212,0.13375169005305212
2025-05-21,8.5,-0.13953615125639493,-0.13953615125639493
2025-05-22,5.5,-0.6861118338752891,-0.6861118338752891
2025-05-23,9.5,0.04265574294990312,0.04265574294990312
2025-05-26,7.0,-0.41282399256584196,-0.41282399256584196
2025-05-27,11.5,0.4070395313624992,0.4070395313624992
2025-05-28,9.0,-0.0484402041532459,-0.0484402041532459
2025-06-02,14.5,0.9536152139813933,0.9536152139813933
2025-06-03,11.5,0.4070395313624992,0.4070395313624992
