Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,8.0,-0.214687714951593,-0.214687714951593
2025-03-18,9.0,-0.03551659283460822,-0.03551659283460822
2025-03-19,6.5,-0.4834443981270702,-0.4834443981270702
2025-03-20,12.0,0.5019967735163461,0.5019967735163461
2025-03-21,8.5,-0.12510215389310061,-0.12510215389310061
2025-03-24,5.5,-0.6626155202440549,-0.6626155202440549
2025-03-25,9.0,-0.03551659283460822,-0.03551659283460822
2025-03-26,6.004028320312273,-0.572308200514966,-0.572308200514966
2025-03-31,6.5,-0.4834443981270702,-0.4834443981270702
2025-04-01,10.0,0.14365452928237657,0.14365452928237657
2025-04-02,10.5,0.23324009034086896,0.23324009034086896
2025-04-03,12.0,0.5019967735163461,0.5019967735163461
2025-04-07,29.0,3.5479058495050873,3.5479058495050873
2025-04-08,16.0,1.2186812619842853,1.2186812619842853
2025-04-09,50.5,7.400084975020261,7.400084975020261
2025-04-15,15.5,1.129095700925793,1.129095700925793
2025-04-16,10.004028320312273,0.14437628795297308,0.14437628795297308
2025-04-17,6.5,-0.4834443981270702,-0.4834443981270702
2025-04-21,9.0,-0.03551659283460822,-0.03551659283460822
2025-04-22,7.5,-0.3042732760100854,-0.3042732760100854
2025-04-23,12.5,0.5915823345748386,0.5915823345748386
2025-04-24,6.0,-0.5730299591855625,-0.5730299591855625
2025-04-28,8.5,-0.12510215389310061,-0.12510215389310061
2025-04-29,8.0,-0.214687714951593,-0.214687714951593
2025-05-01,10.0,0.14365452928237657,0.14365452928237657
2025-05-05,4.0,-0.9313722034195321,-0.9313722034195321
2025-05-06,7.5,-0.3042732760100854,-0.3042732760100854
2025-05-07,6.5,-0.4834443981270702,-0.4834443981270702
2025-05-09,7.5,-0.3042732760100854,-0.3042732760100854
2025-05-14,6.5,-0.4834443981270702,-0.4834443981270702
2025-05-19,11.5,0.4124112124578537,0.4124112124578537
2025-05-20,10.0,0.14365452928237657,0.14365452928237657
2025-05-21,8.5,-0.12510215389310061,-0.12510215389310061
2025-05-22,5.5,-0.6626155202440549,-0.6626155202440549
2025-05-23,9.5,0.05406896822388417,0.05406896822388417
