Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,6.5,-0.5151538022576015,-0.5151538022576015
2025-03-20,9.0,-0.04521733686613216,-0.04521733686613216
2025-03-21,8.5,-0.13920462994442603,-0.13920462994442603
2025-03-24,5.5,-0.7031283884141893,-0.7031283884141893
2025-03-25,9.0,-0.04521733686613216,-0.04521733686613216
2025-03-26,6.004028320312273,-0.6083838734922898,-0.6083838734922898
2025-03-31,6.5,-0.5151538022576015,-0.5151538022576015
2025-04-01,10.0,0.1427572492904556,0.1427572492904556
2025-04-02,10.5,0.23674454236874948,0.23674454236874948
2025-04-03,12.0,0.5187064216036311,0.5187064216036311
2025-04-04,25.0,2.962376041639272,2.962376041639272
2025-04-07,29.0,3.7142743862656236,3.7142743862656236
2025-04-08,16.0,1.2706047662299822,1.2706047662299822
2025-04-09,50.5,7.75572798863226,7.75572798863226
2025-04-14,10.5,0.23674454236874948,0.23674454236874948
2025-04-15,15.5,1.1766174731516883,1.1766174731516883
2025-04-16,10.004028320312273,0.1435144711340612,0.1435144711340612
2025-04-17,6.5,-0.5151538022576015,-0.5151538022576015
2025-04-21,9.0,-0.04521733686613216,-0.04521733686613216
2025-04-22,7.5,-0.3271792161010138,-0.3271792161010138
2025-04-23,12.5,0.612693714681925,0.612693714681925
2025-04-24,6.0,-0.6091410953358954,-0.6091410953358954
2025-04-25,8.5,-0.13920462994442603,-0.13920462994442603
2025-04-28,8.5,-0.13920462994442603,-0.13920462994442603
2025-04-29,8.0,-0.23319192302271993,-0.23319192302271993
2025-05-01,10.0,0.1427572492904556,0.1427572492904556
2025-05-05,4.0,-0.9850902676490709,-0.9850902676490709
2025-05-06,7.5,-0.3271792161010138,-0.3271792161010138
2025-05-07,6.5,-0.5151538022576015,-0.5151538022576015
2025-05-08,6.5,-0.5151538022576015,-0.5151538022576015
2025-05-09,7.5,-0.3271792161010138,-0.3271792161010138
2025-05-12,10.5,0.23674454236874948,0.23674454236874948
2025-05-14,6.5,-0.5151538022576015,-0.5151538022576015
2025-05-16,6.5,-0.5151538022576015,-0.5151538022576015
2025-05-19,11.5,0.4247191285253372,0.4247191285253372
2025-05-20,10.0,0.1427572492904556,0.1427572492904556
2025-05-21,8.5,-0.13920462994442603,-0.13920462994442603
2025-05-22,5.5,-0.7031283884141893,-0.7031283884141893
2025-05-23,9.5,0.048769956212161715,0.048769956212161715
2025-05-26,7.0,-0.4211665091793077,-0.4211665091793077
2025-05-27,11.5,0.4247191285253372,0.4247191285253372
2025-05-28,9.0,-0.04521733686613216,-0.04521733686613216
2025-06-02,14.5,0.9886428869951005,0.9886428869951005
2025-06-03,10.5,0.23674454236874948,0.23674454236874948
2025-06-04,5.5,-0.7031283884141893,-0.7031283884141893
2025-06-05,8.5,-0.13920462994442603,-0.13920462994442603
