Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,9.0,-0.0439385595477607,-0.0439385595477607
2025-03-19,6.5,-0.4787201263405623,-0.4787201263405623
2025-03-20,12.0,0.47779932060360125,0.47779932060360125
2025-03-21,8.5,-0.130894872906321,-0.130894872906321
2025-03-24,5.5,-0.652632753057683,-0.652632753057683
2025-03-25,9.0,-0.0439385595477607,-0.0439385595477607
2025-03-26,6.004028320312273,-0.5649758639323573,-0.5649758639323573
2025-03-31,6.5,-0.4787201263405623,-0.4787201263405623
2025-04-01,10.0,0.12997406716935994,0.12997406716935994
2025-04-02,10.5,0.21693038052792027,0.21693038052792027
2025-04-03,12.0,0.47779932060360125,0.47779932060360125
2025-04-07,29.0,3.434313974794652,3.434313974794652
2025-04-08,16.0,1.1734498274720837,1.1734498274720837
2025-04-09,50.5,7.173435449212746,7.173435449212746
2025-04-15,15.5,1.0864935141135235,1.0864935141135235
2025-04-16,10.004028320312273,0.1306746429361252,0.1306746429361252
2025-04-17,6.5,-0.4787201263405623,-0.4787201263405623
2025-04-21,9.0,-0.0439385595477607,-0.0439385595477607
2025-04-22,7.5,-0.30480749962344167,-0.30480749962344167
2025-04-23,12.5,0.5647556339621616,0.5647556339621616
2025-04-24,6.0,-0.5656764396991226,-0.5656764396991226
2025-04-28,8.5,-0.130894872906321,-0.130894872906321
2025-04-29,8.0,-0.21785118626488134,-0.21785118626488134
2025-05-01,10.0,0.12997406716935994,0.12997406716935994
2025-05-05,4.0,-0.9135016931333639,-0.9135016931333639
2025-05-06,7.5,-0.30480749962344167,-0.30480749962344167
2025-05-07,6.5,-0.4787201263405623,-0.4787201263405623
