Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,4.5,-0.8691372772648687,-0.8691372772648687
2025-02-24,6.5,-0.4996162481493116,-0.4996162481493116
2025-02-25,11.0,0.3318060673606918,0.3318060673606918
2025-02-26,8.5,-0.13009521903375454,-0.13009521903375454
2025-03-03,11.5,0.42418632463958106,0.42418632463958106
2025-03-04,13.5,0.7937073537551381,0.7937073537551381
2025-03-05,12.5,0.6089468391973596,0.6089468391973596
2025-03-06,10.5,0.23942581008180253,0.23942581008180253
2025-03-10,15.0,1.0708481255918059,1.0708481255918059
2025-03-11,10.0,0.14704555280291326,0.14704555280291326
2025-03-14,9.0,-0.037714961754865266,-0.037714961754865266
2025-03-17,8.0,-0.2224754763126438,-0.2224754763126438
2025-03-18,9.0,-0.037714961754865266,-0.037714961754865266
2025-03-19,6.5,-0.4996162481493116,-0.4996162481493116
2025-03-20,9.0,-0.037714961754865266,-0.037714961754865266
2025-03-21,8.5,-0.13009521903375454,-0.13009521903375454
2025-03-24,5.5,-0.6843767627070901,-0.6843767627070901
2025-03-25,9.0,-0.037714961754865266,-0.037714961754865266
2025-03-26,6.004028320312273,-0.5912522308945019,-0.5912522308945019
2025-03-31,6.5,-0.4996162481493116,-0.4996162481493116
2025-04-01,10.0,0.14704555280291326,0.14704555280291326
2025-04-02,10.5,0.23942581008180253,0.23942581008180253
2025-04-03,12.0,0.5165665819184704,0.5165665819184704
2025-04-04,25.0,2.918453271169591,2.918453271169591
2025-04-07,29.0,3.6574953294007058,3.6574953294007058
2025-04-08,16.0,1.2556086401495845,1.2556086401495845
2025-04-09,50.5,7.6298463923929445,7.6298463923929445
2025-04-14,10.5,0.23942581008180253,0.23942581008180253
2025-04-15,15.5,1.1632283828706953,1.1632283828706953
2025-04-16,10.004028320312273,0.1477898273366123,0.1477898273366123
2025-04-17,6.5,-0.4996162481493116,-0.4996162481493116
2025-04-21,9.0,-0.037714961754865266,-0.037714961754865266
2025-04-22,7.5,-0.31485573359153307,-0.31485573359153307
2025-04-23,12.5,0.6089468391973596,0.6089468391973596
2025-04-24,6.0,-0.5919965054282009,-0.5919965054282009
2025-04-25,8.5,-0.13009521903375454,-0.13009521903375454
2025-04-28,8.5,-0.13009521903375454,-0.13009521903375454
2025-04-29,8.0,-0.2224754763126438,-0.2224754763126438
2025-05-01,10.0,0.14704555280291326,0.14704555280291326
2025-05-05,4.0,-0.961517534543758,-0.961517534543758
2025-05-06,7.5,-0.31485573359153307,-0.31485573359153307
2025-05-07,6.5,-0.4996162481493116,-0.4996162481493116
2025-05-08,6.5,-0.4996162481493116,-0.4996162481493116
2025-05-09,7.5,-0.31485573359153307,-0.31485573359153307
2025-05-12,10.5,0.23942581008180253,0.23942581008180253
2025-05-14,6.5,-0.4996162481493116,-0.4996162481493116
2025-05-16,6.5,-0.4996162481493116,-0.4996162481493116
2025-05-19,11.5,0.42418632463958106,0.42418632463958106
2025-05-20,10.0,0.14704555280291326,0.14704555280291326
2025-05-21,8.5,-0.13009521903375454,-0.13009521903375454
2025-05-22,5.5,-0.6843767627070901,-0.6843767627070901
2025-05-23,9.5,0.054665295524024,0.054665295524024
2025-05-26,6.504028320312273,-0.4988719736156126,-0.4988719736156126
