Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,6.5,-0.5111817683016734,-0.5111817683016734
2025-02-25,11.0,0.31006943041158164,0.31006943041158164
2025-02-26,8.5,-0.1461812355402267,-0.1461812355402267
2025-03-03,11.5,0.40131956360194326,0.40131956360194326
2025-03-04,13.5,0.7663200963633899,0.7663200963633899
2025-03-05,12.5,0.5838198299826666,0.5838198299826666
2025-03-06,10.5,0.21881929722121995,0.21881929722121995
2025-03-11,10.0,0.1275691640308583,0.1275691640308583
2025-03-17,8.0,-0.23743136873058837,-0.23743136873058837
2025-03-18,9.0,-0.05493110234986504,-0.05493110234986504
2025-03-19,6.5,-0.5111817683016734,-0.5111817683016734
2025-03-20,12.0,0.49256969679230495,0.49256969679230495
2025-03-21,8.5,-0.1461812355402267,-0.1461812355402267
2025-03-24,5.5,-0.6936820346823966,-0.6936820346823966
2025-03-25,9.0,-0.05493110234986504,-0.05493110234986504
2025-03-26,6.004028320312273,-0.6016967319619784,-0.6016967319619784
2025-03-31,6.5,-0.5111817683016734,-0.5111817683016734
2025-04-01,10.0,0.1275691640308583,0.1275691640308583
2025-04-02,10.5,0.21881929722121995,0.21881929722121995
2025-04-03,12.0,0.49256969679230495,0.49256969679230495
2025-04-07,29.0,3.5950742252646015,3.5950742252646015
2025-04-08,16.0,1.2225707623151982,1.2225707623151982
2025-04-09,50.5,7.518829952450153,7.518829952450153
2025-04-15,15.5,1.1313206291248366,1.1313206291248366
2025-04-16,10.004028320312273,0.12830433356091492,0.12830433356091492
2025-04-17,6.5,-0.5111817683016734,-0.5111817683016734
2025-04-21,9.0,-0.05493110234986504,-0.05493110234986504
2025-04-22,7.5,-0.32868150192095,-0.32868150192095
2025-04-23,12.5,0.5838198299826666,0.5838198299826666
2025-04-24,6.0,-0.6024319014920351,-0.6024319014920351
2025-04-28,8.5,-0.1461812355402267,-0.1461812355402267
2025-04-29,8.0,-0.23743136873058837,-0.23743136873058837
2025-05-01,10.0,0.1275691640308583,0.1275691640308583
2025-05-05,4.0,-0.9674324342534817,-0.9674324342534817
2025-05-06,7.5,-0.32868150192095,-0.32868150192095
2025-05-07,6.5,-0.5111817683016734,-0.5111817683016734
2025-05-09,7.5,-0.32868150192095,-0.32868150192095
2025-05-14,6.5,-0.5111817683016734,-0.5111817683016734
2025-05-19,11.5,0.40131956360194326,0.40131956360194326
2025-05-20,10.0,0.1275691640308583,0.1275691640308583
2025-05-21,8.5,-0.1461812355402267,-0.1461812355402267
2025-05-22,5.5,-0.6936820346823966,-0.6936820346823966
2025-05-23,9.5,0.036319030840496626,0.036319030840496626
2025-05-26,7.0,-0.4199316351113117,-0.4199316351113117
2025-05-27,11.5,0.40131956360194326,0.40131956360194326
2025-05-28,9.0,-0.05493110234986504,-0.05493110234986504
2025-06-02,14.5,0.9488203627441133,0.9488203627441133
2025-06-03,6.5,-0.5111817683016734,-0.5111817683016734
2025-06-04,12.0,0.49256969679230495,0.49256969679230495
2025-06-05,15.5,1.1313206291248366,1.1313206291248366
