Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,7.0,-0.3880952083695551,-0.3880952083695551
2024-12-23,5.5,-0.6398916670541397,-0.6398916670541397
2024-12-26,4.0,-0.8916881257387242,-0.8916881257387242
2024-12-27,12.0,0.4512263205790602,0.4512263205790602
2024-12-30,5.5,-0.6398916670541397,-0.6398916670541397
2024-12-31,5.5,-0.6398916670541397,-0.6398916670541397
2025-01-02,12.5,0.5351584734739218,0.5351584734739218
2025-01-03,5.5,-0.6398916670541397,-0.6398916670541397
2025-01-06,10.0,0.1154977089996141,0.1154977089996141
2025-01-07,9.5,0.03156555610475257,0.03156555610475257
2025-01-08,8.5,-0.1362987496849705,-0.1362987496849705
2025-01-09,6.0,-0.5559595141592781,-0.5559595141592781
2025-01-16,6.0,-0.5559595141592781,-0.5559595141592781
2025-01-17,7.0,-0.3880952083695551,-0.3880952083695551
2025-01-20,6.0,-0.5559595141592781,-0.5559595141592781
2025-01-21,10.5,0.19942986189447562,0.19942986189447562
2025-01-22,7.5,-0.3041630554746935,-0.3041630554746935
2025-01-23,10.0,0.1154977089996141,0.1154977089996141
2025-01-27,18.0,1.4584121553173985,1.4584121553173985
2025-01-28,6.5,-0.4720273612644166,-0.4720273612644166
2025-01-29,5.0,-0.7238238199490011,-0.7238238199490011
2025-02-03,10.0,0.1154977089996141,0.1154977089996141
2025-02-04,9.5,0.03156555610475257,0.03156555610475257
2025-02-05,9.0,-0.05236659679010896,-0.05236659679010896
2025-02-06,6.004028320312273,-0.5552833029665598,-0.5552833029665598
2025-02-11,8.5,-0.1362987496849705,-0.1362987496849705
2025-02-14,5.5,-0.6398916670541397,-0.6398916670541397
2025-02-17,4.0,-0.8916881257387242,-0.8916881257387242
2025-02-18,3.5,-0.9756202786335858,-0.9756202786335858
2025-02-19,7.0,-0.3880952083695551,-0.3880952083695551
2025-02-20,6.0,-0.5559595141592781,-0.5559595141592781
2025-02-24,6.5,-0.4720273612644166,-0.4720273612644166
2025-02-25,11.0,0.28336201478933715,0.28336201478933715
2025-02-26,8.5,-0.1362987496849705,-0.1362987496849705
2025-03-03,11.5,0.3672941676841987,0.3672941676841987
2025-03-04,13.5,0.7030227792636448,0.7030227792636448
2025-03-05,12.5,0.5351584734739218,0.5351584734739218
2025-03-06,10.5,0.19942986189447562,0.19942986189447562
2025-03-11,10.0,0.1154977089996141,0.1154977089996141
2025-03-17,8.0,-0.22023090257983202,-0.22023090257983202
2025-03-18,9.0,-0.05236659679010896,-0.05236659679010896
2025-03-19,6.5,-0.4720273612644166,-0.4720273612644166
2025-03-20,12.0,0.4512263205790602,0.4512263205790602
2025-03-21,8.5,-0.1362987496849705,-0.1362987496849705
2025-03-24,5.5,-0.6398916670541397,-0.6398916670541397
2025-03-25,9.0,-0.05236659679010896,-0.05236659679010896
2025-03-26,6.004028320312273,-0.5552833029665598,-0.5552833029665598
2025-03-31,6.5,-0.4720273612644166,-0.4720273612644166
2025-04-01,10.0,0.1154977089996141,0.1154977089996141
2025-04-02,10.5,0.19942986189447562,0.19942986189447562
2025-04-03,12.0,0.4512263205790602,0.4512263205790602
2025-04-07,29.0,3.3049195190043523,3.3049195190043523
2025-04-08,16.0,1.1226835437379523,1.1226835437379523
2025-04-09,50.5,6.914002093483398,6.914002093483398
2025-04-15,15.5,1.038751390843091,1.038751390843091
2025-04-16,10.004028320312273,0.11617392019233239,0.11617392019233239
2025-04-17,6.5,-0.4720273612644166,-0.4720273612644166
2025-04-21,9.0,-0.05236659679010896,-0.05236659679010896
2025-04-22,7.5,-0.3041630554746935,-0.3041630554746935
2025-04-23,12.5,0.5351584734739218,0.5351584734739218
2025-04-24,0.5,-1.479213196002755,-1.479213196002755
