Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,6.004028320312273,-0.5752045692043436,-0.5752045692043436
2025-03-31,6.5,-0.4913886650738024,-0.4913886650738024
2025-04-01,10.0,0.10008797859584483,0.10008797859584483
2025-04-02,10.5,0.184584641977223,0.184584641977223
2025-04-03,12.0,0.4380746321213575,0.4380746321213575
2025-04-07,29.0,3.310961187088215,3.310961187088215
2025-04-08,16.0,1.114047939172383,1.114047939172383
2025-04-09,50.5,6.944317712487477,6.944317712487477
2025-04-15,15.5,1.0295512757910048,1.0295512757910048
2025-04-16,10.004028320312273,0.10076873784668176,0.10076873784668176
2025-04-17,6.5,-0.4913886650738024,-0.4913886650738024
2025-04-21,9.0,-0.06890534816691153,-0.06890534816691153
2025-04-22,7.5,-0.32239533831104605,-0.32239533831104605
2025-04-23,12.5,0.5225712955027357,0.5225712955027357
