Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,9.0,-0.06431954139804409,-0.06431954139804409
2024-12-09,8.5,-0.1579150716923643,-0.1579150716923643
2024-12-10,11.5,0.403658110073557,0.403658110073557
2024-12-13,6.5,-0.5322971928696452,-0.5322971928696452
2024-12-16,4.0,-1.0002748443412461,-1.0002748443412461
2024-12-17,7.5,-0.34510613228100473,-0.34510613228100473
2024-12-18,7.0,-0.43870166257532495,-0.43870166257532495
2024-12-23,5.5,-0.7194882534582856,-0.7194882534582856
2024-12-26,4.0,-1.0002748443412461,-1.0002748443412461
2024-12-27,12.0,0.4972536403678772,0.4972536403678772
2024-12-30,5.5,-0.7194882534582856,-0.7194882534582856
2024-12-31,5.5,-0.7194882534582856,-0.7194882534582856
2025-01-02,12.5,0.5908491706621974,0.5908491706621974
2025-01-03,5.5,-0.7194882534582856,-0.7194882534582856
2025-01-06,10.0,0.12287151919059634,0.12287151919059634
2025-01-07,9.5,0.02927598889627613,0.02927598889627613
2025-01-08,8.5,-0.1579150716923643,-0.1579150716923643
2025-01-09,6.0,-0.6258927231639654,-0.6258927231639654
2025-01-13,5.0,-0.8130837837526058,-0.8130837837526058
2025-01-16,6.0,-0.6258927231639654,-0.6258927231639654
2025-01-17,7.0,-0.43870166257532495,-0.43870166257532495
2025-01-20,6.0,-0.6258927231639654,-0.6258927231639654
2025-01-21,10.5,0.21646704948491655,0.21646704948491655
2025-01-22,7.5,-0.34510613228100473,-0.34510613228100473
2025-01-23,10.0,0.12287151919059634,0.12287151919059634
2025-01-24,7.5,-0.34510613228100473,-0.34510613228100473
2025-01-27,18.0,1.6204000038997197,1.6204000038997197
2025-01-28,6.5,-0.5322971928696452,-0.5322971928696452
2025-01-29,5.0,-0.8130837837526058,-0.8130837837526058
2025-02-03,10.0,0.12287151919059634,0.12287151919059634
2025-02-04,9.5,0.02927598889627613,0.02927598889627613
2025-02-05,9.0,-0.06431954139804409,-0.06431954139804409
2025-02-06,6.004028320312273,-0.6251386576123203,-0.6251386576123203
2025-02-10,7.0,-0.43870166257532495,-0.43870166257532495
2025-02-11,8.5,-0.1579150716923643,-0.1579150716923643
2025-02-14,5.5,-0.7194882534582856,-0.7194882534582856
2025-02-17,4.0,-1.0002748443412461,-1.0002748443412461
2025-02-18,3.5,-1.0938703746355665,-1.0938703746355665
2025-02-19,7.0,-0.43870166257532495,-0.43870166257532495
2025-02-20,6.0,-0.6258927231639654,-0.6258927231639654
2025-02-21,4.5,-0.906679314046926,-0.906679314046926
2025-02-24,6.5,-0.5322971928696452,-0.5322971928696452
2025-02-25,11.0,0.3100625797792368,0.3100625797792368
2025-02-26,8.5,-0.1579150716923643,-0.1579150716923643
2025-03-03,11.5,0.403658110073557,0.403658110073557
2025-03-04,13.5,0.7780402312508379,0.7780402312508379
2025-03-05,12.5,0.5908491706621974,0.5908491706621974
2025-03-06,10.5,0.21646704948491655,0.21646704948491655
2025-03-10,15.0,1.0588268221337984,1.0588268221337984
2025-03-11,10.0,0.12287151919059634,0.12287151919059634
2025-03-14,9.0,-0.06431954139804409,-0.06431954139804409
2025-03-17,8.0,-0.2515106019866845,-0.2515106019866845
2025-03-18,9.0,-0.06431954139804409,-0.06431954139804409
2025-03-19,6.5,-0.5322971928696452,-0.5322971928696452
2025-03-20,9.0,-0.06431954139804409,-0.06431954139804409
2025-03-21,8.5,-0.1579150716923643,-0.1579150716923643
2025-03-24,5.5,-0.7194882534582856,-0.7194882534582856
2025-03-25,9.0,-0.06431954139804409,-0.06431954139804409
2025-03-26,6.004028320312273,-0.6251386576123203,-0.6251386576123203
2025-03-31,6.5,-0.5322971928696452,-0.5322971928696452
2025-04-01,10.0,0.12287151919059634,0.12287151919059634
2025-04-02,10.5,0.21646704948491655,0.21646704948491655
2025-04-03,12.0,0.4972536403678772,0.4972536403678772
2025-04-04,25.0,2.930737428020203,2.930737428020203
2025-04-07,29.0,3.6795016703747647,3.6795016703747647
2025-04-08,16.0,1.2460178827224389,1.2460178827224389
2025-04-09,50.5,7.704109473030535,7.704109473030535
2025-04-14,10.5,0.21646704948491655,0.21646704948491655
2025-04-15,15.5,1.1524223524281187,1.1524223524281187
2025-04-16,10.004028320312273,0.12362558474224142,0.12362558474224142
2025-04-17,6.5,-0.5322971928696452,-0.5322971928696452
2025-04-21,9.0,-0.06431954139804409,-0.06431954139804409
2025-04-22,7.5,-0.34510613228100473,-0.34510613228100473
2025-04-23,12.5,0.5908491706621974,0.5908491706621974
2025-04-24,6.0,-0.6258927231639654,-0.6258927231639654
2025-04-25,8.5,-0.1579150716923643,-0.1579150716923643
2025-04-28,8.5,-0.1579150716923643,-0.1579150716923643
2025-04-29,8.0,-0.2515106019866845,-0.2515106019866845
2025-05-01,10.0,0.12287151919059634,0.12287151919059634
2025-05-05,4.0,-1.0002748443412461,-1.0002748443412461
2025-05-06,7.5,-0.34510613228100473,-0.34510613228100473
2025-05-07,6.5,-0.5322971928696452,-0.5322971928696452
2025-05-08,6.5,-0.5322971928696452,-0.5322971928696452
2025-05-09,7.5,-0.34510613228100473,-0.34510613228100473
2025-05-12,10.5,0.21646704948491655,0.21646704948491655
2025-05-14,6.5,-0.5322971928696452,-0.5322971928696452
2025-05-16,6.5,-0.5322971928696452,-0.5322971928696452
2025-05-19,11.5,0.403658110073557,0.403658110073557
2025-05-20,10.0,0.12287151919059634,0.12287151919059634
2025-05-21,8.5,-0.1579150716923643,-0.1579150716923643
2025-05-22,5.5,-0.7194882534582856,-0.7194882534582856
2025-05-23,9.5,0.02927598889627613,0.02927598889627613
2025-05-26,7.0,-0.43870166257532495,-0.43870166257532495
2025-05-27,11.5,0.403658110073557,0.403658110073557
2025-05-28,9.0,-0.06431954139804409,-0.06431954139804409
2025-06-02,14.5,0.9652312918394783,0.9652312918394783
2025-06-03,10.5,0.21646704948491655,0.21646704948491655
2025-06-04,12.0,0.4972536403678772,0.4972536403678772
2025-06-05,15.5,1.1524223524281187,1.1524223524281187
