Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,6.0,-0.6179471660229838,-0.6179471660229838
2025-04-25,8.5,-0.12034973958439321,-0.12034973958439321
2025-04-28,8.5,-0.12034973958439321,-0.12034973958439321
2025-04-29,8.0,-0.21986922487211133,-0.21986922487211133
2025-05-01,10.0,0.1782087162787612,0.1782087162787612
2025-05-05,4.0,-1.0160251071738564,-1.0160251071738564
2025-05-06,7.5,-0.31938871015982945,-0.31938871015982945
2025-05-07,6.5,-0.5184276807352658,-0.5184276807352658
2025-05-08,6.5,-0.5184276807352658,-0.5184276807352658
2025-05-09,7.5,-0.31938871015982945,-0.31938871015982945
2025-05-12,10.5,0.2777282015664793,0.2777282015664793
2025-05-14,6.5,-0.5184276807352658,-0.5184276807352658
2025-05-16,6.5,-0.5184276807352658,-0.5184276807352658
2025-05-19,11.5,0.4767671721419156,0.4767671721419156
2025-05-20,10.0,0.1782087162787612,0.1782087162787612
2025-05-21,8.5,-0.12034973958439321,-0.12034973958439321
2025-05-22,5.5,-0.717466651310702,-0.717466651310702
2025-05-23,9.5,0.07868923099104307,0.07868923099104307
2025-05-26,7.0,-0.4189081954475476,-0.4189081954475476
2025-05-27,11.5,0.4767671721419156,0.4767671721419156
2025-05-28,9.0,-0.020830254296675073,-0.020830254296675073
2025-06-02,14.5,1.0738840838682244,1.0738840838682244
2025-06-03,6.5,-0.5184276807352658,-0.5184276807352658
2025-06-04,5.5,-0.717466651310702,-0.717466651310702
2025-06-05,8.5,-0.12034973958439321,-0.12034973958439321
2025-06-09,7.5,-0.31938871015982945,-0.31938871015982945
2025-06-10,9.0,-0.020830254296675073,-0.020830254296675073
2025-06-13,13.5,0.8748451132927881,0.8748451132927881
2025-06-16,9.0,-0.020830254296675073,-0.020830254296675073
2025-06-17,6.5,-0.5184276807352658,-0.5184276807352658
2025-06-18,10.0,0.1782087162787612,0.1782087162787612
2025-06-19,9.5,0.07868923099104307,0.07868923099104307
2025-06-20,13.5,0.8748451132927881,0.8748451132927881
2025-06-23,6.0,-0.6179471660229838,-0.6179471660229838
2025-06-24,10.5,0.2777282015664793,0.2777282015664793
2025-06-25,7.5,-0.31938871015982945,-0.31938871015982945
2025-06-30,10.5,0.2777282015664793,0.2777282015664793
2025-07-01,6.5,-0.5184276807352658,-0.5184276807352658
2025-07-02,10.5,0.2777282015664793,0.2777282015664793
2025-07-04,6.0,-0.6179471660229838,-0.6179471660229838
2025-07-07,8.5,-0.12034973958439321,-0.12034973958439321
2025-07-08,12.0,0.5762866574296337,0.5762866574296337
2025-07-09,6.5,-0.5184276807352658,-0.5184276807352658
2025-07-10,5.5,-0.717466651310702,-0.717466651310702
2025-07-11,8.5,-0.12034973958439321,-0.12034973958439321
2025-07-14,5.0,-0.8169861365984201,-0.8169861365984201
2025-07-17,4.5,-0.9165056218861383,-0.9165056218861383
