Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.32935900781404476,0.32935900781404476
2025-02-26,8.5,-0.1268725617513385,-0.1268725617513385
2025-03-03,11.5,0.4206053217271214,0.4206053217271214
2025-03-04,13.5,0.7855905773794281,0.7855905773794281
2025-03-05,12.5,0.6030979495532747,0.6030979495532747
2025-03-06,10.5,0.23811269390096812,0.23811269390096812
2025-03-10,15.0,1.059329519118658,1.059329519118658
2025-03-11,10.0,0.14686637998789148,0.14686637998789148
2025-03-14,9.0,-0.03562624783826183,-0.03562624783826183
2025-03-17,8.0,-0.21811887566441512,-0.21811887566441512
2025-03-18,9.0,-0.03562624783826183,-0.03562624783826183
2025-03-19,6.5,-0.4918578174036451,-0.4918578174036451
2025-03-20,9.0,-0.03562624783826183,-0.03562624783826183
2025-03-21,8.5,-0.1268725617513385,-0.1268725617513385
2025-03-24,5.5,-0.6743504452297984,-0.6743504452297984
2025-03-25,9.0,-0.03562624783826183,-0.03562624783826183
2025-03-26,6.004028320312273,-0.5823689925572096,-0.5823689925572096
2025-03-31,6.5,-0.4918578174036451,-0.4918578174036451
2025-04-01,10.0,0.14686637998789148,0.14686637998789148
2025-04-02,10.5,0.23811269390096812,0.23811269390096812
2025-04-03,12.0,0.5118516356401981,0.5118516356401981
2025-04-04,25.0,2.8842557973801908,2.8842557973801908
2025-04-07,29.0,3.6142263086848043,3.6142263086848043
2025-04-08,16.0,1.2418221469448112,1.2418221469448112
2025-04-09,50.5,7.537817806947101,7.537817806947101
2025-04-14,10.5,0.23811269390096812,0.23811269390096812
2025-04-15,15.5,1.1505758330317346,1.1505758330317346
2025-04-16,10.004028320312273,0.14760151874740357,0.14760151874740357
2025-04-17,6.5,-0.4918578174036451,-0.4918578174036451
2025-04-21,9.0,-0.03562624783826183,-0.03562624783826183
2025-04-22,7.5,-0.30936518957749176,-0.30936518957749176
2025-04-23,12.5,0.6030979495532747,0.6030979495532747
2025-04-24,6.0,-0.5831041313167217,-0.5831041313167217
2025-04-25,8.5,-0.1268725617513385,-0.1268725617513385
2025-04-28,8.5,-0.1268725617513385,-0.1268725617513385
2025-04-29,8.0,-0.21811887566441512,-0.21811887566441512
2025-05-01,10.0,0.14686637998789148,0.14686637998789148
2025-05-05,4.0,-0.9480893869690283,-0.9480893869690283
2025-05-06,7.5,-0.30936518957749176,-0.30936518957749176
2025-05-07,6.5,-0.4918578174036451,-0.4918578174036451
2025-05-08,6.5,-0.4918578174036451,-0.4918578174036451
2025-05-09,7.5,-0.30936518957749176,-0.30936518957749176
2025-05-12,10.5,0.23811269390096812,0.23811269390096812
2025-05-14,6.5,-0.4918578174036451,-0.4918578174036451
2025-05-16,6.5,-0.4918578174036451,-0.4918578174036451
2025-05-19,11.5,0.4206053217271214,0.4206053217271214
2025-05-20,10.0,0.14686637998789148,0.14686637998789148
2025-05-21,8.5,-0.1268725617513385,-0.1268725617513385
2025-05-22,2.0,-1.3130746426213349,-1.3130746426213349
