Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,10.0,0.09352049682875854,0.09352049682875854
2025-03-14,9.0,-0.07700467066416235,-0.07700467066416235
2025-03-17,8.0,-0.24752983815708327,-0.24752983815708327
2025-03-18,9.0,-0.07700467066416235,-0.07700467066416235
2025-03-19,6.5,-0.5033175893964646,-0.5033175893964646
2025-03-20,9.0,-0.07700467066416235,-0.07700467066416235
2025-03-21,8.5,-0.1622672544106228,-0.1622672544106228
2025-03-24,5.5,-0.6738427568893856,-0.6738427568893856
2025-03-25,9.0,-0.07700467066416235,-0.07700467066416235
2025-03-26,6.004028320312273,-0.5878932431469597,-0.5878932431469597
2025-03-31,6.5,-0.5033175893964646,-0.5033175893964646
2025-04-01,10.0,0.09352049682875854,0.09352049682875854
2025-04-02,10.5,0.178783080575219,0.178783080575219
2025-04-03,12.0,0.4345708318146003,0.4345708318146003
2025-04-04,25.0,2.651398009222572,2.651398009222572
2025-04-07,29.0,3.3334986791942556,3.3334986791942556
2025-04-08,16.0,1.116671501786284,1.116671501786284
2025-04-09,50.5,6.999789780292056,6.999789780292056
2025-04-14,10.5,0.178783080575219,0.178783080575219
2025-04-15,15.5,1.0314089180398236,1.0314089180398236
2025-04-16,10.004028320312273,0.09420742682472397,0.09420742682472397
2025-04-17,6.5,-0.5033175893964646,-0.5033175893964646
