Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,5.5,-0.6640025973241457,-0.6640025973241457
2025-01-02,12.5,0.5419302992971459,0.5419302992971459
2025-01-03,5.5,-0.6640025973241457,-0.6640025973241457
2025-01-06,10.0,0.11123997907525604,0.11123997907525604
2025-01-07,9.5,0.025101915030878066,0.025101915030878066
2025-01-08,8.5,-0.1471742130578779,-0.1471742130578779
2025-01-09,6.0,-0.5778645332797677,-0.5778645332797677
2025-01-16,6.0,-0.5778645332797677,-0.5778645332797677
2025-01-17,7.0,-0.4055884051910118,-0.4055884051910118
2025-01-20,6.0,-0.5778645332797677,-0.5778645332797677
2025-01-21,10.5,0.197378043119634,0.197378043119634
2025-01-22,7.5,-0.31945034114663384,-0.31945034114663384
2025-01-23,10.0,0.11123997907525604,0.11123997907525604
2025-01-27,18.0,1.4894490037853036,1.4894490037853036
2025-01-28,6.5,-0.49172646923538976,-0.49172646923538976
2025-01-29,5.0,-0.7501406613685238,-0.7501406613685238
2025-02-03,10.0,0.11123997907525604,0.11123997907525604
2025-02-04,9.5,0.025101915030878066,0.025101915030878066
2025-02-05,9.0,-0.06103614901349991,-0.06103614901349991
2025-02-06,6.004028320312273,-0.5771705498536681,-0.5771705498536681
2025-02-11,8.5,-0.1471742130578779,-0.1471742130578779
2025-02-14,5.5,-0.6640025973241457,-0.6640025973241457
2025-02-17,4.0,-0.9224167894572797,-0.9224167894572797
2025-02-18,3.5,-1.0085548535016575,-1.0085548535016575
2025-02-19,7.0,-0.4055884051910118,-0.4055884051910118
2025-02-20,6.0,-0.5778645332797677,-0.5778645332797677
2025-02-24,6.5,-0.49172646923538976,-0.49172646923538976
2025-02-25,11.0,0.283516107164012,0.283516107164012
2025-02-26,8.5,-0.1471742130578779,-0.1471742130578779
2025-03-03,11.5,0.36965417120838995,0.36965417120838995
2025-03-04,13.5,0.7142064273859019,0.7142064273859019
2025-03-05,12.5,0.5419302992971459,0.5419302992971459
2025-03-06,10.5,0.197378043119634,0.197378043119634
2025-03-11,10.0,0.11123997907525604,0.11123997907525604
2025-03-17,8.0,-0.23331227710225586,-0.23331227710225586
2025-03-18,9.0,-0.06103614901349991,-0.06103614901349991
2025-03-19,6.5,-0.49172646923538976,-0.49172646923538976
2025-03-20,12.0,0.4557922352527679,0.4557922352527679
2025-03-21,8.5,-0.1471742130578779,-0.1471742130578779
2025-03-24,5.5,-0.6640025973241457,-0.6640025973241457
2025-03-25,9.0,-0.06103614901349991,-0.06103614901349991
2025-03-26,6.004028320312273,-0.5771705498536681,-0.5771705498536681
2025-03-31,6.5,-0.49172646923538976,-0.49172646923538976
2025-04-01,10.0,0.11123997907525604,0.11123997907525604
2025-04-02,10.5,0.197378043119634,0.197378043119634
2025-04-03,12.0,0.4557922352527679,0.4557922352527679
2025-04-07,29.0,3.3844864127616194,3.3844864127616194
2025-04-08,16.0,1.1448967476077918,1.1448967476077918
2025-04-09,50.5,7.088423166669872,7.088423166669872
2025-04-15,15.5,1.0587586835634137,1.0587586835634137
2025-04-16,10.004028320312273,0.11193396250135565,0.11193396250135565
2025-04-17,6.5,-0.49172646923538976,-0.49172646923538976
2025-04-21,9.0,-0.06103614901349991,-0.06103614901349991
2025-04-22,7.5,-0.31945034114663384,-0.31945034114663384
2025-04-23,12.5,0.5419302992971459,0.5419302992971459
2025-04-24,6.0,-0.5778645332797677,-0.5778645332797677
2025-04-28,8.5,-0.1471742130578779,-0.1471742130578779
2025-04-29,8.0,-0.23331227710225586,-0.23331227710225586
2025-05-01,10.0,0.11123997907525604,0.11123997907525604
