Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,12.0,0.5218202862491784,0.5218202862491784
2025-04-04,25.0,2.970000819716022,2.970000819716022
2025-04-07,29.0,3.72328713770582,3.72328713770582
2025-04-08,16.0,1.2751066042389765,1.2751066042389765
2025-04-09,50.5,7.772201096900984,7.772201096900984
2025-04-14,10.5,0.2393379170030042,0.2393379170030042
2025-04-15,15.5,1.1809458144902516,1.1809458144902516
2025-04-16,10.004028320312273,0.1459357468982083,0.1459357468982083
2025-04-17,6.5,-0.5139484009867937,-0.5139484009867937
2025-04-21,9.0,-0.043144452243170026,-0.043144452243170026
2025-04-22,7.5,-0.32562682148934424,-0.32562682148934424
2025-04-23,12.5,0.6159810759979032,0.6159810759979032
2025-04-24,6.0,-0.6081091907355185,-0.6081091907355185
2025-04-25,8.5,-0.13730524199189478,-0.13730524199189478
2025-04-28,8.5,-0.13730524199189478,-0.13730524199189478
2025-04-29,8.0,-0.23146603174061953,-0.23146603174061953
2025-05-01,10.0,0.14517712725427945,0.14517712725427945
2025-05-05,4.0,-0.9847523497304175,-0.9847523497304175
2025-05-06,7.5,-0.32562682148934424,-0.32562682148934424
2025-05-07,6.5,-0.5139484009867937,-0.5139484009867937
2025-05-08,6.5,-0.5139484009867937,-0.5139484009867937
2025-05-09,7.5,-0.32562682148934424,-0.32562682148934424
2025-05-12,10.5,0.2393379170030042,0.2393379170030042
2025-05-14,6.5,-0.5139484009867937,-0.5139484009867937
2025-05-16,6.5,-0.5139484009867937,-0.5139484009867937
2025-05-19,11.5,0.4276594965004537,0.4276594965004537
2025-05-20,10.0,0.14517712725427945,0.14517712725427945
2025-05-21,8.5,-0.13730524199189478,-0.13730524199189478
2025-05-22,5.5,-0.7022699804842433,-0.7022699804842433
2025-05-23,9.5,0.05101633750555472,0.05101633750555472
2025-05-26,7.0,-0.419787611238069,-0.419787611238069
2025-05-27,11.5,0.4276594965004537,0.4276594965004537
2025-05-28,9.0,-0.043144452243170026,-0.043144452243170026
2025-06-02,13.0,0.710141865746628,0.710141865746628
2025-06-03,10.5,0.2393379170030042,0.2393379170030042
2025-06-04,5.5,-0.7022699804842433,-0.7022699804842433
2025-06-05,8.5,-0.13730524199189478,-0.13730524199189478
