Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,6.5,-0.4966228003379912,-0.4966228003379912
2025-03-20,9.0,-0.05294839184760801,-0.05294839184760801
2025-03-21,8.5,-0.14168327354568466,-0.14168327354568466
2025-03-24,5.5,-0.6740925637341445,-0.6740925637341445
2025-03-25,9.0,-0.05294839184760801,-0.05294839184760801
2025-03-26,6.004028320312273,-0.584642776983365,-0.584642776983365
2025-03-31,6.5,-0.4966228003379912,-0.4966228003379912
2025-04-01,10.0,0.12452137154854528,0.12452137154854528
2025-04-02,10.5,0.21325625324662192,0.21325625324662192
2025-04-03,12.0,0.47946089834085187,0.47946089834085187
2025-04-04,25.0,2.7865678224908446,2.7865678224908446
2025-04-07,29.0,3.4964468760754577,3.4964468760754577
2025-04-08,16.0,1.189339951925465,1.189339951925465
2025-04-09,50.5,7.312046789092753,7.312046789092753
2025-04-14,10.5,0.21325625324662192,0.21325625324662192
2025-04-15,15.5,1.1006050702273884,1.1006050702273884
2025-04-16,10.004028320312273,0.12523627660124823,0.12523627660124823
2025-04-17,6.5,-0.4966228003379912,-0.4966228003379912
2025-04-21,9.0,-0.05294839184760801,-0.05294839184760801
2025-04-22,7.5,-0.31915303694183794,-0.31915303694183794
2025-04-23,12.5,0.5681957800389286,0.5681957800389286
2025-04-24,6.0,-0.5853576820360679,-0.5853576820360679
2025-04-25,8.5,-0.14168327354568466,-0.14168327354568466
2025-04-28,8.5,-0.14168327354568466,-0.14168327354568466
2025-04-29,8.0,-0.2304181552437613,-0.2304181552437613
2025-05-01,10.0,0.12452137154854528,0.12452137154854528
2025-05-05,4.0,-0.9402972088283745,-0.9402972088283745
2025-05-06,7.5,-0.31915303694183794,-0.31915303694183794
2025-05-07,5.0,-0.7628274454322211,-0.7628274454322211
