Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,8.5,-0.12103063775423457,-0.12103063775423457
2025-02-14,5.5,-0.6605048324720567,-0.6605048324720567
2025-02-17,4.0,-0.9302419298309677,-0.9302419298309677
2025-02-18,3.5,-1.0201542956172713,-1.0201542956172713
2025-02-19,7.0,-0.3907677351131456,-0.3907677351131456
2025-02-20,6.0,-0.570592466685753,-0.570592466685753
2025-02-24,6.5,-0.4806801008994493,-0.4806801008994493
2025-02-25,11.0,0.32853119117728385,0.32853119117728385
2025-02-26,8.5,-0.12103063775423457,-0.12103063775423457
2025-03-03,11.5,0.41844355696358754,0.41844355696358754
2025-03-04,13.5,0.7780930201088022,0.7780930201088022
2025-03-05,12.5,0.5982682885361948,0.5982682885361948
2025-03-06,10.5,0.23861882539098014,0.23861882539098014
2025-03-11,10.0,0.1487064596046765,0.1487064596046765
2025-03-17,8.0,-0.21094300354053824,-0.21094300354053824
2025-03-18,9.0,-0.031118271967930888,-0.031118271967930888
2025-03-19,6.5,-0.4806801008994493,-0.4806801008994493
2025-03-20,12.0,0.5083559227498912,0.5083559227498912
2025-03-21,8.5,-0.12103063775423457,-0.12103063775423457
2025-03-24,5.5,-0.6605048324720567,-0.6605048324720567
2025-03-25,9.0,-0.031118271967930888,-0.031118271967930888
2025-03-26,6.004028320312273,-0.5698680750669101,-0.5698680750669101
2025-03-31,6.5,-0.4806801008994493,-0.4806801008994493
2025-04-01,10.0,0.1487064596046765,0.1487064596046765
2025-04-02,10.5,0.23861882539098014,0.23861882539098014
2025-04-03,12.0,0.5083559227498912,0.5083559227498912
2025-04-07,29.0,3.5653763594842167,3.5653763594842167
2025-04-08,16.0,1.2276548490403207,1.2276548490403207
2025-04-09,50.5,7.431608088295275,7.431608088295275
2025-04-15,15.5,1.137742483254017,1.137742483254017
2025-04-16,10.004028320312273,0.14943085122351937,0.14943085122351937
2025-04-17,6.5,-0.4806801008994493,-0.4806801008994493
2025-04-21,9.0,-0.031118271967930888,-0.031118271967930888
2025-04-22,7.5,-0.3008553693268419,-0.3008553693268419
2025-04-23,12.5,0.5982682885361948,0.5982682885361948
2025-04-24,6.0,-0.570592466685753,-0.570592466685753
2025-04-28,8.5,-0.12103063775423457,-0.12103063775423457
2025-04-29,8.0,-0.21094300354053824,-0.21094300354053824
2025-05-01,10.0,0.1487064596046765,0.1487064596046765
2025-05-05,4.0,-0.9302419298309677,-0.9302419298309677
2025-05-06,7.5,-0.3008553693268419,-0.3008553693268419
2025-05-07,6.5,-0.4806801008994493,-0.4806801008994493
2025-05-09,7.5,-0.3008553693268419,-0.3008553693268419
2025-05-14,6.5,-0.4806801008994493,-0.4806801008994493
2025-05-19,11.5,0.41844355696358754,0.41844355696358754
2025-05-20,10.0,0.1487064596046765,0.1487064596046765
2025-05-21,8.5,-0.12103063775423457,-0.12103063775423457
2025-05-22,5.5,-0.6605048324720567,-0.6605048324720567
2025-05-23,9.5,0.05879409381837279,0.05879409381837279
2025-05-26,6.504028320312273,-0.4799557092806064,-0.4799557092806064
