Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,25.0,2.7593380233565536,2.7593380233565536
2025-04-07,29.0,3.464524535972181,3.464524535972181
2025-04-08,16.0,1.1726683699713927,1.1726683699713927
2025-04-09,50.5,7.254902041281175,7.254902041281175
2025-04-14,10.5,0.20303691512490563,0.20303691512490563
2025-04-15,15.5,1.0845200558944394,1.0845200558944394
2025-04-16,10.004028320312273,0.11559878033612979,0.11559878033612979
2025-04-17,6.5,-0.5021495974907214,-0.5021495974907214
2025-04-21,9.0,-0.06140802710595452,-0.06140802710595452
2025-04-22,7.5,-0.3258529693368146,-0.3258529693368146
2025-04-23,12.5,0.5556301714327191,0.5556301714327191
2025-04-24,6.0,-0.5902979115676747,-0.5902979115676747
2025-04-25,8.5,-0.1495563411829079,-0.1495563411829079
2025-04-28,8.5,-0.1495563411829079,-0.1495563411829079
2025-04-29,8.0,-0.23770465525986129,-0.23770465525986129
2025-05-01,10.0,0.11488860104795223,0.11488860104795223
2025-05-05,3.5,-1.0310394819524418,-1.0310394819524418
