Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,7.5,-0.33366612282347347,-0.33366612282347347
2025-01-23,10.0,0.09471913601595433,0.09471913601595433
2025-01-24,7.5,-0.33366612282347347,-0.33366612282347347
2025-01-27,18.0,1.4655519643021233,1.4655519643021233
2025-01-28,6.5,-0.5050202263592446,-0.5050202263592446
2025-01-29,5.0,-0.7620513816629013,-0.7620513816629013
2025-02-03,10.0,0.09471913601595433,0.09471913601595433
2025-02-04,9.5,0.009042084248068776,0.009042084248068776
2025-02-05,9.0,-0.07663496751981679,-0.07663496751981679
2025-02-06,6.004028320312273,-0.5900070089112658,-0.5900070089112658
2025-02-10,7.0,-0.419343174591359,-0.419343174591359
2025-02-11,8.5,-0.16231201928770234,-0.16231201928770234
2025-02-14,5.5,-0.6763743298950157,-0.6763743298950157
2025-02-17,4.0,-0.9334054851986724,-0.9334054851986724
2025-02-18,3.5,-1.019082536966558,-1.019082536966558
2025-02-19,7.0,-0.419343174591359,-0.419343174591359
2025-02-20,6.0,-0.5906972781271301,-0.5906972781271301
2025-02-21,4.5,-0.8477284334307869,-0.8477284334307869
2025-02-24,6.5,-0.5050202263592446,-0.5050202263592446
2025-02-25,11.0,0.26607323955172546,0.26607323955172546
2025-02-26,8.5,-0.16231201928770234,-0.16231201928770234
2025-03-03,11.5,0.351750291319611,0.351750291319611
2025-03-04,13.5,0.6944584983911533,0.6944584983911533
2025-03-05,12.5,0.5231043948553822,0.5231043948553822
2025-03-06,10.5,0.1803961877838399,0.1803961877838399
2025-03-10,15.0,0.95148965369481,0.95148965369481
2025-03-11,10.0,0.09471913601595433,0.09471913601595433
2025-03-14,9.0,-0.07663496751981679,-0.07663496751981679
2025-03-17,8.0,-0.2479890710555879,-0.2479890710555879
2025-03-18,9.0,-0.07663496751981679,-0.07663496751981679
2025-03-19,6.5,-0.5050202263592446,-0.5050202263592446
2025-03-20,9.0,-0.07663496751981679,-0.07663496751981679
2025-03-21,8.5,-0.16231201928770234,-0.16231201928770234
2025-03-24,5.5,-0.6763743298950157,-0.6763743298950157
2025-03-25,9.0,-0.07663496751981679,-0.07663496751981679
2025-03-26,6.004028320312273,-0.5900070089112658,-0.5900070089112658
2025-03-31,6.5,-0.5050202263592446,-0.5050202263592446
2025-04-01,10.0,0.09471913601595433,0.09471913601595433
2025-04-02,10.5,0.1803961877838399,0.1803961877838399
2025-04-03,12.0,0.4374273430874966,0.4374273430874966
2025-04-04,25.0,2.665030689052521,2.665030689052521
2025-04-07,29.0,3.350447103195606,3.350447103195606
2025-04-08,16.0,1.1228437572305812,1.1228437572305812
2025-04-09,50.5,7.034560329214684,7.034560329214684
2025-04-14,10.5,0.1803961877838399,0.1803961877838399
2025-04-15,15.5,1.0371667054626954,1.0371667054626954
2025-04-16,10.004028320312273,0.09540940523181875,0.09540940523181875
2025-04-17,6.5,-0.5050202263592446,-0.5050202263592446
2025-04-21,9.0,-0.07663496751981679,-0.07663496751981679
