Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,5.5,-0.6433943498955577,-0.6433943498955577
2025-01-06,10.0,0.13181750775177448,0.13181750775177448
2025-01-07,9.5,0.04568285690207092,0.04568285690207092
2025-01-08,8.5,-0.12658644479733622,-0.12658644479733622
2025-01-09,6.0,-0.557259699045854,-0.557259699045854
2025-01-16,6.0,-0.557259699045854,-0.557259699045854
2025-01-17,7.0,-0.3849903973464469,-0.3849903973464469
2025-01-20,6.0,-0.557259699045854,-0.557259699045854
2025-01-21,10.5,0.21795215860147804,0.21795215860147804
2025-01-22,7.5,-0.29885574649674335,-0.29885574649674335
2025-01-23,10.0,0.13181750775177448,0.13181750775177448
2025-01-27,18.0,1.5099719213470315,1.5099719213470315
2025-01-28,6.5,-0.4711250481961505,-0.4711250481961505
2025-01-29,5.0,-0.7295290007452612,-0.7295290007452612
2025-02-03,10.0,0.13181750775177448,0.13181750775177448
2025-02-04,9.5,0.04568285690207092,0.04568285690207092
2025-02-05,9.0,-0.04045179394763265,-0.04045179394763265
2025-02-06,6.004028320312273,-0.5565657431186373,-0.5565657431186373
2025-02-11,8.5,-0.12658644479733622,-0.12658644479733622
2025-02-14,5.5,-0.6433943498955577,-0.6433943498955577
2025-02-17,4.0,-0.9017983024446683,-0.9017983024446683
2025-02-18,3.5,-0.9879329532943719,-0.9879329532943719
2025-02-19,7.0,-0.3849903973464469,-0.3849903973464469
2025-02-20,6.0,-0.557259699045854,-0.557259699045854
2025-02-24,6.5,-0.4711250481961505,-0.4711250481961505
2025-02-25,11.0,0.3040868094511816,0.3040868094511816
2025-02-26,8.5,-0.12658644479733622,-0.12658644479733622
2025-03-03,11.5,0.39022146030088517,0.39022146030088517
2025-03-04,13.5,0.7347600636996995,0.7347600636996995
2025-03-05,12.5,0.5624907620002924,0.5624907620002924
2025-03-06,10.5,0.21795215860147804,0.21795215860147804
2025-03-11,10.0,0.13181750775177448,0.13181750775177448
2025-03-17,8.0,-0.21272109564703978,-0.21272109564703978
2025-03-18,9.0,-0.04045179394763265,-0.04045179394763265
2025-03-19,6.5,-0.4711250481961505,-0.4711250481961505
2025-03-20,12.0,0.47635611115058873,0.47635611115058873
2025-03-21,8.5,-0.12658644479733622,-0.12658644479733622
2025-03-24,5.5,-0.6433943498955577,-0.6433943498955577
2025-03-25,9.0,-0.04045179394763265,-0.04045179394763265
2025-03-26,6.004028320312273,-0.5565657431186373,-0.5565657431186373
2025-03-31,6.5,-0.4711250481961505,-0.4711250481961505
2025-04-01,10.0,0.13181750775177448,0.13181750775177448
2025-04-02,10.5,0.21795215860147804,0.21795215860147804
2025-04-03,12.0,0.47635611115058873,0.47635611115058873
2025-04-07,29.0,3.40493424004051,3.40493424004051
2025-04-08,16.0,1.1654333179482173,1.1654333179482173
2025-04-09,50.5,7.108724226577763,7.108724226577763
2025-04-15,15.5,1.0792986670985136,1.0792986670985136
2025-04-16,10.004028320312273,0.13251146367899122,0.13251146367899122
2025-04-17,6.5,-0.4711250481961505,-0.4711250481961505
2025-04-21,9.0,-0.04045179394763265,-0.04045179394763265
2025-04-22,7.5,-0.29885574649674335,-0.29885574649674335
2025-04-23,12.5,0.5624907620002924,0.5624907620002924
2025-04-24,6.0,-0.557259699045854,-0.557259699045854
2025-04-28,8.5,-0.12658644479733622,-0.12658644479733622
2025-04-29,8.0,-0.21272109564703978,-0.21272109564703978
2025-05-01,10.0,0.13181750775177448,0.13181750775177448
2025-05-05,4.0,-0.9017983024446683,-0.9017983024446683
2025-05-06,3.0,-1.0740676041440755,-1.0740676041440755
