Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,6.5,-0.5424846594486342,-0.5424846594486342
2024-12-16,4.0,-1.012199432318398,-1.012199432318398
2024-12-17,7.5,-0.35459875030072874,-0.35459875030072874
2024-12-18,7.0,-0.4485417048746815,-0.4485417048746815
2024-12-23,5.5,-0.7303705685965397,-0.7303705685965397
2024-12-26,4.0,-1.012199432318398,-1.012199432318398
2024-12-27,12.0,0.4908878408648461,0.4908878408648461
2024-12-30,5.5,-0.7303705685965397,-0.7303705685965397
2024-12-31,5.5,-0.7303705685965397,-0.7303705685965397
2025-01-02,12.5,0.5848307954387989,0.5848307954387989
2025-01-03,5.5,-0.7303705685965397,-0.7303705685965397
2025-01-06,10.0,0.11511602256903508,0.11511602256903508
2025-01-07,9.5,0.021173067995082326,0.021173067995082326
2025-01-08,8.5,-0.1667128411528232,-0.1667128411528232
2025-01-09,6.0,-0.636427614022587,-0.636427614022587
2025-01-13,5.0,-0.8243135231704926,-0.8243135231704926
2025-01-16,6.0,-0.636427614022587,-0.636427614022587
2025-01-17,7.0,-0.4485417048746815,-0.4485417048746815
2025-01-20,6.0,-0.636427614022587,-0.636427614022587
2025-01-21,10.5,0.20905897714298785,0.20905897714298785
2025-01-22,7.5,-0.35459875030072874,-0.35459875030072874
2025-01-23,10.0,0.11511602256903508,0.11511602256903508
2025-01-24,7.5,-0.35459875030072874,-0.35459875030072874
2025-01-27,18.0,1.6182032957522792,1.6182032957522792
2025-01-28,6.5,-0.5424846594486342,-0.5424846594486342
2025-01-29,5.0,-0.8243135231704926,-0.8243135231704926
2025-02-03,10.0,0.11511602256903508,0.11511602256903508
2025-02-04,9.5,0.021173067995082326,0.021173067995082326
2025-02-05,9.0,-0.07276988657887043,-0.07276988657887043
2025-02-06,6.004028320312273,-0.6356707493983766,-0.6356707493983766
2025-02-10,7.0,-0.4485417048746815,-0.4485417048746815
2025-02-11,8.5,-0.1667128411528232,-0.1667128411528232
2025-02-14,5.5,-0.7303705685965397,-0.7303705685965397
2025-02-17,4.0,-1.012199432318398,-1.012199432318398
2025-02-18,3.5,-1.1061423868923508,-1.1061423868923508
2025-02-19,7.0,-0.4485417048746815,-0.4485417048746815
2025-02-20,6.0,-0.636427614022587,-0.636427614022587
2025-02-21,4.5,-0.9182564777444453,-0.9182564777444453
2025-02-24,6.5,-0.5424846594486342,-0.5424846594486342
2025-02-25,11.0,0.3030019317169406,0.3030019317169406
2025-02-26,8.5,-0.1667128411528232,-0.1667128411528232
2025-03-03,11.5,0.39694488629089336,0.39694488629089336
2025-03-04,13.5,0.7727167045867044,0.7727167045867044
2025-03-05,12.5,0.5848307954387989,0.5848307954387989
2025-03-06,10.5,0.20905897714298785,0.20905897714298785
2025-03-10,15.0,1.0545455683085627,1.0545455683085627
2025-03-11,10.0,0.11511602256903508,0.11511602256903508
2025-03-14,9.0,-0.07276988657887043,-0.07276988657887043
2025-03-17,8.0,-0.26065579572677594,-0.26065579572677594
2025-03-18,9.0,-0.07276988657887043,-0.07276988657887043
2025-03-19,6.5,-0.5424846594486342,-0.5424846594486342
2025-03-20,9.0,-0.07276988657887043,-0.07276988657887043
2025-03-21,8.5,-0.1667128411528232,-0.1667128411528232
2025-03-24,5.5,-0.7303705685965397,-0.7303705685965397
2025-03-25,9.0,-0.07276988657887043,-0.07276988657887043
2025-03-26,6.004028320312273,-0.6356707493983766,-0.6356707493983766
2025-03-31,6.5,-0.5424846594486342,-0.5424846594486342
2025-04-01,10.0,0.11511602256903508,0.11511602256903508
2025-04-02,10.5,0.20905897714298785,0.20905897714298785
2025-04-03,12.0,0.4908878408648461,0.4908878408648461
2025-04-04,25.0,2.9334046597876178,2.9334046597876178
2025-04-07,29.0,3.6849482963792397,3.6849482963792397
2025-04-08,16.0,1.2424314774564682,1.2424314774564682
2025-04-09,50.5,7.724495343059209,7.724495343059209
2025-04-14,10.5,0.20905897714298785,0.20905897714298785
2025-04-15,15.5,1.1484885228825155,1.1484885228825155
2025-04-16,10.004028320312273,0.1158728871932454,0.1158728871932454
2025-04-17,6.5,-0.5424846594486342,-0.5424846594486342
2025-04-21,9.0,-0.07276988657887043,-0.07276988657887043
2025-04-22,7.5,-0.35459875030072874,-0.35459875030072874
2025-04-23,12.5,0.5848307954387989,0.5848307954387989
2025-04-24,6.0,-0.636427614022587,-0.636427614022587
2025-04-25,8.5,-0.1667128411528232,-0.1667128411528232
2025-04-28,8.5,-0.1667128411528232,-0.1667128411528232
2025-04-29,8.0,-0.26065579572677594,-0.26065579572677594
2025-05-01,10.0,0.11511602256903508,0.11511602256903508
2025-05-05,4.0,-1.012199432318398,-1.012199432318398
2025-05-06,7.5,-0.35459875030072874,-0.35459875030072874
2025-05-07,6.5,-0.5424846594486342,-0.5424846594486342
2025-05-08,6.5,-0.5424846594486342,-0.5424846594486342
2025-05-09,7.5,-0.35459875030072874,-0.35459875030072874
2025-05-12,10.5,0.20905897714298785,0.20905897714298785
2025-05-14,6.5,-0.5424846594486342,-0.5424846594486342
2025-05-16,6.5,-0.5424846594486342,-0.5424846594486342
2025-05-19,11.5,0.39694488629089336,0.39694488629089336
2025-05-20,10.0,0.11511602256903508,0.11511602256903508
2025-05-21,8.5,-0.1667128411528232,-0.1667128411528232
2025-05-22,5.5,-0.7303705685965397,-0.7303705685965397
2025-05-23,9.5,0.021173067995082326,0.021173067995082326
2025-05-26,7.0,-0.4485417048746815,-0.4485417048746815
2025-05-27,11.5,0.39694488629089336,0.39694488629089336
2025-05-28,9.0,-0.07276988657887043,-0.07276988657887043
2025-06-02,14.5,0.96060261373461,0.96060261373461
2025-06-03,11.5,0.39694488629089336,0.39694488629089336
2025-06-04,12.0,0.4908878408648461,0.4908878408648461
2025-06-05,15.0,1.0545455683085627,1.0545455683085627
2025-06-09,15.0,1.0545455683085627,1.0545455683085627
2025-06-10,9.0,-0.07276988657887043,-0.07276988657887043
