Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.0,-0.9726570584913946,-0.9726570584913946
2024-12-27,12.0,0.5167198403264118,0.5167198403264118
2024-12-30,5.5,-0.6933988899630559,-0.6933988899630559
2024-12-31,5.5,-0.6933988899630559,-0.6933988899630559
2025-01-02,12.5,0.6098058965025248,0.6098058965025248
2025-01-03,5.5,-0.6933988899630559,-0.6933988899630559
2025-01-06,10.0,0.14437561562196025,0.14437561562196025
2025-01-07,9.5,0.051289559445847344,0.051289559445847344
2025-01-08,8.5,-0.13488255290637846,-0.13488255290637846
2025-01-09,6.0,-0.600312833786943,-0.600312833786943
2025-01-13,5.0,-0.7864849461391688,-0.7864849461391688
2025-01-16,6.0,-0.600312833786943,-0.600312833786943
2025-01-17,7.0,-0.4141407214347172,-0.4141407214347172
2025-01-20,6.0,-0.600312833786943,-0.600312833786943
2025-01-21,10.5,0.23746167179807315,0.23746167179807315
2025-01-22,7.5,-0.32105466525860427,-0.32105466525860427
2025-01-23,10.0,0.14437561562196025,0.14437561562196025
2025-01-24,7.5,-0.32105466525860427,-0.32105466525860427
2025-01-27,18.0,1.6337525144397667,1.6337525144397667
2025-01-28,6.5,-0.5072267776108301,-0.5072267776108301
2025-01-29,5.0,-0.7864849461391688,-0.7864849461391688
2025-02-03,10.0,0.14437561562196025,0.14437561562196025
2025-02-04,9.5,0.051289559445847344,0.051289559445847344
2025-02-05,9.0,-0.04179649673026556,-0.04179649673026556
2025-02-06,6.004028320312273,-0.5995628728851758,-0.5995628728851758
2025-02-10,7.0,-0.4141407214347172,-0.4141407214347172
2025-02-11,8.5,-0.13488255290637846,-0.13488255290637846
2025-02-14,5.5,-0.6933988899630559,-0.6933988899630559
2025-02-17,4.0,-0.9726570584913946,-0.9726570584913946
2025-02-18,3.5,-1.0657431146675076,-1.0657431146675076
2025-02-19,7.0,-0.4141407214347172,-0.4141407214347172
2025-02-20,6.0,-0.600312833786943,-0.600312833786943
2025-02-21,4.5,-0.8795710023152817,-0.8795710023152817
2025-02-24,6.5,-0.5072267776108301,-0.5072267776108301
2025-02-25,11.0,0.3305477279741861,0.3305477279741861
2025-02-26,8.5,-0.13488255290637846,-0.13488255290637846
2025-03-03,11.5,0.42363378415029895,0.42363378415029895
2025-03-04,13.5,0.7959780088547506,0.7959780088547506
2025-03-05,12.5,0.6098058965025248,0.6098058965025248
2025-03-06,10.5,0.23746167179807315,0.23746167179807315
2025-03-10,15.0,1.0752361773830892,1.0752361773830892
2025-03-11,10.0,0.14437561562196025,0.14437561562196025
2025-03-14,9.0,-0.04179649673026556,-0.04179649673026556
2025-03-17,8.0,-0.22796860908249136,-0.22796860908249136
2025-03-18,9.0,-0.04179649673026556,-0.04179649673026556
2025-03-19,6.5,-0.5072267776108301,-0.5072267776108301
2025-03-20,9.0,-0.04179649673026556,-0.04179649673026556
2025-03-21,8.5,-0.13488255290637846,-0.13488255290637846
2025-03-24,5.5,-0.6933988899630559,-0.6933988899630559
2025-03-25,9.0,-0.04179649673026556,-0.04179649673026556
2025-03-26,6.004028320312273,-0.5995628728851758,-0.5995628728851758
2025-03-31,6.5,-0.5072267776108301,-0.5072267776108301
2025-04-01,10.0,0.14437561562196025,0.14437561562196025
2025-04-02,10.5,0.23746167179807315,0.23746167179807315
2025-04-03,12.0,0.5167198403264118,0.5167198403264118
2025-04-04,25.0,2.9369573009053473,2.9369573009053473
2025-04-07,29.0,3.681645750314251,3.681645750314251
2025-04-08,16.0,1.2614082897353152,1.2614082897353152
2025-04-09,50.5,7.6843461658871055,7.6843461658871055
2025-04-14,10.5,0.23746167179807315,0.23746167179807315
2025-04-15,15.5,1.1683222335592023,1.1683222335592023
2025-04-16,10.004028320312273,0.14512557652372743,0.14512557652372743
2025-04-17,6.5,-0.5072267776108301,-0.5072267776108301
2025-04-21,9.0,-0.04179649673026556,-0.04179649673026556
2025-04-22,7.5,-0.32105466525860427,-0.32105466525860427
2025-04-23,12.5,0.6098058965025248,0.6098058965025248
2025-04-24,6.0,-0.600312833786943,-0.600312833786943
2025-04-25,8.5,-0.13488255290637846,-0.13488255290637846
2025-04-28,8.5,-0.13488255290637846,-0.13488255290637846
2025-04-29,8.0,-0.22796860908249136,-0.22796860908249136
2025-05-01,10.0,0.14437561562196025,0.14437561562196025
2025-05-05,4.0,-0.9726570584913946,-0.9726570584913946
2025-05-06,7.5,-0.32105466525860427,-0.32105466525860427
2025-05-07,6.5,-0.5072267776108301,-0.5072267776108301
2025-05-08,6.5,-0.5072267776108301,-0.5072267776108301
2025-05-09,7.5,-0.32105466525860427,-0.32105466525860427
2025-05-12,10.5,0.23746167179807315,0.23746167179807315
2025-05-14,6.5,-0.5072267776108301,-0.5072267776108301
2025-05-16,6.5,-0.5072267776108301,-0.5072267776108301
2025-05-19,11.5,0.42363378415029895,0.42363378415029895
2025-05-20,10.0,0.14437561562196025,0.14437561562196025
2025-05-21,8.5,-0.13488255290637846,-0.13488255290637846
2025-05-22,5.5,-0.6933988899630559,-0.6933988899630559
2025-05-23,9.5,0.051289559445847344,0.051289559445847344
2025-05-26,7.0,-0.4141407214347172,-0.4141407214347172
2025-05-27,11.5,0.42363378415029895,0.42363378415029895
2025-05-28,9.0,-0.04179649673026556,-0.04179649673026556
