Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,10.0,0.1079479657858792,0.1079479657858792
2025-02-04,9.5,0.022710397418319365,0.022710397418319365
2025-02-05,9.0,-0.06252717094924047,-0.06252717094924047
2025-02-06,6.004028320312273,-0.5732658526985519,-0.5732658526985519
2025-02-10,7.0,-0.4034774444194798,-0.4034774444194798
2025-02-11,8.5,-0.14776473931680031,-0.14776473931680031
2025-02-14,5.5,-0.6591901495221594,-0.6591901495221594
2025-02-17,4.0,-0.9149028546248389,-0.9149028546248389
2025-02-18,3.5,-1.0001404229923987,-1.0001404229923987
2025-02-19,7.0,-0.4034774444194798,-0.4034774444194798
2025-02-20,6.0,-0.5739525811545995,-0.5739525811545995
2025-02-21,4.5,-0.829665286257279,-0.829665286257279
2025-02-24,6.5,-0.48871501278703966,-0.48871501278703966
2025-02-25,11.0,0.2784231025209989,0.2784231025209989
2025-02-26,8.5,-0.14776473931680031,-0.14776473931680031
2025-03-03,11.5,0.3636606708885587,0.3636606708885587
2025-03-04,13.5,0.704610944358798,0.704610944358798
2025-03-05,12.5,0.5341358076236784,0.5341358076236784
2025-03-06,10.5,0.19318553415343903,0.19318553415343903
2025-03-10,15.0,0.9603236494614775,0.9603236494614775
2025-03-11,10.0,0.1079479657858792,0.1079479657858792
2025-03-14,9.0,-0.06252717094924047,-0.06252717094924047
2025-03-17,8.0,-0.23300230768436014,-0.23300230768436014
2025-03-18,9.0,-0.06252717094924047,-0.06252717094924047
2025-03-19,6.5,-0.48871501278703966,-0.48871501278703966
2025-03-20,9.0,-0.06252717094924047,-0.06252717094924047
2025-03-21,8.5,-0.14776473931680031,-0.14776473931680031
2025-03-24,5.5,-0.6591901495221594,-0.6591901495221594
2025-03-25,9.0,-0.06252717094924047,-0.06252717094924047
2025-03-26,6.004028320312273,-0.5732658526985519,-0.5732658526985519
2025-03-31,6.5,-0.48871501278703966,-0.48871501278703966
2025-04-01,10.0,0.1079479657858792,0.1079479657858792
2025-04-02,10.5,0.19318553415343903,0.19318553415343903
2025-04-03,12.0,0.44889823925611855,0.44889823925611855
2025-04-04,25.0,2.6650750168126742,2.6650750168126742
2025-04-07,29.0,3.346975563753153,3.346975563753153
2025-04-08,16.0,1.1307987861965973,1.1307987861965973
2025-04-09,50.5,7.012191003558225,7.012191003558225
2025-04-14,10.5,0.19318553415343903,0.19318553415343903
2025-04-15,15.5,1.0455612178290374,1.0455612178290374
2025-04-16,10.004028320312273,0.10863469424192673,0.10863469424192673
2025-04-17,6.5,-0.48871501278703966,-0.48871501278703966
2025-04-21,9.0,-0.06252717094924047,-0.06252717094924047
2025-04-22,1.0,-1.4263282648301978,-1.4263282648301978
