Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,7.0,-0.4120955399037905,-0.4120955399037905
2024-12-05,9.0,-0.04747866869329022,-0.04747866869329022
2024-12-09,8.5,-0.1386328864959153,-0.1386328864959153
2024-12-10,11.5,0.40829242031983515,0.40829242031983515
2024-12-13,6.5,-0.5032497577064156,-0.5032497577064156
2024-12-16,4.0,-0.9590208467195409,-0.9590208467195409
2024-12-17,7.5,-0.32094132210116544,-0.32094132210116544
2024-12-18,7.0,-0.4120955399037905,-0.4120955399037905
2024-12-23,5.5,-0.6855581933116657,-0.6855581933116657
2024-12-26,4.0,-0.9590208467195409,-0.9590208467195409
2024-12-27,12.0,0.4994466381224602,0.4994466381224602
2024-12-30,5.5,-0.6855581933116657,-0.6855581933116657
2024-12-31,5.5,-0.6855581933116657,-0.6855581933116657
2025-01-02,12.5,0.5906008559250853,0.5906008559250853
2025-01-03,5.5,-0.6855581933116657,-0.6855581933116657
2025-01-06,10.0,0.13482976691195991,0.13482976691195991
2025-01-07,9.5,0.04367554910933485,0.04367554910933485
2025-01-08,8.5,-0.1386328864959153,-0.1386328864959153
2025-01-09,6.0,-0.5944039755090407,-0.5944039755090407
2025-01-13,5.0,-0.7767124111142908,-0.7767124111142908
2025-01-16,6.0,-0.5944039755090407,-0.5944039755090407
2025-01-17,7.0,-0.4120955399037905,-0.4120955399037905
2025-01-20,6.0,-0.5944039755090407,-0.5944039755090407
2025-01-21,10.5,0.225983984714585,0.225983984714585
2025-01-22,7.5,-0.32094132210116544,-0.32094132210116544
2025-01-23,10.0,0.13482976691195991,0.13482976691195991
2025-01-24,7.5,-0.32094132210116544,-0.32094132210116544
2025-01-27,18.0,1.593297251753961,1.593297251753961
2025-01-28,6.5,-0.5032497577064156,-0.5032497577064156
2025-01-29,5.0,-0.7767124111142908,-0.7767124111142908
2025-02-03,10.0,0.13482976691195991,0.13482976691195991
2025-02-04,9.5,0.04367554910933485,0.04367554910933485
2025-02-05,9.0,-0.04747866869329022,-0.04747866869329022
2025-02-06,6.004028320312273,-0.5936695787347933,-0.5936695787347933
2025-02-10,7.0,-0.4120955399037905,-0.4120955399037905
2025-02-11,8.5,-0.1386328864959153,-0.1386328864959153
2025-02-14,5.5,-0.6855581933116657,-0.6855581933116657
2025-02-17,4.0,-0.9590208467195409,-0.9590208467195409
2025-02-18,3.5,-1.050175064522166,-1.050175064522166
2025-02-19,7.0,-0.4120955399037905,-0.4120955399037905
2025-02-20,6.0,-0.5944039755090407,-0.5944039755090407
2025-02-21,4.5,-0.8678666289169158,-0.8678666289169158
2025-02-24,6.5,-0.5032497577064156,-0.5032497577064156
2025-02-25,11.0,0.31713820251721003,0.31713820251721003
2025-02-26,8.5,-0.1386328864959153,-0.1386328864959153
2025-03-03,11.5,0.40829242031983515,0.40829242031983515
2025-03-04,13.5,0.7729092915303354,0.7729092915303354
2025-03-05,12.5,0.5906008559250853,0.5906008559250853
2025-03-06,10.5,0.225983984714585,0.225983984714585
2025-03-10,15.0,1.0463719449382105,1.0463719449382105
2025-03-11,10.0,0.13482976691195991,0.13482976691195991
2025-03-14,9.0,-0.04747866869329022,-0.04747866869329022
2025-03-17,8.0,-0.22978710429854035,-0.22978710429854035
2025-03-18,9.0,-0.04747866869329022,-0.04747866869329022
2025-03-19,6.5,-0.5032497577064156,-0.5032497577064156
2025-03-20,9.0,-0.04747866869329022,-0.04747866869329022
2025-03-21,8.5,-0.1386328864959153,-0.1386328864959153
2025-03-24,5.5,-0.6855581933116657,-0.6855581933116657
2025-03-25,9.0,-0.04747866869329022,-0.04747866869329022
2025-03-26,6.004028320312273,-0.5936695787347933,-0.5936695787347933
2025-03-31,6.5,-0.5032497577064156,-0.5032497577064156
2025-04-01,10.0,0.13482976691195991,0.13482976691195991
2025-04-02,10.5,0.225983984714585,0.225983984714585
2025-04-03,12.0,0.4994466381224602,0.4994466381224602
2025-04-04,25.0,2.869456300990712,2.869456300990712
2025-04-07,29.0,3.5986900434117124,3.5986900434117124
2025-04-08,16.0,1.2286803805434607,1.2286803805434607
2025-04-09,50.5,7.518321408924591,7.518321408924591
2025-04-14,10.5,0.225983984714585,0.225983984714585
2025-04-15,15.5,1.1375261627408357,1.1375261627408357
2025-04-16,10.004028320312273,0.1355641636862072,0.1355641636862072
2025-04-17,6.5,-0.5032497577064156,-0.5032497577064156
2025-04-21,9.0,-0.04747866869329022,-0.04747866869329022
2025-04-22,7.5,-0.32094132210116544,-0.32094132210116544
2025-04-23,12.5,0.5906008559250853,0.5906008559250853
2025-04-24,6.0,-0.5944039755090407,-0.5944039755090407
2025-04-25,8.5,-0.1386328864959153,-0.1386328864959153
2025-04-28,8.5,-0.1386328864959153,-0.1386328864959153
2025-04-29,8.0,-0.22978710429854035,-0.22978710429854035
2025-05-01,10.0,0.13482976691195991,0.13482976691195991
2025-05-05,4.0,-0.9590208467195409,-0.9590208467195409
2025-05-06,7.5,-0.32094132210116544,-0.32094132210116544
2025-05-07,6.5,-0.5032497577064156,-0.5032497577064156
2025-05-08,6.5,-0.5032497577064156,-0.5032497577064156
2025-05-09,7.5,-0.32094132210116544,-0.32094132210116544
2025-05-12,10.5,0.225983984714585,0.225983984714585
2025-05-14,6.5,-0.5032497577064156,-0.5032497577064156
2025-05-16,6.5,-0.5032497577064156,-0.5032497577064156
2025-05-19,11.5,0.40829242031983515,0.40829242031983515
2025-05-20,10.0,0.13482976691195991,0.13482976691195991
