Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,7.5,-0.3187037716369875,-0.3187037716369875
2025-01-23,10.0,0.1226123175774733,0.1226123175774733
2025-01-24,7.5,-0.3187037716369875,-0.3187037716369875
2025-01-27,18.0,1.5348238030637478,1.5348238030637478
2025-01-28,6.5,-0.4952302073227718,-0.4952302073227718
2025-01-29,5.0,-0.7600198608514482,-0.7600198608514482
2025-02-03,10.0,0.1226123175774733,0.1226123175774733
2025-02-04,9.5,0.03434909973458115,0.03434909973458115
2025-02-05,9.0,-0.05391411810831101,-0.05391411810831101
2025-02-06,6.004028320312273,-0.5827823201391378,-0.5827823201391378
2025-02-10,7.0,-0.40696698947987964,-0.40696698947987964
2025-02-11,8.5,-0.14217733595120316,-0.14217733595120316
2025-02-14,5.5,-0.6717566430085561,-0.6717566430085561
2025-02-17,4.0,-0.9365462965372325,-0.9365462965372325
2025-02-18,3.5,-1.0248095143801248,-1.0248095143801248
2025-02-19,7.0,-0.40696698947987964,-0.40696698947987964
2025-02-20,6.0,-0.5834934251656639,-0.5834934251656639
2025-02-21,4.5,-0.8482830786943404,-0.8482830786943404
2025-02-24,6.5,-0.4952302073227718,-0.4952302073227718
2025-02-25,11.0,0.2991387532632576,0.2991387532632576
2025-02-26,8.5,-0.14217733595120316,-0.14217733595120316
2025-03-03,11.5,0.38740197110614977,0.38740197110614977
2025-03-04,13.5,0.7404548424777184,0.7404548424777184
2025-03-05,12.5,0.5639284067919341,0.5639284067919341
2025-03-06,10.5,0.21087553542036547,0.21087553542036547
2025-03-10,15.0,1.0052444960063949,1.0052444960063949
2025-03-11,10.0,0.1226123175774733,0.1226123175774733
2025-03-14,9.0,-0.05391411810831101,-0.05391411810831101
2025-03-17,8.0,-0.23044055379409534,-0.23044055379409534
2025-03-18,9.0,-0.05391411810831101,-0.05391411810831101
2025-03-19,6.5,-0.4952302073227718,-0.4952302073227718
2025-03-20,9.0,-0.05391411810831101,-0.05391411810831101
2025-03-21,8.5,-0.14217733595120316,-0.14217733595120316
2025-03-24,5.5,-0.6717566430085561,-0.6717566430085561
2025-03-25,9.0,-0.05391411810831101,-0.05391411810831101
2025-03-26,6.004028320312273,-0.5827823201391378,-0.5827823201391378
2025-03-31,6.5,-0.4952302073227718,-0.4952302073227718
2025-04-01,10.0,0.1226123175774733,0.1226123175774733
2025-04-02,10.5,0.21087553542036547,0.21087553542036547
2025-04-03,12.0,0.4756651889490419,0.4756651889490419
2025-04-04,25.0,2.770508852864238,2.770508852864238
2025-04-07,29.0,3.476614595607375,3.476614595607375
2025-04-08,16.0,1.1817709316921792,1.1817709316921792
2025-04-09,50.5,7.2719329628517375,7.2719329628517375
2025-04-14,10.5,0.21087553542036547,0.21087553542036547
2025-04-15,15.5,1.093507713849287,1.093507713849287
2025-04-16,10.004028320312273,0.12332342260399944,0.12332342260399944
2025-04-17,6.5,-0.4952302073227718,-0.4952302073227718
2025-04-21,9.0,-0.05391411810831101,-0.05391411810831101
2025-04-22,7.5,-0.3187037716369875,-0.3187037716369875
2025-04-23,12.5,0.5639284067919341,0.5639284067919341
2025-04-24,6.0,-0.5834934251656639,-0.5834934251656639
2025-04-25,8.5,-0.14217733595120316,-0.14217733595120316
2025-04-28,8.5,-0.14217733595120316,-0.14217733595120316
2025-04-29,8.0,-0.23044055379409534,-0.23044055379409534
2025-05-01,10.0,0.1226123175774733,0.1226123175774733
2025-05-05,4.0,-0.9365462965372325,-0.9365462965372325
2025-05-06,4.0,-0.9365462965372325,-0.9365462965372325
