Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.3169977376762603,0.3169977376762603
2025-02-26,8.5,-0.1326165228298535,-0.1326165228298535
2025-03-03,11.5,0.40692058977748313,0.40692058977748313
2025-03-04,13.5,0.7666119981823742,0.7666119981823742
2025-03-05,12.5,0.5867662939799286,0.5867662939799286
2025-03-06,10.5,0.22707488557503758,0.22707488557503758
2025-03-10,15.0,1.0363805544860425,1.0363805544860425
2025-03-11,10.0,0.1371520334738148,0.1371520334738148
2025-03-14,9.0,-0.04269367072863074,-0.04269367072863074
2025-03-17,8.0,-0.22253937493107628,-0.22253937493107628
2025-03-18,9.0,-0.04269367072863074,-0.04269367072863074
2025-03-19,6.5,-0.4923079312347446,-0.4923079312347446
2025-03-20,9.0,-0.04269367072863074,-0.04269367072863074
2025-03-21,8.5,-0.1326165228298535,-0.1326165228298535
2025-03-24,5.5,-0.6721536354371901,-0.6721536354371901
2025-03-25,9.0,-0.04269367072863074,-0.04269367072863074
2025-03-26,6.004028320312273,-0.5815063072326537,-0.5815063072326537
2025-03-31,6.5,-0.4923079312347446,-0.4923079312347446
2025-04-01,10.0,0.1371520334738148,0.1371520334738148
2025-04-02,10.5,0.22707488557503758,0.22707488557503758
2025-04-03,12.0,0.4968434418787059,0.4968434418787059
2025-04-04,25.0,2.834837596510498,2.834837596510498
2025-04-07,29.0,3.5542204133202797,3.5542204133202797
2025-04-08,16.0,1.216226258688488,1.216226258688488
2025-04-09,50.5,7.420903053672859,7.420903053672859
2025-04-14,10.5,0.22707488557503758,0.22707488557503758
2025-04-15,15.5,1.1263034065872652,1.1263034065872652
2025-04-16,10.004028320312273,0.1378765095771285,0.1378765095771285
2025-04-17,6.5,-0.4923079312347446,-0.4923079312347446
2025-04-21,9.0,-0.04269367072863074,-0.04269367072863074
2025-04-22,7.5,-0.31246222703229903,-0.31246222703229903
2025-04-23,12.5,0.5867662939799286,0.5867662939799286
2025-04-24,6.0,-0.5822307833359673,-0.5822307833359673
2025-04-25,8.5,-0.1326165228298535,-0.1326165228298535
2025-04-28,8.5,-0.1326165228298535,-0.1326165228298535
2025-04-29,8.0,-0.22253937493107628,-0.22253937493107628
2025-05-01,10.0,0.1371520334738148,0.1371520334738148
2025-05-05,4.0,-0.9419221917408584,-0.9419221917408584
2025-05-06,7.5,-0.31246222703229903,-0.31246222703229903
2025-05-07,6.5,-0.4923079312347446,-0.4923079312347446
2025-05-08,6.5,-0.4923079312347446,-0.4923079312347446
2025-05-09,7.5,-0.31246222703229903,-0.31246222703229903
2025-05-12,10.5,0.22707488557503758,0.22707488557503758
2025-05-14,4.0,-0.9419221917408584,-0.9419221917408584
