Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,13.5,0.7057988134518017,0.7057988134518017
2025-03-05,12.5,0.5325819181335533,0.5325819181335533
2025-03-06,10.5,0.18614812749705656,0.18614812749705656
2025-03-10,15.0,0.9656241564291742,0.9656241564291742
2025-03-11,10.0,0.09953967983793238,0.09953967983793238
2025-03-14,9.0,-0.073677215480316,-0.073677215480316
2025-03-17,8.0,-0.24689411079856435,-0.24689411079856435
2025-03-18,9.0,-0.073677215480316,-0.073677215480316
2025-03-19,6.5,-0.506719453775937,-0.506719453775937
2025-03-20,9.0,-0.073677215480316,-0.073677215480316
2025-03-21,8.5,-0.16028566313944018,-0.16028566313944018
2025-03-24,5.5,-0.6799363490941853,-0.6799363490941853
2025-03-25,9.0,-0.073677215480316,-0.073677215480316
2025-03-26,6.004028320312273,-0.5926301282972218,-0.5926301282972218
2025-03-31,6.5,-0.506719453775937,-0.506719453775937
2025-04-01,10.0,0.09953967983793238,0.09953967983793238
2025-04-02,10.5,0.18614812749705656,0.18614812749705656
2025-04-03,12.0,0.44597347047442915,0.44597347047442915
2025-04-04,25.0,2.697793109611658,2.697793109611658
2025-04-07,29.0,3.3906606908846513,3.3906606908846513
2025-04-08,16.0,1.1388410517474226,1.1388410517474226
2025-04-09,50.5,7.114823940226992,7.114823940226992
2025-04-14,10.5,0.18614812749705656,0.18614812749705656
2025-04-15,15.5,1.0522326040882983,1.0522326040882983
2025-04-16,10.004028320312273,0.10023745297577168,0.10023745297577168
2025-04-17,6.5,-0.506719453775937,-0.506719453775937
2025-04-21,9.0,-0.073677215480316,-0.073677215480316
2025-04-22,7.5,-0.33350255845768856,-0.33350255845768856
2025-04-23,12.5,0.5325819181335533,0.5325819181335533
2025-04-24,6.0,-0.5933279014350611,-0.5933279014350611
