Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,6.5,-0.46873707302163825,-0.46873707302163825
2025-01-29,5.0,-0.7296179940513449,-0.7296179940513449
2025-02-03,10.0,0.13998507604767704,0.13998507604767704
2025-02-04,9.5,0.05302476903777486,0.05302476903777486
2025-02-05,9.0,-0.03393553797212733,-0.03393553797212733
2025-02-06,6.004028320312273,-0.5549967720893616,-0.5549967720893616
2025-02-11,8.5,-0.12089584498202952,-0.12089584498202952
2025-02-14,5.5,-0.6426576870414427,-0.6426576870414427
2025-02-17,4.0,-0.9035386080711492,-0.9035386080711492
2025-02-18,3.5,-0.9904989150810514,-0.9904989150810514
2025-02-19,7.0,-0.3817767660117361,-0.3817767660117361
2025-02-20,6.0,-0.5556973800315405,-0.5556973800315405
2025-02-24,6.5,-0.46873707302163825,-0.46873707302163825
2025-02-25,11.0,0.3139056900674814,0.3139056900674814
2025-02-26,8.5,-0.12089584498202952,-0.12089584498202952
2025-03-03,11.5,0.40086599707738363,0.40086599707738363
2025-03-04,13.5,0.7487072251169924,0.7487072251169924
2025-03-05,12.5,0.574786611097188,0.574786611097188
2025-03-06,10.5,0.22694538305757922,0.22694538305757922
2025-03-11,10.0,0.13998507604767704,0.13998507604767704
2025-03-17,8.0,-0.20785615199193172,-0.20785615199193172
2025-03-18,9.0,-0.03393553797212733,-0.03393553797212733
2025-03-19,6.5,-0.46873707302163825,-0.46873707302163825
2025-03-20,12.0,0.4878263040872858,0.4878263040872858
2025-03-21,8.5,-0.12089584498202952,-0.12089584498202952
2025-03-24,5.5,-0.6426576870414427,-0.6426576870414427
2025-03-25,9.0,-0.03393553797212733,-0.03393553797212733
2025-03-26,6.004028320312273,-0.5549967720893616,-0.5549967720893616
2025-03-31,6.5,-0.46873707302163825,-0.46873707302163825
2025-04-01,10.0,0.13998507604767704,0.13998507604767704
2025-04-02,10.5,0.22694538305757922,0.22694538305757922
2025-04-03,12.0,0.4878263040872858,0.4878263040872858
2025-04-07,29.0,3.4444767424239604,3.4444767424239604
2025-04-08,16.0,1.1835087601665033,1.1835087601665033
2025-04-09,50.5,7.183769943849755,7.183769943849755
2025-04-15,15.5,1.0965484531566012,1.0965484531566012
2025-04-16,10.004028320312273,0.14068568398985595,0.14068568398985595
2025-04-17,6.5,-0.46873707302163825,-0.46873707302163825
2025-04-21,9.0,-0.03393553797212733,-0.03393553797212733
2025-04-22,7.5,-0.2948164590018339,-0.2948164590018339
2025-04-23,12.5,0.574786611097188,0.574786611097188
2025-04-24,6.0,-0.5556973800315405,-0.5556973800315405
2025-04-28,8.5,-0.12089584498202952,-0.12089584498202952
2025-04-29,8.0,-0.20785615199193172,-0.20785615199193172
2025-05-01,10.0,0.13998507604767704,0.13998507604767704
2025-05-05,4.0,-0.9035386080711492,-0.9035386080711492
2025-05-06,7.5,-0.2948164590018339,-0.2948164590018339
2025-05-07,6.5,-0.46873707302163825,-0.46873707302163825
2025-05-09,3.5,-0.9904989150810514,-0.9904989150810514
