Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,50.5,7.9509384301486,7.9509384301486
2025-04-14,10.5,0.254485026325234,0.254485026325234
2025-04-15,15.5,1.2165417018031548,1.2165417018031548
2025-04-16,10.004028320312273,0.15905445326691894,0.15905445326691894
2025-04-17,6.5,-0.5151603140571026,-0.5151603140571026
2025-04-21,9.0,-0.03413197631814226,-0.03413197631814226
2025-04-22,7.5,-0.3227489789615185,-0.3227489789615185
2025-04-23,12.5,0.6393076965164023,0.6393076965164023
2025-04-24,6.0,-0.6113659816048947,-0.6113659816048947
2025-04-25,8.5,-0.13033764386593433,-0.13033764386593433
2025-04-28,8.5,-0.13033764386593433,-0.13033764386593433
2025-04-29,8.0,-0.2265433114137264,-0.2265433114137264
2025-05-01,10.0,0.1582793587774419,0.1582793587774419
2025-05-05,4.0,-0.9961886517960631,-0.9961886517960631
2025-05-06,7.5,-0.3227489789615185,-0.3227489789615185
2025-05-07,6.5,-0.5151603140571026,-0.5151603140571026
2025-05-08,6.5,-0.5151603140571026,-0.5151603140571026
2025-05-09,7.5,-0.3227489789615185,-0.3227489789615185
2025-05-12,10.5,0.254485026325234,0.254485026325234
2025-05-14,6.5,-0.5151603140571026,-0.5151603140571026
2025-05-16,6.5,-0.5151603140571026,-0.5151603140571026
2025-05-19,11.5,0.4468963614208181,0.4468963614208181
2025-05-20,10.0,0.1582793587774419,0.1582793587774419
2025-05-21,8.5,-0.13033764386593433,-0.13033764386593433
2025-05-22,5.5,-0.7075716491526868,-0.7075716491526868
2025-05-23,9.5,0.06207369122964983,0.06207369122964983
2025-05-26,7.0,-0.4189546465093106,-0.4189546465093106
2025-05-27,11.5,0.4468963614208181,0.4468963614208181
2025-05-28,9.0,-0.03413197631814226,-0.03413197631814226
2025-06-02,14.5,1.0241303667075707,1.0241303667075707
2025-06-03,6.5,-0.5151603140571026,-0.5151603140571026
2025-06-04,5.5,-0.7075716491526868,-0.7075716491526868
2025-06-05,8.5,-0.13033764386593433,-0.13033764386593433
2025-06-09,7.5,-0.3227489789615185,-0.3227489789615185
2025-06-10,9.0,-0.03413197631814226,-0.03413197631814226
2025-06-13,13.5,0.8317190316119865,0.8317190316119865
2025-06-16,9.0,-0.03413197631814226,-0.03413197631814226
2025-06-17,6.5,-0.5151603140571026,-0.5151603140571026
2025-06-18,10.0,0.1582793587774419,0.1582793587774419
2025-06-19,9.5,0.06207369122964983,0.06207369122964983
2025-06-20,13.5,0.8317190316119865,0.8317190316119865
2025-06-23,6.0,-0.6113659816048947,-0.6113659816048947
2025-06-24,3.0,-1.1885999868916473,-1.1885999868916473
