Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,8.5,-0.14040991477487302,-0.14040991477487302
2025-05-22,5.5,-0.7276331489789429,-0.7276331489789429
2025-05-23,9.5,0.05533116329315028,0.05533116329315028
2025-05-26,7.0,-0.434021531876908,-0.434021531876908
2025-05-27,11.5,0.4468133194291969,0.4468133194291969
2025-05-28,9.0,-0.04253937574086138,-0.04253937574086138
2025-06-02,14.5,1.0340365536332667,1.0340365536332667
2025-06-03,6.5,-0.5318920709109196,-0.5318920709109196
2025-06-04,5.5,-0.7276331489789429,-0.7276331489789429
2025-06-05,8.5,-0.14040991477487302,-0.14040991477487302
2025-06-09,7.5,-0.33615099284289635,-0.33615099284289635
2025-06-10,9.0,-0.04253937574086138,-0.04253937574086138
2025-06-13,13.5,0.8382954755652435,0.8382954755652435
2025-06-16,9.0,-0.04253937574086138,-0.04253937574086138
2025-06-17,6.5,-0.5318920709109196,-0.5318920709109196
2025-06-18,10.0,0.15320170232716193,0.15320170232716193
2025-06-19,9.5,0.05533116329315028,0.05533116329315028
2025-06-20,13.5,0.8382954755652435,0.8382954755652435
2025-06-23,6.0,-0.6297626099449313,-0.6297626099449313
2025-06-24,10.5,0.25107224136117356,0.25107224136117356
2025-06-25,7.5,-0.33615099284289635,-0.33615099284289635
2025-06-30,10.5,0.25107224136117356,0.25107224136117356
2025-07-01,6.5,-0.5318920709109196,-0.5318920709109196
2025-07-02,10.5,0.25107224136117356,0.25107224136117356
