Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,12.0,0.5107606433191978,0.5107606433191978
2024-12-30,5.5,-0.676125500408611,-0.676125500408611
2024-12-31,5.5,-0.676125500408611,-0.676125500408611
2025-01-02,12.5,0.6020595774521061,0.6020595774521061
2025-01-03,5.5,-0.676125500408611,-0.676125500408611
2025-01-06,10.0,0.14556490678756434,0.14556490678756434
2025-01-07,9.5,0.05426597265465597,0.05426597265465597
2025-01-08,8.5,-0.12833189561116076,-0.12833189561116076
2025-01-09,6.0,-0.5848265662757026,-0.5848265662757026
2025-01-16,6.0,-0.5848265662757026,-0.5848265662757026
2025-01-17,7.0,-0.40222869800988587,-0.40222869800988587
2025-01-20,6.0,-0.5848265662757026,-0.5848265662757026
2025-01-21,10.5,0.23686384092047272,0.23686384092047272
2025-01-22,7.5,-0.3109297638769775,-0.3109297638769775
2025-01-23,10.0,0.14556490678756434,0.14556490678756434
2025-01-27,18.0,1.6063478529140982,1.6063478529140982
2025-01-28,6.5,-0.49352763214279427,-0.49352763214279427
2025-01-29,5.0,-0.7674244345415193,-0.7674244345415193
2025-02-03,10.0,0.14556490678756434,0.14556490678756434
2025-02-04,9.5,0.05426597265465597,0.05426597265465597
2025-02-05,9.0,-0.0370329614782524,-0.0370329614782524
2025-02-06,6.004028320312273,-0.5840910035739898,-0.5840910035739898
2025-02-11,8.5,-0.12833189561116076,-0.12833189561116076
2025-02-14,5.5,-0.676125500408611,-0.676125500408611
2025-02-17,4.0,-0.9500223028073361,-0.9500223028073361
2025-02-18,3.5,-1.0413212369402445,-1.0413212369402445
2025-02-19,7.0,-0.40222869800988587,-0.40222869800988587
2025-02-20,6.0,-0.5848265662757026,-0.5848265662757026
2025-02-24,6.5,-0.49352763214279427,-0.49352763214279427
2025-02-25,11.0,0.3281627750533811,0.3281627750533811
2025-02-26,8.5,-0.12833189561116076,-0.12833189561116076
2025-03-03,11.5,0.41946170918628944,0.41946170918628944
2025-03-04,13.5,0.784657445717923,0.784657445717923
2025-03-05,12.5,0.6020595774521061,0.6020595774521061
2025-03-06,10.5,0.23686384092047272,0.23686384092047272
2025-03-11,10.0,0.14556490678756434,0.14556490678756434
2025-03-17,8.0,-0.21963082974406914,-0.21963082974406914
2025-03-18,9.0,-0.0370329614782524,-0.0370329614782524
2025-03-19,6.5,-0.49352763214279427,-0.49352763214279427
2025-03-20,12.0,0.5107606433191978,0.5107606433191978
2025-03-21,8.5,-0.12833189561116076,-0.12833189561116076
2025-03-24,5.5,-0.676125500408611,-0.676125500408611
2025-03-25,9.0,-0.0370329614782524,-0.0370329614782524
2025-03-26,6.004028320312273,-0.5840910035739898,-0.5840910035739898
2025-03-31,6.5,-0.49352763214279427,-0.49352763214279427
2025-04-01,10.0,0.14556490678756434,0.14556490678756434
2025-04-02,10.5,0.23686384092047272,0.23686384092047272
2025-04-03,12.0,0.5107606433191978,0.5107606433191978
2025-04-07,29.0,3.614924403838083,3.614924403838083
2025-04-08,16.0,1.2411521163824648,1.2411521163824648
2025-04-09,50.5,7.540778571553143,7.540778571553143
2025-04-15,15.5,1.1498531822495563,1.1498531822495563
2025-04-16,10.004028320312273,0.14630046948927722,0.14630046948927722
2025-04-17,6.5,-0.49352763214279427,-0.49352763214279427
2025-04-21,9.0,-0.0370329614782524,-0.0370329614782524
2025-04-22,7.5,-0.3109297638769775,-0.3109297638769775
2025-04-23,12.5,0.6020595774521061,0.6020595774521061
2025-04-24,6.0,-0.5848265662757026,-0.5848265662757026
2025-04-28,8.5,-0.12833189561116076,-0.12833189561116076
2025-04-29,8.0,-0.21963082974406914,-0.21963082974406914
2025-05-01,10.0,0.14556490678756434,0.14556490678756434
2025-05-05,4.0,-0.9500223028073361,-0.9500223028073361
2025-05-06,7.5,-0.3109297638769775,-0.3109297638769775
2025-05-07,6.5,-0.49352763214279427,-0.49352763214279427
2025-05-09,7.5,-0.3109297638769775,-0.3109297638769775
2025-05-14,6.5,-0.49352763214279427,-0.49352763214279427
2025-05-19,11.5,0.41946170918628944,0.41946170918628944
2025-05-20,10.0,0.14556490678756434,0.14556490678756434
2025-05-21,8.5,-0.12833189561116076,-0.12833189561116076
2025-05-22,5.5,-0.676125500408611,-0.676125500408611
2025-05-23,9.5,0.05426597265465597,0.05426597265465597
2025-05-26,7.0,-0.40222869800988587,-0.40222869800988587
2025-05-27,11.5,0.41946170918628944,0.41946170918628944
2025-05-28,9.0,-0.0370329614782524,-0.0370329614782524
2025-06-02,12.5,0.6020595774521061,0.6020595774521061
2025-06-03,6.5,-0.49352763214279427,-0.49352763214279427
