Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,5.5,-0.6564106766474808,-0.6564106766474808
2025-01-06,10.0,0.14499593768922683,0.14499593768922683
2025-01-07,9.5,0.05595075831848155,0.05595075831848155
2025-01-08,8.5,-0.12213960042300902,-0.12213960042300902
2025-01-09,6.0,-0.5673654972767355,-0.5673654972767355
2025-01-16,6.0,-0.5673654972767355,-0.5673654972767355
2025-01-17,7.0,-0.38927513853524487,-0.38927513853524487
2025-01-20,6.0,-0.5673654972767355,-0.5673654972767355
2025-01-21,10.5,0.2340411170599721,0.2340411170599721
2025-01-22,7.5,-0.30022995916449957,-0.30022995916449957
2025-01-23,10.0,0.14499593768922683,0.14499593768922683
2025-01-27,18.0,1.5697188076211515,1.5697188076211515
2025-01-28,6.5,-0.47832031790599017,-0.47832031790599017
2025-01-29,5.0,-0.7454558560182261,-0.7454558560182261
2025-02-03,10.0,0.14499593768922683,0.14499593768922683
2025-02-04,9.5,0.05595075831848155,0.05595075831848155
2025-02-05,9.0,-0.033094421052263734,-0.033094421052263734
2025-02-06,6.004028320312273,-0.5666480922671971,-0.5666480922671971
2025-02-11,8.5,-0.12213960042300902,-0.12213960042300902
2025-02-14,5.5,-0.6564106766474808,-0.6564106766474808
2025-02-17,4.0,-0.9235462147597165,-0.9235462147597165
2025-02-18,3.5,-1.0125913941304618,-1.0125913941304618
2025-02-19,7.0,-0.38927513853524487,-0.38927513853524487
2025-02-20,6.0,-0.5673654972767355,-0.5673654972767355
2025-02-24,6.5,-0.47832031790599017,-0.47832031790599017
2025-02-25,11.0,0.3230862964307174,0.3230862964307174
2025-02-26,8.5,-0.12213960042300902,-0.12213960042300902
2025-03-03,11.5,0.4121314758014627,0.4121314758014627
2025-03-04,13.5,0.7683121932844438,0.7683121932844438
2025-03-05,12.5,0.5902218345429533,0.5902218345429533
2025-03-06,10.5,0.2340411170599721,0.2340411170599721
2025-03-11,10.0,0.14499593768922683,0.14499593768922683
2025-03-17,8.0,-0.2111847797937543,-0.2111847797937543
2025-03-18,9.0,-0.033094421052263734,-0.033094421052263734
2025-03-19,6.5,-0.47832031790599017,-0.47832031790599017
2025-03-20,12.0,0.501176655172208,0.501176655172208
2025-03-21,8.5,-0.12213960042300902,-0.12213960042300902
2025-03-24,5.5,-0.6564106766474808,-0.6564106766474808
2025-03-25,9.0,-0.033094421052263734,-0.033094421052263734
2025-03-26,6.004028320312273,-0.5666480922671971,-0.5666480922671971
2025-03-31,6.5,-0.47832031790599017,-0.47832031790599017
2025-04-01,10.0,0.14499593768922683,0.14499593768922683
2025-04-02,10.5,0.2340411170599721,0.2340411170599721
2025-04-03,12.0,0.501176655172208,0.501176655172208
2025-04-07,29.0,3.5287127537775476,3.5287127537775476
2025-04-08,16.0,1.2135380901381703,1.2135380901381703
2025-04-09,50.5,7.357655466719595,7.357655466719595
2025-04-15,15.5,1.1244929107674249,1.1244929107674249
2025-04-16,10.004028320312273,0.1457133426987651,0.1457133426987651
2025-04-17,6.5,-0.47832031790599017,-0.47832031790599017
2025-04-21,9.0,-0.033094421052263734,-0.033094421052263734
2025-04-22,7.5,-0.30022995916449957,-0.30022995916449957
2025-04-23,12.5,0.5902218345429533,0.5902218345429533
2025-04-24,6.0,-0.5673654972767355,-0.5673654972767355
2025-04-28,8.5,-0.12213960042300902,-0.12213960042300902
2025-04-29,8.0,-0.2111847797937543,-0.2111847797937543
2025-05-01,10.0,0.14499593768922683,0.14499593768922683
2025-05-05,4.0,-0.9235462147597165,-0.9235462147597165
2025-05-06,7.5,-0.30022995916449957,-0.30022995916449957
2025-05-07,6.5,-0.47832031790599017,-0.47832031790599017
2025-05-09,7.5,-0.30022995916449957,-0.30022995916449957
2025-05-14,6.5,-0.47832031790599017,-0.47832031790599017
2025-05-19,11.5,0.4121314758014627,0.4121314758014627
2025-05-20,10.0,0.14499593768922683,0.14499593768922683
2025-05-21,8.5,-0.12213960042300902,-0.12213960042300902
2025-05-22,4.5,-0.8345010353889712,-0.8345010353889712
