Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,5.5,-0.6916419392244442,-0.6916419392244442
2025-02-17,4.0,-0.9660044660940708,-0.9660044660940708
2025-02-18,3.5,-1.0574586417172798,-1.0574586417172798
2025-02-19,7.0,-0.4172794123548175,-0.4172794123548175
2025-02-20,6.0,-0.6001877636012353,-0.6001877636012353
2025-02-24,6.5,-0.5087335879780264,-0.5087335879780264
2025-02-25,11.0,0.3143539926308535,0.3143539926308535
2025-02-26,8.5,-0.14291688548519088,-0.14291688548519088
2025-03-03,11.5,0.4058081682540624,0.4058081682540624
2025-03-04,13.5,0.7716248707468979,0.7716248707468979
2025-03-05,12.5,0.5887165195004801,0.5887165195004801
2025-03-06,10.5,0.22289981700764464,0.22289981700764464
2025-03-11,10.0,0.13144564138443574,0.13144564138443574
2025-03-17,8.0,-0.23437106110839975,-0.23437106110839975
2025-03-18,9.0,-0.05146270986198201,-0.05146270986198201
2025-03-19,6.5,-0.5087335879780264,-0.5087335879780264
2025-03-20,12.0,0.49726234387727125,0.49726234387727125
2025-03-21,8.5,-0.14291688548519088,-0.14291688548519088
2025-03-24,5.5,-0.6916419392244442,-0.6916419392244442
2025-03-25,9.0,-0.05146270986198201,-0.05146270986198201
2025-03-26,6.004028320312273,-0.599450950174625,-0.599450950174625
2025-03-31,6.5,-0.5087335879780264,-0.5087335879780264
2025-04-01,10.0,0.13144564138443574,0.13144564138443574
2025-04-02,10.5,0.22289981700764464,0.22289981700764464
2025-04-03,12.0,0.49726234387727125,0.49726234387727125
2025-04-07,29.0,3.6067043150663736,3.6067043150663736
2025-04-08,16.0,1.2288957488629422,1.2288957488629422
2025-04-09,50.5,7.539233866864355,7.539233866864355
2025-04-15,15.5,1.1374415732397334,1.1374415732397334
2025-04-16,10.004028320312273,0.13218245481104599,0.13218245481104599
2025-04-17,6.5,-0.5087335879780264,-0.5087335879780264
2025-04-21,9.0,-0.05146270986198201,-0.05146270986198201
2025-04-22,7.5,-0.3258252367316086,-0.3258252367316086
2025-04-23,12.5,0.5887165195004801,0.5887165195004801
2025-04-24,6.0,-0.6001877636012353,-0.6001877636012353
2025-04-28,8.5,-0.14291688548519088,-0.14291688548519088
2025-04-29,8.0,-0.23437106110839975,-0.23437106110839975
2025-05-01,10.0,0.13144564138443574,0.13144564138443574
2025-05-05,4.0,-0.9660044660940708,-0.9660044660940708
2025-05-06,7.5,-0.3258252367316086,-0.3258252367316086
2025-05-07,6.5,-0.5087335879780264,-0.5087335879780264
2025-05-09,7.5,-0.3258252367316086,-0.3258252367316086
2025-05-14,6.5,-0.5087335879780264,-0.5087335879780264
2025-05-19,11.5,0.4058081682540624,0.4058081682540624
2025-05-20,10.0,0.13144564138443574,0.13144564138443574
2025-05-21,8.5,-0.14291688548519088,-0.14291688548519088
2025-05-22,5.5,-0.6916419392244442,-0.6916419392244442
2025-05-23,9.5,0.03999146576122687,0.03999146576122687
2025-05-26,7.0,-0.4172794123548175,-0.4172794123548175
2025-05-27,11.5,0.4058081682540624,0.4058081682540624
2025-05-28,9.0,-0.05146270986198201,-0.05146270986198201
2025-06-02,14.5,0.9545332219933157,0.9545332219933157
2025-06-03,10.5,0.22289981700764464,0.22289981700764464
2025-06-04,12.0,0.49726234387727125,0.49726234387727125
