Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,6.5,-0.510280950452388,-0.510280950452388
2025-05-19,11.5,0.40349937920216167,0.40349937920216167
2025-05-20,10.0,0.12936528030579678,0.12936528030579678
2025-05-21,8.5,-0.14476881859056814,-0.14476881859056814
2025-05-22,5.5,-0.693037016383298,-0.693037016383298
2025-05-23,9.5,0.037987247340341805,0.037987247340341805
2025-05-26,7.0,-0.41890291748693304,-0.41890291748693304
2025-05-27,11.5,0.40349937920216167,0.40349937920216167
2025-05-28,9.0,-0.053390785625113166,-0.053390785625113166
2025-06-02,13.5,0.7690115110639816,0.7690115110639816
2025-06-03,6.5,-0.510280950452388,-0.510280950452388
2025-06-04,12.0,0.49487741216761666,0.49487741216761666
2025-06-05,15.5,1.1345236429258014,1.1345236429258014
