Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,4.0,-0.9499484772960287,-0.9499484772960287
2025-05-06,7.5,-0.30718225836372415,-0.30718225836372415
2025-05-07,6.5,-0.49082974948723973,-0.49082974948723973
2025-05-09,7.5,-0.30718225836372415,-0.30718225836372415
2025-05-14,6.5,-0.49082974948723973,-0.49082974948723973
2025-05-19,11.5,0.42740770613033824,0.42740770613033824
2025-05-20,10.0,0.15193646944506486,0.15193646944506486
2025-05-21,8.5,-0.12353476724020854,-0.12353476724020854
2025-05-22,5.5,-0.6744772406107553,-0.6744772406107553
2025-05-23,9.5,0.06011272388330706,0.06011272388330706
2025-05-26,7.0,-0.3990060039254819,-0.3990060039254819
2025-05-27,11.5,0.42740770613033824,0.42740770613033824
2025-05-28,9.0,-0.031711021678450746,-0.031711021678450746
2025-06-02,13.5,0.7947026883773695,0.7947026883773695
2025-06-03,6.5,-0.49082974948723973,-0.49082974948723973
2025-06-04,5.5,-0.6744772406107553,-0.6744772406107553
2025-06-05,8.5,-0.12353476724020854,-0.12353476724020854
