Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,5.0,-0.7451949698429311,-0.7451949698429311
2025-01-16,6.0,-0.5762871340779366,-0.5762871340779366
2025-01-17,7.0,-0.40737929831294206,-0.40737929831294206
2025-01-20,6.0,-0.5762871340779366,-0.5762871340779366
2025-01-21,10.5,0.18379812686453875,0.18379812686453875
2025-01-22,7.5,-0.32292538043044483,-0.32292538043044483
2025-01-23,10.0,0.0993442089820415,0.0993442089820415
2025-01-24,7.5,-0.32292538043044483,-0.32292538043044483
2025-01-27,18.0,1.4506068951019977,1.4506068951019977
2025-01-28,6.5,-0.49183321619543935,-0.49183321619543935
2025-01-29,5.0,-0.7451949698429311,-0.7451949698429311
2025-02-03,10.0,0.0993442089820415,0.0993442089820415
2025-02-04,9.5,0.014890291099544237,0.014890291099544237
2025-02-05,9.0,-0.06956362678295303,-0.06956362678295303
2025-02-06,6.004028320312273,-0.5756067192122225,-0.5756067192122225
2025-02-10,7.0,-0.40737929831294206,-0.40737929831294206
2025-02-11,8.5,-0.15401754466545028,-0.15401754466545028
2025-02-14,5.5,-0.6607410519604339,-0.6607410519604339
2025-02-17,4.0,-0.9141028056079257,-0.9141028056079257
2025-02-18,3.5,-0.9985567234904229,-0.9985567234904229
2025-02-19,7.0,-0.40737929831294206,-0.40737929831294206
2025-02-20,6.0,-0.5762871340779366,-0.5762871340779366
2025-02-21,4.5,-0.8296488877254283,-0.8296488877254283
2025-02-24,6.5,-0.49183321619543935,-0.49183321619543935
2025-02-25,11.0,0.268252044747036,0.268252044747036
2025-02-26,8.5,-0.15401754466545028,-0.15401754466545028
2025-03-03,11.5,0.3527059626295333,0.3527059626295333
2025-03-04,13.5,0.6905216341595223,0.6905216341595223
2025-03-05,12.5,0.5216137983945278,0.5216137983945278
2025-03-06,10.5,0.18379812686453875,0.18379812686453875
2025-03-10,15.0,0.9438833878070141,0.9438833878070141
2025-03-11,10.0,0.0993442089820415,0.0993442089820415
2025-03-14,9.0,-0.06956362678295303,-0.06956362678295303
2025-03-17,8.0,-0.23847146254794754,-0.23847146254794754
2025-03-18,9.0,-0.06956362678295303,-0.06956362678295303
2025-03-19,6.5,-0.49183321619543935,-0.49183321619543935
2025-03-20,9.0,-0.06956362678295303,-0.06956362678295303
2025-03-21,8.5,-0.15401754466545028,-0.15401754466545028
2025-03-24,5.5,-0.6607410519604339,-0.6607410519604339
2025-03-25,9.0,-0.06956362678295303,-0.06956362678295303
2025-03-26,6.004028320312273,-0.5756067192122225,-0.5756067192122225
2025-03-31,6.5,-0.49183321619543935,-0.49183321619543935
2025-04-01,10.0,0.0993442089820415,0.0993442089820415
2025-04-02,10.5,0.18379812686453875,0.18379812686453875
2025-04-03,12.0,0.43715988051203053,0.43715988051203053
2025-04-04,25.0,2.632961745456959,2.632961745456959
2025-04-07,29.0,3.308593088516937,3.308593088516937
2025-04-08,16.0,1.1127912235720085,1.1127912235720085
2025-04-09,50.5,6.940111557464319,6.940111557464319
2025-04-14,10.5,0.18379812686453875,0.18379812686453875
2025-04-15,15.5,1.0283373056895113,1.0283373056895113
2025-04-16,3.0,-1.0830106413729201,-1.0830106413729201
