Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,6.0,-0.5849664178487194,-0.5849664178487194
2025-01-17,7.0,-0.40335251010003736,-0.40335251010003736
2025-01-20,6.0,-0.5849664178487194,-0.5849664178487194
2025-01-21,10.5,0.23229616702034972,0.23229616702034972
2025-01-22,7.5,-0.31254555622569635,-0.31254555622569635
2025-01-23,10.0,0.1414892131460087,0.1414892131460087
2025-01-24,7.5,-0.31254555622569635,-0.31254555622569635
2025-01-27,18.0,1.594400475135465,1.594400475135465
2025-01-28,6.5,-0.4941594639743784,-0.4941594639743784
2025-01-29,5.0,-0.7665803255974014,-0.7665803255974014
2025-02-03,10.0,0.1414892131460087,0.1414892131460087
2025-02-04,9.5,0.05068225927166771,0.05068225927166771
2025-02-05,9.0,-0.04012469460267331,-0.04012469460267331
2025-02-06,6.004028320312273,-0.5842348188551442,-0.5842348188551442
2025-02-10,7.0,-0.40335251010003736,-0.40335251010003736
2025-02-11,8.5,-0.13093164847701433,-0.13093164847701433
2025-02-14,5.5,-0.6757733717230604,-0.6757733717230604
2025-02-17,4.0,-0.9481942333460834,-0.9481942333460834
2025-02-18,3.5,-1.0390011872204243,-1.0390011872204243
2025-02-19,7.0,-0.40335251010003736,-0.40335251010003736
2025-02-20,6.0,-0.5849664178487194,-0.5849664178487194
2025-02-21,4.5,-0.8573872794717424,-0.8573872794717424
2025-02-24,6.5,-0.4941594639743784,-0.4941594639743784
2025-02-25,11.0,0.32310312089469073,0.32310312089469073
2025-02-26,8.5,-0.13093164847701433,-0.13093164847701433
2025-03-03,11.5,0.41391007476903174,0.41391007476903174
2025-03-04,13.5,0.7771378902663958,0.7771378902663958
2025-03-05,12.5,0.5955239825177138,0.5955239825177138
2025-03-06,10.5,0.23229616702034972,0.23229616702034972
2025-03-10,15.0,1.049558751889419,1.049558751889419
2025-03-11,10.0,0.1414892131460087,0.1414892131460087
2025-03-14,9.0,-0.04012469460267331,-0.04012469460267331
2025-03-17,8.0,-0.22173860235135534,-0.22173860235135534
2025-03-18,9.0,-0.04012469460267331,-0.04012469460267331
2025-03-19,6.5,-0.4941594639743784,-0.4941594639743784
2025-03-20,9.0,-0.04012469460267331,-0.04012469460267331
2025-03-21,8.5,-0.13093164847701433,-0.13093164847701433
2025-03-24,5.5,-0.6757733717230604,-0.6757733717230604
2025-03-25,9.0,-0.04012469460267331,-0.04012469460267331
2025-03-26,6.004028320312273,-0.5842348188551442,-0.5842348188551442
2025-03-31,6.5,-0.4941594639743784,-0.4941594639743784
2025-04-01,10.0,0.1414892131460087,0.1414892131460087
2025-04-02,10.5,0.23229616702034972,0.23229616702034972
2025-04-03,12.0,0.5047170286433728,0.5047170286433728
2025-04-04,25.0,2.865697829376239,2.865697829376239
2025-04-07,29.0,3.5921534603709677,3.5921534603709677
2025-04-08,16.0,1.231172659638101,1.231172659638101
2025-04-09,50.5,7.496852476967631,7.496852476967631
2025-04-14,10.5,0.23229616702034972,0.23229616702034972
2025-04-15,15.5,1.14036570576376,1.14036570576376
2025-04-16,10.004028320312273,0.14222081213958393,0.14222081213958393
2025-04-17,6.5,-0.4941594639743784,-0.4941594639743784
2025-04-21,9.0,-0.04012469460267331,-0.04012469460267331
2025-04-22,7.5,-0.31254555622569635,-0.31254555622569635
2025-04-23,12.5,0.5955239825177138,0.5955239825177138
2025-04-24,6.0,-0.5849664178487194,-0.5849664178487194
2025-04-25,8.5,-0.13093164847701433,-0.13093164847701433
2025-04-28,8.5,-0.13093164847701433,-0.13093164847701433
2025-04-29,8.0,-0.22173860235135534,-0.22173860235135534
2025-05-01,10.0,0.1414892131460087,0.1414892131460087
2025-05-05,4.0,-0.9481942333460834,-0.9481942333460834
2025-05-06,7.5,-0.31254555622569635,-0.31254555622569635
2025-05-07,6.5,-0.4941594639743784,-0.4941594639743784
2025-05-08,6.5,-0.4941594639743784,-0.4941594639743784
2025-05-09,7.5,-0.31254555622569635,-0.31254555622569635
2025-05-12,10.5,0.23229616702034972,0.23229616702034972
2025-05-14,6.5,-0.4941594639743784,-0.4941594639743784
2025-05-16,6.5,-0.4941594639743784,-0.4941594639743784
2025-05-19,7.5,-0.31254555622569635,-0.31254555622569635
