Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,6.5,-0.5279709095486518,-0.5279709095486518
2025-03-20,9.0,-0.04458414615710169,-0.04458414615710169
2025-03-21,8.5,-0.14126149883541173,-0.14126149883541173
2025-03-24,5.5,-0.7213256149052719,-0.7213256149052719
2025-03-25,9.0,-0.04458414615710169,-0.04458414615710169
2025-03-26,6.004028320312273,-0.6238693675399003,-0.6238693675399003
2025-03-31,6.5,-0.5279709095486518,-0.5279709095486518
2025-04-01,10.0,0.14877055919951837,0.14877055919951837
2025-04-02,10.5,0.24544791187782838,0.24544791187782838
2025-04-03,12.0,0.5354799699127585,0.5354799699127585
2025-04-04,25.0,3.049091139548819,3.049091139548819
2025-04-07,29.0,3.822509960975299,3.822509960975299
2025-04-08,16.0,1.3088987913392387,1.3088987913392387
2025-04-09,50.5,7.97963612614263,7.97963612614263
2025-04-14,10.5,0.24544791187782838,0.24544791187782838
2025-04-15,15.5,1.2122214386609287,1.2122214386609287
2025-04-16,10.004028320312273,0.14954945388657992,0.14954945388657992
2025-04-17,6.5,-0.5279709095486518,-0.5279709095486518
2025-04-21,9.0,-0.04458414615710169,-0.04458414615710169
2025-04-22,7.5,-0.33461620419203175,-0.33461620419203175
2025-04-23,12.5,0.6321573225910685,0.6321573225910685
2025-04-24,6.0,-0.6246482622269619,-0.6246482622269619
2025-04-25,8.5,-0.14126149883541173,-0.14126149883541173
2025-04-28,8.5,-0.14126149883541173,-0.14126149883541173
2025-04-29,8.0,-0.23793885151372174,-0.23793885151372174
2025-05-01,10.0,0.14877055919951837,0.14877055919951837
2025-05-05,4.0,-1.011357672940202,-1.011357672940202
2025-05-06,7.5,-0.33461620419203175,-0.33461620419203175
2025-05-07,6.5,-0.5279709095486518,-0.5279709095486518
2025-05-08,6.5,-0.5279709095486518,-0.5279709095486518
2025-05-09,7.5,-0.33461620419203175,-0.33461620419203175
2025-05-12,10.5,0.24544791187782838,0.24544791187782838
2025-05-14,6.5,-0.5279709095486518,-0.5279709095486518
2025-05-16,6.5,-0.5279709095486518,-0.5279709095486518
2025-05-19,11.5,0.43880261723444847,0.43880261723444847
2025-05-20,10.0,0.14877055919951837,0.14877055919951837
2025-05-21,8.5,-0.14126149883541173,-0.14126149883541173
2025-05-22,5.5,-0.7213256149052719,-0.7213256149052719
2025-05-23,9.5,0.05209320652120833,0.05209320652120833
2025-05-26,7.0,-0.4312935568703418,-0.4312935568703418
2025-05-27,11.5,0.43880261723444847,0.43880261723444847
2025-05-28,9.0,-0.04458414615710169,-0.04458414615710169
2025-06-02,14.5,1.0188667333043087,1.0188667333043087
2025-06-03,6.5,-0.5279709095486518,-0.5279709095486518
2025-06-04,5.5,-0.7213256149052719,-0.7213256149052719
2025-06-05,8.5,-0.14126149883541173,-0.14126149883541173
2025-06-09,7.5,-0.33461620419203175,-0.33461620419203175
2025-06-10,9.0,-0.04458414615710169,-0.04458414615710169
2025-06-13,13.5,0.8255120279476885,0.8255120279476885
2025-06-16,9.0,-0.04458414615710169,-0.04458414615710169
2025-06-17,6.5,-0.5279709095486518,-0.5279709095486518
2025-06-18,10.0,0.14877055919951837,0.14877055919951837
2025-06-19,9.5,0.05209320652120833,0.05209320652120833
2025-06-20,13.5,0.8255120279476885,0.8255120279476885
2025-06-23,6.0,-0.6246482622269619,-0.6246482622269619
2025-06-24,10.5,0.24544791187782838,0.24544791187782838
