Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,9.0,-0.042686956095826255,-0.042686956095826255
2025-06-02,14.5,1.0171887741296082,1.0171887741296082
2025-06-03,6.5,-0.5244486516528419,-0.5244486516528419
2025-06-04,5.5,-0.7171533298756482,-0.7171533298756482
2025-06-05,8.5,-0.13903929520722938,-0.13903929520722938
2025-06-09,7.5,-0.33174397343003564,-0.33174397343003564
2025-06-10,9.0,-0.042686956095826255,-0.042686956095826255
2025-06-13,13.5,0.8244840959068019,0.8244840959068019
2025-06-16,9.0,-0.042686956095826255,-0.042686956095826255
2025-06-17,6.5,-0.5244486516528419,-0.5244486516528419
2025-06-18,10.0,0.15001772212698,0.15001772212698
2025-06-19,9.5,0.053665383015576884,0.053665383015576884
2025-06-20,13.5,0.8244840959068019,0.8244840959068019
2025-06-23,6.0,-0.6208009907642451,-0.6208009907642451
