Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,12.5,0.5892987715995688,0.5892987715995688
2025-01-03,5.5,-0.6816288978609619,-0.6816288978609619
2025-01-06,10.0,0.13539603250652213,0.13539603250652213
2025-01-07,9.5,0.044615484687912786,0.044615484687912786
2025-01-08,8.5,-0.13694561094930588,-0.13694561094930588
2025-01-09,6.0,-0.5908483500423526,-0.5908483500423526
2025-01-13,5.0,-0.7724094456795713,-0.7724094456795713
2025-01-16,6.0,-0.5908483500423526,-0.5908483500423526
2025-01-17,7.0,-0.4092872544051339,-0.4092872544051339
2025-01-20,6.0,-0.5908483500423526,-0.5908483500423526
2025-01-21,10.5,0.22617658032513147,0.22617658032513147
2025-01-22,7.5,-0.3185067065865246,-0.3185067065865246
2025-01-23,10.0,0.13539603250652213,0.13539603250652213
2025-01-24,7.5,-0.3185067065865246,-0.3185067065865246
2025-01-27,18.0,1.5878847976042716,1.5878847976042716
2025-01-28,6.5,-0.5000678022237433,-0.5000678022237433
2025-01-29,5.0,-0.7724094456795713,-0.7724094456795713
2025-02-03,10.0,0.13539603250652213,0.13539603250652213
2025-02-04,9.5,0.044615484687912786,0.044615484687912786
2025-02-05,9.0,-0.04616506313069655,-0.04616506313069655
2025-02-06,6.004028320312273,-0.5901169637928787,-0.5901169637928787
2025-02-10,7.0,-0.4092872544051339,-0.4092872544051339
2025-02-11,8.5,-0.13694561094930588,-0.13694561094930588
2025-02-14,5.5,-0.6816288978609619,-0.6816288978609619
2025-02-17,4.0,-0.9539705413167899,-0.9539705413167899
2025-02-18,3.5,-1.0447510891353993,-1.0447510891353993
2025-02-19,7.0,-0.4092872544051339,-0.4092872544051339
2025-02-20,6.0,-0.5908483500423526,-0.5908483500423526
2025-02-21,4.5,-0.8631899934981806,-0.8631899934981806
2025-02-24,6.5,-0.5000678022237433,-0.5000678022237433
2025-02-25,11.0,0.3169571281437408,0.3169571281437408
2025-02-26,8.5,-0.13694561094930588,-0.13694561094930588
2025-03-03,11.5,0.4077376759623501,0.4077376759623501
2025-03-04,13.5,0.7708598672367875,0.7708598672367875
2025-03-05,12.5,0.5892987715995688,0.5892987715995688
2025-03-06,10.5,0.22617658032513147,0.22617658032513147
2025-03-10,15.0,1.0432015106926156,1.0432015106926156
2025-03-11,10.0,0.13539603250652213,0.13539603250652213
2025-03-14,9.0,-0.04616506313069655,-0.04616506313069655
2025-03-17,8.0,-0.22772615876791522,-0.22772615876791522
2025-03-18,9.0,-0.04616506313069655,-0.04616506313069655
2025-03-19,6.5,-0.5000678022237433,-0.5000678022237433
2025-03-20,9.0,-0.04616506313069655,-0.04616506313069655
2025-03-21,8.5,-0.13694561094930588,-0.13694561094930588
2025-03-24,5.5,-0.6816288978609619,-0.6816288978609619
2025-03-25,9.0,-0.04616506313069655,-0.04616506313069655
2025-03-26,6.004028320312273,-0.5901169637928787,-0.5901169637928787
2025-03-31,6.5,-0.5000678022237433,-0.5000678022237433
2025-04-01,10.0,0.13539603250652213,0.13539603250652213
2025-04-02,10.5,0.22617658032513147,0.22617658032513147
2025-04-03,12.0,0.49851822378095945,0.49851822378095945
2025-04-04,25.0,2.8588124670648023,2.8588124670648023
2025-04-07,29.0,3.585056849613677,3.585056849613677
2025-04-08,16.0,1.2247626063298342,1.2247626063298342
2025-04-09,50.5,7.488620405813879,7.488620405813879
2025-04-14,10.5,0.22617658032513147,0.22617658032513147
2025-04-15,15.5,1.1339820585112248,1.1339820585112248
2025-04-16,10.004028320312273,0.13612741875599602,0.13612741875599602
2025-04-17,6.5,-0.5000678022237433,-0.5000678022237433
2025-04-21,9.0,-0.04616506313069655,-0.04616506313069655
2025-04-22,7.5,-0.3185067065865246,-0.3185067065865246
2025-04-23,12.5,0.5892987715995688,0.5892987715995688
2025-04-24,6.0,-0.5908483500423526,-0.5908483500423526
2025-04-25,8.5,-0.13694561094930588,-0.13694561094930588
2025-04-28,8.5,-0.13694561094930588,-0.13694561094930588
2025-04-29,8.0,-0.22772615876791522,-0.22772615876791522
2025-05-01,10.0,0.13539603250652213,0.13539603250652213
2025-05-05,4.0,-0.9539705413167899,-0.9539705413167899
2025-05-06,7.5,-0.3185067065865246,-0.3185067065865246
2025-05-07,6.5,-0.5000678022237433,-0.5000678022237433
2025-05-08,6.5,-0.5000678022237433,-0.5000678022237433
2025-05-09,7.5,-0.3185067065865246,-0.3185067065865246
2025-05-12,10.5,0.22617658032513147,0.22617658032513147
2025-05-14,6.5,-0.5000678022237433,-0.5000678022237433
2025-05-16,6.5,-0.5000678022237433,-0.5000678022237433
2025-05-19,11.5,0.4077376759623501,0.4077376759623501
