Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,10.5,0.24506614506900096,0.24506614506900096
2025-01-22,7.5,-0.3123832355715325,-0.3123832355715325
2025-01-23,10.0,0.15215791496224537,0.15215791496224537
2025-01-27,18.0,1.6386895966703348,1.6386895966703348
2025-01-28,6.5,-0.4981996957850437,-0.4981996957850437
2025-01-29,5.0,-0.7769243861053104,-0.7769243861053104
2025-02-03,10.0,0.15215791496224537,0.15215791496224537
2025-02-04,9.5,0.05924968485548979,0.05924968485548979
2025-02-05,9.0,-0.0336585452512658,-0.0336585452512658
2025-02-06,6.004028320312273,-0.5903593976707666,-0.5903593976707666
2025-02-11,8.5,-0.12656677535802138,-0.12656677535802138
2025-02-14,5.5,-0.6840161559985549,-0.6840161559985549
2025-02-17,4.0,-0.9627408463188216,-0.9627408463188216
2025-02-18,3.5,-1.0556490764255773,-1.0556490764255773
2025-02-19,7.0,-0.4052914656782881,-0.4052914656782881
2025-02-20,6.0,-0.5911079258917993,-0.5911079258917993
2025-02-24,6.5,-0.4981996957850437,-0.4981996957850437
2025-02-25,11.0,0.3379743751757565,0.3379743751757565
2025-02-26,8.5,-0.12656677535802138,-0.12656677535802138
2025-03-03,11.5,0.4308826052825121,0.4308826052825121
2025-03-04,13.5,0.8025155257095344,0.8025155257095344
2025-03-05,12.5,0.6166990654960233,0.6166990654960233
2025-03-06,10.5,0.24506614506900096,0.24506614506900096
2025-03-11,10.0,0.15215791496224537,0.15215791496224537
2025-03-17,8.0,-0.21947500546477697,-0.21947500546477697
2025-03-18,9.0,-0.0336585452512658,-0.0336585452512658
2025-03-19,6.5,-0.4981996957850437,-0.4981996957850437
2025-03-20,12.0,0.5237908353892677,0.5237908353892677
2025-03-21,8.5,-0.12656677535802138,-0.12656677535802138
2025-03-24,5.5,-0.6840161559985549,-0.6840161559985549
2025-03-25,9.0,-0.0336585452512658,-0.0336585452512658
2025-03-26,6.004028320312273,-0.5903593976707666,-0.5903593976707666
2025-03-31,6.5,-0.4981996957850437,-0.4981996957850437
2025-04-01,10.0,0.15215791496224537,0.15215791496224537
2025-04-02,10.5,0.24506614506900096,0.24506614506900096
2025-04-03,12.0,0.5237908353892677,0.5237908353892677
2025-04-07,29.0,3.6826706590189575,3.6826706590189575
2025-04-08,16.0,1.2670566762433124,1.2670566762433124
2025-04-09,50.5,7.677724553609448,7.677724553609448
2025-04-15,15.5,1.1741484461365568,1.1741484461365568
2025-04-16,10.004028320312273,0.15290644318327806,0.15290644318327806
2025-04-17,6.5,-0.4981996957850437,-0.4981996957850437
2025-04-21,9.0,-0.0336585452512658,-0.0336585452512658
2025-04-22,7.5,-0.3123832355715325,-0.3123832355715325
2025-04-23,12.5,0.6166990654960233,0.6166990654960233
2025-04-24,6.0,-0.5911079258917993,-0.5911079258917993
2025-04-28,8.5,-0.12656677535802138,-0.12656677535802138
2025-04-29,8.0,-0.21947500546477697,-0.21947500546477697
2025-05-01,10.0,0.15215791496224537,0.15215791496224537
2025-05-05,4.0,-0.9627408463188216,-0.9627408463188216
2025-05-06,7.5,-0.3123832355715325,-0.3123832355715325
2025-05-07,6.5,-0.4981996957850437,-0.4981996957850437
2025-05-09,7.5,-0.3123832355715325,-0.3123832355715325
2025-05-14,6.5,-0.4981996957850437,-0.4981996957850437
2025-05-19,11.5,0.4308826052825121,0.4308826052825121
2025-05-20,10.0,0.15215791496224537,0.15215791496224537
2025-05-21,8.5,-0.12656677535802138,-0.12656677535802138
2025-05-22,5.5,-0.6840161559985549,-0.6840161559985549
2025-05-23,9.5,0.05924968485548979,0.05924968485548979
2025-05-26,7.0,-0.4052914656782881,-0.4052914656782881
2025-05-27,11.5,0.4308826052825121,0.4308826052825121
2025-05-28,9.0,-0.0336585452512658,-0.0336585452512658
2025-06-02,14.5,0.9883319859230456,0.9883319859230456
2025-06-03,9.5,0.05924968485548979,0.05924968485548979
2025-06-04,5.5,-0.6840161559985549,-0.6840161559985549
2025-06-05,8.5,-0.12656677535802138,-0.12656677535802138
2025-06-10,9.0,-0.0336585452512658,-0.0336585452512658
2025-06-16,9.0,-0.0336585452512658,-0.0336585452512658
2025-06-17,6.5,-0.4981996957850437,-0.4981996957850437
