Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,12.0,0.5251672656046372,0.5251672656046372
2024-12-30,5.5,-0.7061532426103867,-0.7061532426103867
2024-12-31,5.5,-0.7061532426103867,-0.7061532426103867
2025-01-02,12.5,0.6198842277750237,0.6198842277750237
2025-01-03,5.5,-0.7061532426103867,-0.7061532426103867
2025-01-06,10.0,0.14629941692309142,0.14629941692309142
2025-01-07,9.5,0.05158245475270496,0.05158245475270496
2025-01-08,8.5,-0.13785146958806793,-0.13785146958806793
2025-01-09,6.0,-0.6114362804400002,-0.6114362804400002
2025-01-13,5.0,-0.8008702047807731,-0.8008702047807731
2025-01-16,6.0,-0.6114362804400002,-0.6114362804400002
2025-01-17,7.0,-0.4220023560992273,-0.4220023560992273
2025-01-20,6.0,-0.6114362804400002,-0.6114362804400002
2025-01-21,10.5,0.24101637909347787,0.24101637909347787
2025-01-22,7.5,-0.3272853939288409,-0.3272853939288409
2025-01-23,10.0,0.14629941692309142,0.14629941692309142
2025-01-24,7.5,-0.3272853939288409,-0.3272853939288409
2025-01-27,18.0,1.6617708116492746,1.6617708116492746
2025-01-28,6.5,-0.5167193182696137,-0.5167193182696137
2025-01-29,5.0,-0.8008702047807731,-0.8008702047807731
2025-02-03,10.0,0.14629941692309142,0.14629941692309142
2025-02-04,9.5,0.05158245475270496,0.05158245475270496
2025-02-05,9.0,-0.04313450741768149,-0.04313450741768149
2025-02-06,6.004028320312273,-0.6106731799147448,-0.6106731799147448
2025-02-10,7.0,-0.4220023560992273,-0.4220023560992273
2025-02-11,8.5,-0.13785146958806793,-0.13785146958806793
2025-02-14,5.5,-0.7061532426103867,-0.7061532426103867
2025-02-17,4.0,-0.990304129121546,-0.990304129121546
2025-02-18,3.5,-1.0850210912919325,-1.0850210912919325
2025-02-19,7.0,-0.4220023560992273,-0.4220023560992273
2025-02-20,6.0,-0.6114362804400002,-0.6114362804400002
2025-02-21,4.5,-0.8955871669511596,-0.8955871669511596
2025-02-24,6.5,-0.5167193182696137,-0.5167193182696137
2025-02-25,11.0,0.33573334126386434,0.33573334126386434
2025-02-26,8.5,-0.13785146958806793,-0.13785146958806793
2025-03-03,11.5,0.4304503034342508,0.4304503034342508
2025-03-04,13.5,0.8093181521157966,0.8093181521157966
2025-03-05,12.5,0.6198842277750237,0.6198842277750237
2025-03-06,10.5,0.24101637909347787,0.24101637909347787
2025-03-10,15.0,1.0934690386269559,1.0934690386269559
2025-03-11,10.0,0.14629941692309142,0.14629941692309142
2025-03-14,9.0,-0.04313450741768149,-0.04313450741768149
2025-03-17,8.0,-0.2325684317584544,-0.2325684317584544
2025-03-18,9.0,-0.04313450741768149,-0.04313450741768149
2025-03-19,6.5,-0.5167193182696137,-0.5167193182696137
2025-03-20,9.0,-0.04313450741768149,-0.04313450741768149
2025-03-21,8.5,-0.13785146958806793,-0.13785146958806793
2025-03-24,5.5,-0.7061532426103867,-0.7061532426103867
2025-03-25,9.0,-0.04313450741768149,-0.04313450741768149
2025-03-26,6.004028320312273,-0.6106731799147448,-0.6106731799147448
2025-03-31,6.5,-0.5167193182696137,-0.5167193182696137
2025-04-01,10.0,0.14629941692309142,0.14629941692309142
2025-04-02,10.5,0.24101637909347787,0.24101637909347787
2025-04-03,12.0,0.5251672656046372,0.5251672656046372
2025-04-04,25.0,2.987808282034685,2.987808282034685
2025-04-07,29.0,3.7455439793977767,3.7455439793977767
2025-04-08,16.0,1.2829029629677289,1.2829029629677289
2025-04-09,50.5,7.818373352724393,7.818373352724393
2025-04-14,10.5,0.24101637909347787,0.24101637909347787
2025-04-15,15.5,1.1881860007973424,1.1881860007973424
2025-04-16,10.004028320312273,0.14706251744834686,0.14706251744834686
2025-04-17,6.5,-0.5167193182696137,-0.5167193182696137
2025-04-21,9.0,-0.04313450741768149,-0.04313450741768149
2025-04-22,7.5,-0.3272853939288409,-0.3272853939288409
2025-04-23,12.5,0.6198842277750237,0.6198842277750237
2025-04-24,6.0,-0.6114362804400002,-0.6114362804400002
2025-04-25,8.5,-0.13785146958806793,-0.13785146958806793
2025-04-28,8.5,-0.13785146958806793,-0.13785146958806793
2025-04-29,8.0,-0.2325684317584544,-0.2325684317584544
2025-05-01,10.0,0.14629941692309142,0.14629941692309142
2025-05-05,4.0,-0.990304129121546,-0.990304129121546
2025-05-06,7.5,-0.3272853939288409,-0.3272853939288409
2025-05-07,6.5,-0.5167193182696137,-0.5167193182696137
2025-05-08,6.5,-0.5167193182696137,-0.5167193182696137
2025-05-09,7.5,-0.3272853939288409,-0.3272853939288409
2025-05-12,10.5,0.24101637909347787,0.24101637909347787
2025-05-14,6.5,-0.5167193182696137,-0.5167193182696137
2025-05-16,6.5,-0.5167193182696137,-0.5167193182696137
2025-05-19,11.5,0.4304503034342508,0.4304503034342508
2025-05-20,10.0,0.14629941692309142,0.14629941692309142
2025-05-21,8.5,-0.13785146958806793,-0.13785146958806793
2025-05-22,5.5,-0.7061532426103867,-0.7061532426103867
2025-05-23,9.5,0.05158245475270496,0.05158245475270496
2025-05-26,7.0,-0.4220023560992273,-0.4220023560992273
2025-05-27,11.5,0.4304503034342508,0.4304503034342508
2025-05-28,9.0,-0.04313450741768149,-0.04313450741768149
2025-06-02,14.5,0.9987520764565695,0.9987520764565695
2025-06-03,6.5,-0.5167193182696137,-0.5167193182696137
2025-06-04,5.5,-0.7061532426103867,-0.7061532426103867
2025-06-05,8.5,-0.13785146958806793,-0.13785146958806793
2025-06-09,7.5,-0.3272853939288409,-0.3272853939288409
2025-06-10,9.0,-0.04313450741768149,-0.04313450741768149
2025-06-13,13.5,0.8093181521157966,0.8093181521157966
