Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,6.0,-0.5674472697929721,-0.5674472697929721
2025-02-24,6.5,-0.48131220986769935,-0.48131220986769935
2025-02-25,11.0,0.293903329459756,0.293903329459756
2025-02-26,8.5,-0.13677197016660808,-0.13677197016660808
2025-03-03,11.5,0.3800383893850288,0.3800383893850288
2025-03-04,13.5,0.72457862908612,0.72457862908612
2025-03-05,12.5,0.5523085092355744,0.5523085092355744
2025-03-06,10.5,0.20776826953448319,0.20776826953448319
2025-03-11,10.0,0.12163320960921037,0.12163320960921037
2025-03-17,8.0,-0.2229070300918809,-0.2229070300918809
2025-03-18,9.0,-0.05063691024133526,-0.05063691024133526
2025-03-19,6.5,-0.48131220986769935,-0.48131220986769935
2025-03-20,12.0,0.46617344931030164,0.46617344931030164
2025-03-21,8.5,-0.13677197016660808,-0.13677197016660808
2025-03-24,5.5,-0.6535823297182449,-0.6535823297182449
2025-03-25,9.0,-0.05063691024133526,-0.05063691024133526
2025-03-26,6.004028320312273,-0.5667533105699806,-0.5667533105699806
2025-03-31,6.5,-0.48131220986769935,-0.48131220986769935
2025-04-01,10.0,0.12163320960921037,0.12163320960921037
2025-04-02,10.5,0.20776826953448319,0.20776826953448319
2025-04-03,12.0,0.46617344931030164,0.46617344931030164
2025-04-07,29.0,3.394765486769577,3.394765486769577
2025-04-08,16.0,1.1552539287124841,1.1552539287124841
2025-04-09,50.5,7.098573063556308,7.098573063556308
2025-04-15,15.5,1.0691188687872113,1.0691188687872113
2025-04-16,10.004028320312273,0.12232716883220196,0.12232716883220196
2025-04-17,6.5,-0.48131220986769935,-0.48131220986769935
2025-04-21,9.0,-0.05063691024133526,-0.05063691024133526
2025-04-22,7.5,-0.3090420900171537,-0.3090420900171537
2025-04-23,12.5,0.5523085092355744,0.5523085092355744
2025-04-24,6.0,-0.5674472697929721,-0.5674472697929721
2025-04-28,8.5,-0.13677197016660808,-0.13677197016660808
2025-04-29,8.0,-0.2229070300918809,-0.2229070300918809
2025-05-01,10.0,0.12163320960921037,0.12163320960921037
2025-05-05,3.5,-0.9981225694193362,-0.9981225694193362
