Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,3.5,-1.049404972341594,-1.049404972341594
2025-02-19,7.0,-0.4113985224641526,-0.4113985224641526
2025-02-20,6.0,-0.593686079571993,-0.593686079571993
2025-02-24,6.5,-0.5025423010180728,-0.5025423010180728
2025-02-25,11.0,0.3177517059672089,0.3177517059672089
2025-02-26,8.5,-0.13796718680239203,-0.13796718680239203
2025-03-03,11.5,0.4088954845211291,0.4088954845211291
2025-03-04,13.5,0.7734705987368099,0.7734705987368099
2025-03-05,12.5,0.5911830416289695,0.5911830416289695
2025-03-06,10.5,0.22660792741328872,0.22660792741328872
2025-03-11,10.0,0.13546414885936853,0.13546414885936853
2025-03-17,8.0,-0.22911096535631223,-0.22911096535631223
2025-03-18,9.0,-0.046823408248471844,-0.046823408248471844
2025-03-19,6.5,-0.5025423010180728,-0.5025423010180728
2025-03-20,12.0,0.5000392630750493,0.5000392630750493
2025-03-21,8.5,-0.13796718680239203,-0.13796718680239203
2025-03-24,5.5,-0.6848298581259132,-0.6848298581259132
2025-03-25,9.0,-0.046823408248471844,-0.046823408248471844
2025-03-26,6.004028320312273,-0.592951766903021,-0.592951766903021
2025-03-31,6.5,-0.5025423010180728,-0.5025423010180728
2025-04-01,10.0,0.13546414885936853,0.13546414885936853
2025-04-02,10.5,0.22660792741328872,0.22660792741328872
2025-04-03,12.0,0.5000392630750493,0.5000392630750493
2025-04-07,29.0,3.5989277339083356,3.5989277339083356
2025-04-08,16.0,1.2291894915064108,1.2291894915064108
2025-04-09,50.5,7.5181102117269045,7.5181102117269045
2025-04-15,15.5,1.1380457129524906,1.1380457129524906
2025-04-16,10.004028320312273,0.13619846152834061,0.13619846152834061
2025-04-17,6.5,-0.5025423010180728,-0.5025423010180728
2025-04-21,9.0,-0.046823408248471844,-0.046823408248471844
2025-04-22,7.5,-0.3202547439102324,-0.3202547439102324
2025-04-23,12.5,0.5911830416289695,0.5911830416289695
2025-04-24,6.0,-0.593686079571993,-0.593686079571993
2025-04-28,8.5,-0.13796718680239203,-0.13796718680239203
2025-04-29,8.0,-0.22911096535631223,-0.22911096535631223
2025-05-01,10.0,0.13546414885936853,0.13546414885936853
2025-05-05,4.0,-0.9582611937876738,-0.9582611937876738
2025-05-06,7.5,-0.3202547439102324,-0.3202547439102324
2025-05-07,6.5,-0.5025423010180728,-0.5025423010180728
2025-05-09,7.5,-0.3202547439102324,-0.3202547439102324
2025-05-14,6.5,-0.5025423010180728,-0.5025423010180728
2025-05-19,11.5,0.4088954845211291,0.4088954845211291
2025-05-20,10.0,0.13546414885936853,0.13546414885936853
2025-05-21,8.5,-0.13796718680239203,-0.13796718680239203
2025-05-22,5.5,-0.6848298581259132,-0.6848298581259132
2025-05-23,9.5,0.044320370305448345,0.044320370305448345
2025-05-26,7.0,-0.4113985224641526,-0.4113985224641526
2025-05-27,11.5,0.4088954845211291,0.4088954845211291
2025-05-28,9.0,-0.046823408248471844,-0.046823408248471844
2025-06-02,14.5,0.9557581558446503,0.9557581558446503
2025-06-03,10.5,0.22660792741328872,0.22660792741328872
