Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,16.0,1.2479559472358608,1.2479559472358608
2025-04-09,50.5,7.622355654833396,7.622355654833396
2025-04-15,15.5,1.1555733427779253,1.1555733427779253
2025-04-16,10.004028320312273,0.14010898718471432,0.14010898718471432
2025-04-17,6.5,-0.5073135374649098,-0.5073135374649098
2025-04-21,9.0,-0.04540051517523338,-0.04540051517523338
2025-04-22,7.5,-0.32254832854903925,-0.32254832854903925
2025-04-23,12.5,0.6012777160303137,0.6012777160303137
2025-04-24,6.0,-0.5996961419228451,-0.5996961419228451
2025-04-28,8.5,-0.13778311963316867,-0.13778311963316867
2025-04-29,8.0,-0.23016572409110397,-0.23016572409110397
2025-05-01,10.0,0.1393646937406372,0.1393646937406372
2025-05-05,4.0,-0.9692265597545863,-0.9692265597545863
2025-05-06,7.5,-0.32254832854903925,-0.32254832854903925
2025-05-07,6.5,-0.5073135374649098,-0.5073135374649098
2025-05-09,7.5,-0.32254832854903925,-0.32254832854903925
2025-05-14,6.5,-0.5073135374649098,-0.5073135374649098
2025-05-19,11.5,0.4165125071144431,0.4165125071144431
2025-05-20,10.0,0.1393646937406372,0.1393646937406372
2025-05-21,8.5,-0.13778311963316867,-0.13778311963316867
2025-05-22,5.5,-0.6920787463807804,-0.6920787463807804
2025-05-23,9.5,0.046982089282701915,0.046982089282701915
2025-05-26,7.0,-0.41493093300697453,-0.41493093300697453
2025-05-27,11.5,0.4165125071144431,0.4165125071144431
2025-05-28,9.0,-0.04540051517523338,-0.04540051517523338
2025-06-02,14.5,0.9708081338620549,0.9708081338620549
2025-06-03,9.5,0.046982089282701915,0.046982089282701915
2025-06-04,10.0,0.1393646937406372,0.1393646937406372
2025-06-05,8.5,-0.13778311963316867,-0.13778311963316867
2025-06-10,9.0,-0.04540051517523338,-0.04540051517523338
