Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,10.0,0.14711192584330157,0.14711192584330157
2025-02-04,9.5,0.0602089729324484,0.0602089729324484
2025-02-05,9.0,-0.026693979978404767,-0.026693979978404767
2025-02-06,6.004028320312273,-0.5474115515827093,-0.5474115515827093
2025-02-11,8.5,-0.11359693288925794,-0.11359693288925794
2025-02-14,5.5,-0.635014650354377,-0.635014650354377
2025-02-17,4.0,-0.8957235090869364,-0.8957235090869364
2025-02-18,3.5,-0.9826264619977896,-0.9826264619977896
2025-02-19,7.0,-0.37430579162181743,-0.37430579162181743
2025-02-20,6.0,-0.5481116974435237,-0.5481116974435237
2025-02-24,6.5,-0.46120874453267063,-0.46120874453267063
2025-02-25,11.0,0.3209178316650079,0.3209178316650079
2025-02-26,8.5,-0.11359693288925794,-0.11359693288925794
2025-03-03,11.5,0.4078207845758611,0.4078207845758611
2025-03-04,13.5,0.7554325962192737,0.7554325962192737
2025-03-05,12.5,0.5816266903975674,0.5816266903975674
2025-03-06,10.5,0.23401487875415475,0.23401487875415475
2025-03-11,10.0,0.14711192584330157,0.14711192584330157
2025-03-17,8.0,-0.2004998858001111,-0.2004998858001111
2025-03-18,9.0,-0.026693979978404767,-0.026693979978404767
2025-03-19,6.5,-0.46120874453267063,-0.46120874453267063
2025-03-20,12.0,0.4947237374867142,0.4947237374867142
2025-03-21,8.5,-0.11359693288925794,-0.11359693288925794
2025-03-24,5.5,-0.635014650354377,-0.635014650354377
2025-03-25,9.0,-0.026693979978404767,-0.026693979978404767
2025-03-26,6.004028320312273,-0.5474115515827093,-0.5474115515827093
2025-03-31,6.5,-0.46120874453267063,-0.46120874453267063
2025-04-01,10.0,0.14711192584330157,0.14711192584330157
2025-04-02,10.5,0.23401487875415475,0.23401487875415475
2025-04-03,12.0,0.4947237374867142,0.4947237374867142
2025-04-07,29.0,3.4494241364557214,3.4494241364557214
2025-04-08,16.0,1.1899473607735396,1.1899473607735396
2025-04-09,50.5,7.186251111622408,7.186251111622408
2025-04-15,15.5,1.1030444078626864,1.1030444078626864
2025-04-16,10.004028320312273,0.1478120717041161,0.1478120717041161
2025-04-17,6.5,-0.46120874453267063,-0.46120874453267063
2025-04-21,9.0,-0.026693979978404767,-0.026693979978404767
2025-04-22,7.5,-0.2874028387109643,-0.2874028387109643
2025-04-23,12.5,0.5816266903975674,0.5816266903975674
2025-04-24,6.0,-0.5481116974435237,-0.5481116974435237
2025-04-28,8.5,-0.11359693288925794,-0.11359693288925794
2025-04-29,8.0,-0.2004998858001111,-0.2004998858001111
2025-05-01,10.0,0.14711192584330157,0.14711192584330157
2025-05-05,4.0,-0.8957235090869364,-0.8957235090869364
2025-05-06,7.5,-0.2874028387109643,-0.2874028387109643
2025-05-07,6.5,-0.46120874453267063,-0.46120874453267063
2025-05-09,7.5,-0.2874028387109643,-0.2874028387109643
2025-05-14,1.0,-1.4171412265520555,-1.4171412265520555
