Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,6.0,-0.5648121743588767,-0.5648121743588767
2025-02-24,6.5,-0.47471348712138267,-0.47471348712138267
2025-02-25,11.0,0.3361746980160632,0.3361746980160632
2025-02-26,8.5,-0.11431873817140674,-0.11431873817140674
2025-03-03,11.5,0.4262733852535572,0.4262733852535572
2025-03-04,13.5,0.7866681342035331,0.7866681342035331
2025-03-05,12.5,0.6064707597285451,0.6064707597285451
2025-03-06,10.5,0.24607601077856922,0.24607601077856922
2025-03-11,10.0,0.1559773235410752,0.1559773235410752
2025-03-17,8.0,-0.20441742540890073,-0.20441742540890073
2025-03-18,9.0,-0.024220050933912753,-0.024220050933912753
2025-03-19,6.5,-0.47471348712138267,-0.47471348712138267
2025-03-20,12.0,0.5163720724910512,0.5163720724910512
2025-03-21,8.5,-0.11431873817140674,-0.11431873817140674
2025-03-24,5.5,-0.6549108615963707,-0.6549108615963707
2025-03-25,9.0,-0.024220050933912753,-0.024220050933912753
2025-03-26,6.004028320312273,-0.5640862816150609,-0.5640862816150609
2025-03-31,6.5,-0.47471348712138267,-0.47471348712138267
2025-04-01,10.0,0.1559773235410752,0.1559773235410752
2025-04-02,10.5,0.24607601077856922,0.24607601077856922
2025-04-03,12.0,0.5163720724910512,0.5163720724910512
2025-04-07,29.0,3.5797274385658473,3.5797274385658473
2025-04-08,16.0,1.237161570391003,1.237161570391003
2025-04-09,50.5,7.453970989778089,7.453970989778089
2025-04-15,15.5,1.147062883153509,1.147062883153509
2025-04-16,10.004028320312273,0.156703216284891,0.156703216284891
2025-04-17,6.5,-0.47471348712138267,-0.47471348712138267
2025-04-21,9.0,-0.024220050933912753,-0.024220050933912753
2025-04-22,7.5,-0.2945161126463947,-0.2945161126463947
2025-04-23,12.5,0.6064707597285451,0.6064707597285451
2025-04-24,6.0,-0.5648121743588767,-0.5648121743588767
2025-04-28,8.5,-0.11431873817140674,-0.11431873817140674
2025-04-29,8.0,-0.20441742540890073,-0.20441742540890073
2025-05-01,10.0,0.1559773235410752,0.1559773235410752
2025-05-05,4.0,-0.9252069233088527,-0.9252069233088527
2025-05-06,7.5,-0.2945161126463947,-0.2945161126463947
2025-05-07,6.5,-0.47471348712138267,-0.47471348712138267
2025-05-09,7.5,-0.2945161126463947,-0.2945161126463947
2025-05-14,6.5,-0.47471348712138267,-0.47471348712138267
2025-05-19,11.5,0.4262733852535572,0.4262733852535572
2025-05-20,10.0,0.1559773235410752,0.1559773235410752
2025-05-21,8.5,-0.11431873817140674,-0.11431873817140674
2025-05-22,5.5,-0.6549108615963707,-0.6549108615963707
2025-05-23,9.5,0.06587863630358123,0.06587863630358123
2025-05-26,6.504028320312273,-0.4739875943775669,-0.4739875943775669
2025-05-27,5.0,-0.7450095488338646,-0.7450095488338646
