Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,7.0,-0.4045639383020128,-0.4045639383020128
2024-12-05,9.0,-0.04062313957059603,-0.04062313957059603
2024-12-09,8.5,-0.13160833925345022,-0.13160833925345022
2024-12-10,11.5,0.414302858843675,0.414302858843675
2024-12-13,6.5,-0.49554913798486705,-0.49554913798486705
2024-12-16,4.0,-0.950475136399138,-0.950475136399138
2024-12-17,7.5,-0.31357873861915864,-0.31357873861915864
2024-12-18,7.0,-0.4045639383020128,-0.4045639383020128
2024-12-23,5.5,-0.6775195373505755,-0.6775195373505755
2024-12-26,4.0,-0.950475136399138,-0.950475136399138
2024-12-27,12.0,0.5052880585265291,0.5052880585265291
2024-12-30,5.5,-0.6775195373505755,-0.6775195373505755
2024-12-31,5.5,-0.6775195373505755,-0.6775195373505755
2025-01-02,12.5,0.5962732582093834,0.5962732582093834
2025-01-03,5.5,-0.6775195373505755,-0.6775195373505755
2025-01-06,10.0,0.14134725979511237,0.14134725979511237
2025-01-07,9.5,0.050362060112258175,0.050362060112258175
2025-01-08,8.5,-0.13160833925345022,-0.13160833925345022
2025-01-09,6.0,-0.5865343376677212,-0.5865343376677212
2025-01-13,5.0,-0.7685047370334297,-0.7685047370334297
2025-01-16,6.0,-0.5865343376677212,-0.5865343376677212
2025-01-17,7.0,-0.4045639383020128,-0.4045639383020128
2025-01-20,6.0,-0.5865343376677212,-0.5865343376677212
2025-01-21,10.5,0.23233245947796657,0.23233245947796657
2025-01-22,7.5,-0.31357873861915864,-0.31357873861915864
2025-01-23,10.0,0.14134725979511237,0.14134725979511237
2025-01-24,7.5,-0.31357873861915864,-0.31357873861915864
2025-01-27,18.0,1.5971104547207797,1.5971104547207797
2025-01-28,6.5,-0.49554913798486705,-0.49554913798486705
2025-01-29,5.0,-0.7685047370334297,-0.7685047370334297
2025-02-03,10.0,0.14134725979511237,0.14134725979511237
2025-02-04,9.5,0.050362060112258175,0.050362060112258175
2025-02-05,9.0,-0.04062313957059603,-0.04062313957059603
2025-02-06,6.004028320312273,-0.585801302611724,-0.585801302611724
2025-02-10,7.0,-0.4045639383020128,-0.4045639383020128
2025-02-11,8.5,-0.13160833925345022,-0.13160833925345022
2025-02-14,5.5,-0.6775195373505755,-0.6775195373505755
2025-02-17,4.0,-0.950475136399138,-0.950475136399138
2025-02-18,3.5,-1.0414603360819923,-1.0414603360819923
2025-02-19,7.0,-0.4045639383020128,-0.4045639383020128
2025-02-20,6.0,-0.5865343376677212,-0.5865343376677212
2025-02-21,4.5,-0.8594899367162838,-0.8594899367162838
2025-02-24,6.5,-0.49554913798486705,-0.49554913798486705
2025-02-25,11.0,0.3233176591608208,0.3233176591608208
2025-02-26,8.5,-0.13160833925345022,-0.13160833925345022
2025-03-03,11.5,0.414302858843675,0.414302858843675
2025-03-04,13.5,0.7782436575750918,0.7782436575750918
2025-03-05,12.5,0.5962732582093834,0.5962732582093834
2025-03-06,10.5,0.23233245947796657,0.23233245947796657
2025-03-10,15.0,1.0511992566236543,1.0511992566236543
2025-03-11,10.0,0.14134725979511237,0.14134725979511237
2025-03-14,9.0,-0.04062313957059603,-0.04062313957059603
2025-03-17,8.0,-0.22259353893630443,-0.22259353893630443
2025-03-18,9.0,-0.04062313957059603,-0.04062313957059603
2025-03-19,6.5,-0.49554913798486705,-0.49554913798486705
2025-03-20,9.0,-0.04062313957059603,-0.04062313957059603
2025-03-21,8.5,-0.13160833925345022,-0.13160833925345022
2025-03-24,5.5,-0.6775195373505755,-0.6775195373505755
2025-03-25,9.0,-0.04062313957059603,-0.04062313957059603
2025-03-26,6.004028320312273,-0.585801302611724,-0.585801302611724
2025-03-31,6.5,-0.49554913798486705,-0.49554913798486705
2025-04-01,10.0,0.14134725979511237,0.14134725979511237
2025-04-02,10.5,0.23233245947796657,0.23233245947796657
2025-04-03,12.0,0.5052880585265291,0.5052880585265291
2025-04-04,25.0,2.8709032502807386,2.8709032502807386
2025-04-07,29.0,3.598784847743572,3.598784847743572
2025-04-08,16.0,1.2331696559893628,1.2331696559893628
2025-04-09,50.5,7.511148434106303,7.511148434106303
2025-04-14,10.5,0.23233245947796657,0.23233245947796657
2025-04-15,15.5,1.1421844563065087,1.1421844563065087
2025-04-16,10.004028320312273,0.14208029485110962,0.14208029485110962
2025-04-17,6.5,-0.49554913798486705,-0.49554913798486705
2025-04-21,9.0,-0.04062313957059603,-0.04062313957059603
2025-04-22,7.5,-0.31357873861915864,-0.31357873861915864
2025-04-23,12.5,0.5962732582093834,0.5962732582093834
2025-04-24,6.0,-0.5865343376677212,-0.5865343376677212
2025-04-25,8.5,-0.13160833925345022,-0.13160833925345022
2025-04-28,8.5,-0.13160833925345022,-0.13160833925345022
2025-04-29,8.0,-0.22259353893630443,-0.22259353893630443
2025-05-01,10.0,0.14134725979511237,0.14134725979511237
2025-05-05,4.0,-0.950475136399138,-0.950475136399138
2025-05-06,7.5,-0.31357873861915864,-0.31357873861915864
2025-05-07,6.5,-0.49554913798486705,-0.49554913798486705
2025-05-08,6.5,-0.49554913798486705,-0.49554913798486705
2025-05-09,7.5,-0.31357873861915864,-0.31357873861915864
2025-05-12,10.5,0.23233245947796657,0.23233245947796657
2025-05-14,6.5,-0.49554913798486705,-0.49554913798486705
2025-05-16,6.5,-0.49554913798486705,-0.49554913798486705
2025-05-19,11.5,0.414302858843675,0.414302858843675
2025-05-20,5.5,-0.6775195373505755,-0.6775195373505755
